Title;Link;Creator
Today marks the tenth anniversary of the Lindt Cafe siege | Extra Minutes;https://www.youtube.com/watch?v=kMXSv8u5apk;60 Minutes Australia
What really happened inside the cafe: Survivors' accounts of the Lindt Cafe siege | Extra Minutes;https://www.youtube.com/watch?v=n_ACqVaTmao;60 Minutes Australia
White Island survivor's remarkable recovery from burns | 60 Minutes Australia;https://www.youtube.com/watch?v=2yjZZhvy29w;60 Minutes Australia
The moment the White Island volcano erupted | 60 Minutes Australia;https://www.youtube.com/watch?v=nk6OzaytPYg;60 Minutes Australia
Gift or curse? The exclusive group of geniuses who remember everything | Extra Minutes;https://www.youtube.com/watch?v=ClOhkKVONyA;60 Minutes Australia
On safari with a young Robert Irwin | 60 Minutes Australia;https://www.youtube.com/watch?v=MMqfQAjf4SA;60 Minutes Australia
The Lindt Siege: How a lone terrorist terrified a nation | 60 Minutes Australia;https://www.youtube.com/watch?v=pMpRGQ_KYfs;60 Minutes Australia
People are being shot': Survivor of Paris terror attacks tells her story | 60 Minutes Australia;https://www.youtube.com/watch?v=n4jb_PqbUzk;60 Minutes Australia
Five heroic children save their mother from being gunned down | 60 Minutes Australia;https://www.youtube.com/watch?v=7wSS1x2oxrY;60 Minutes Australia
White Island volcano survivor's fight for justice over deadly eruption | 60 Minutes Australia;https://www.youtube.com/watch?v=E18GZXkpwxo;60 Minutes Australia
Behind the scenes of The Kid Larois craziest live show yet | 60 Minutes Australia;https://www.youtube.com/watch?v=sYH8eMTPvG8;60 Minutes Australia
Stuntman in Hollywood film nearly died in horrific accident | 60 Minutes Australia;https://www.youtube.com/watch?v=72nbBvfa28Q;60 Minutes Australia
Stuntman left brain damaged after horror accident on Hollywood film set | 60 Minutes Australia;https://www.youtube.com/watch?v=Ps-bR6UjqDc;60 Minutes Australia
Al Pacino's near-death drama | 60 Minutes Australia;https://www.youtube.com/watch?v=oTZ6vVfLnDU;60 Minutes Australia
Legendary actor Al Pacino reveals near-death experience | 60 Minutes Australia;https://www.youtube.com/watch?v=hJuJCJAHmto;60 Minutes Australia
Rare interview with Mother Teresa in the slums of India | 60 Minutes Australia;https://www.youtube.com/watch?v=nQJ7wLp9lA4;60 Minutes Australia
Michael's journey from homeless to international athlete | 60 Minutes Australia;https://www.youtube.com/watch?v=zTAelRynRss;60 Minutes Australia
Remembering George Negus: An icon of Australian journalism | 60 Minutes Australia;https://www.youtube.com/watch?v=gfiir8EPr7c;60 Minutes Australia
Homeless World Cup: Turning homeless people into international stars | 60 Minutes Australia;https://www.youtube.com/watch?v=UQG8eTHolzA;60 Minutes Australia
SNEAK PEEK: From homeless to international athletes | 60 Minutes Australia;https://www.youtube.com/watch?v=BxwNwpCN-uY;60 Minutes Australia
Woman creates 2,500 personalities to protect her from abuse | 60 Minutes Australia;https://www.youtube.com/watch?v=Ud4KfTmoUz8;60 Minutes Australia
Rare disease makes children age faster than normal | 60 Minutes Australia;https://www.youtube.com/watch?v=z1dFTMUUQ_4;60 Minutes Australia
Rare and terrifying 'sleeping curse' affects entire families | 60 Minutes Australia;https://www.youtube.com/watch?v=zVuVWjhUBr4;60 Minutes Australia
Team of warrior women protecting Africa's elephants from extinction | 60 Minutes Australia;https://www.youtube.com/watch?v=B1if3w7s5t4;60 Minutes Australia
Incredible story of fisherman swallowed by a whale | 60 Minutes Australia;https://www.youtube.com/watch?v=13Kqw9RgCWU;60 Minutes Australia
Man's emotional journey to find his birth mother after 30 years apart | 60 Minutes Australia;https://www.youtube.com/watch?v=Hx_Hvy8TEd0;60 Minutes Australia
Gravely wounded soldiers fighting to represent their countries again | 60 Minutes Australia;https://www.youtube.com/watch?v=nZYmmBPdy2k;60 Minutes Australia
Baby miracle for family who lost daughter to devastating floods | 60 Minutes Australia;https://www.youtube.com/watch?v=JeJs4yj5iUI;60 Minutes Australia
Father saves son from vicious shark attack | 60 Minutes Australia;https://www.youtube.com/watch?v=-98SoM-dqLA;60 Minutes Australia
Diver's death-defying swim under thick ice | 60 Minutes Australia;https://www.youtube.com/watch?v=D5ds7qodyDk;60 Minutes Australia
Steve Irwin's inspiring mission to save the world | 60 Minutes Australia;https://www.youtube.com/watch?v=c0x3MMg_irs;60 Minutes Australia
SNEAK PEEK: Secrets of a supermodel | 60 Minutes Australia;https://www.youtube.com/watch?v=wlw1Ga1X0s8;60 Minutes Australia
SNEAK PEEK: Secrets of a supermodel | 60 Minutes Australia;https://www.youtube.com/watch?v=DIdkY8lS4p0;60 Minutes Australia
Dying young woman's heartbreaking skin cancer warning | 60 Minutes Australia;https://www.youtube.com/watch?v=0YlSbG_Kdqg;60 Minutes Australia
From Afghanistan to the Paralympics: Soldier's remarkable story | 60 Minutes Australia;https://www.youtube.com/watch?v=WiSALEBJkwo;60 Minutes Australia
Wheelchair rugby: The most brutal sport in the Paralympics | 60 Minutes Australia;https://www.youtube.com/watch?v=IyCqPJksmbg;60 Minutes Australia
The triumphs and tears of Australia's greatest Olympic Games ever | 60 Minutes Australia;https://www.youtube.com/watch?v=S-P_oRFAA-g;60 Minutes Australia
Young doctor continues father's mission to cure the blind | 60 Minutes Australia;https://www.youtube.com/watch?v=tHKw_NDdl_A;60 Minutes Australia
Young burns victim's incredible transformation | 60 Minutes Australia;https://www.youtube.com/watch?v=KPGP6IqKl0M;60 Minutes Australia
Australia's first-ever hand transplant recipient | 60 Minutes Australia;https://www.youtube.com/watch?v=B5i5MfmNQFM;60 Minutes Australia
Rare disease makes sufferers' skin fall off | 60 Minutes Australia;https://www.youtube.com/watch?v=KzkSnWy4Dcc;60 Minutes Australia
Teenage skateboarding champion heading to the Olympics | 60 Minutes Australia;https://www.youtube.com/watch?v=EYLEUEPCZAQ;60 Minutes Australia
14-year-old skateboarding prodigy could break Olympic record | 60 Minutes Australia;https://www.youtube.com/watch?v=aVi9UNlvTro;60 Minutes Australia
The reality of being a teen mum | 60 Minutes Australia;https://www.youtube.com/watch?v=z28z0PXsKcI;60 Minutes Australia
Pregnant at 15: Teenage mums determined to defy the odds | 60 Minutes Australia;https://www.youtube.com/watch?v=7QJhgvzBqJs;60 Minutes Australia
Young doctor's brave fight against incurable disease | 60 Minutes Australia;https://www.youtube.com/watch?v=OusgqiO4rUw;60 Minutes Australia
The hospital on the slopes of Mount Everest | 60 Minutes Australia;https://www.youtube.com/watch?v=rouaI8OoSr0;60 Minutes Australia
Private video;https://www.youtube.com/watch?v=E_5tTwwc8ZY;60 Minutes Australia
Incredible tales of survival from the devastating Christchurch earthquake | 60 Minutes Australia;https://www.youtube.com/watch?v=mOpK7tl4zk8;60 Minutes Australia
How a paralysed man learned to walk again | 60 Minutes Australia;https://www.youtube.com/watch?v=Dmrd6-cm2Xk;60 Minutes Australia
The musical genius who was born blind and brain damaged | 60 Minutes Australia;https://www.youtube.com/watch?v=Ie9wdbxmcz8;60 Minutes Australia
Paralysed man defies impossible odds to walk again | 60 Minutes Australia;https://www.youtube.com/watch?v=LLgpyUHHqwY;60 Minutes Australia
Russia's number one target: Ukraine President Volodymyr Zelensky | 60 Minutes Australia;https://www.youtube.com/watch?v=GVT7QjMpcRM;60 Minutes Australia
The terrifying moment a plane engine explodes in mid-air | 60 Minutes Australia;https://www.youtube.com/watch?v=_fimDO4OHsw;60 Minutes Australia
Rare gift allows people to remember every moment of their lives | 60 Minutes Australia;https://www.youtube.com/watch?v=Qb0hP_Rrjbg;60 Minutes Australia
Flight goes horribly wrong when plane engine explodes mid-air | 60 Minutes Australia;https://www.youtube.com/watch?v=nuUwGOSNctE;60 Minutes Australia
Trapped miners found alive after days buried underground | 60 Minutes Australia;https://www.youtube.com/watch?v=rRpZ658Uvx4;60 Minutes Australia
Travelling to the birthplace of the Anzac legend | 60 Minutes Australia;https://www.youtube.com/watch?v=qVcIje4im00;60 Minutes Australia
Four brave soldiers fight impossible odds in the 'forgotten' war | 60 Minutes Australia;https://www.youtube.com/watch?v=pz_0zfsiwEc;60 Minutes Australia
Australia's forgotten war heroes | 60 Minutes Australia;https://www.youtube.com/watch?v=mJ_aocNtcIo;60 Minutes Australia
The forgotten war heroes of the Kokoda track | 60 Minutes Australia;https://www.youtube.com/watch?v=-G5xpWK67XQ;60 Minutes Australia
Rising sea levels threaten to wash away entire country | 60 Minutes Australia;https://www.youtube.com/watch?v=XFQwAVB2BdM;60 Minutes Australia
Did a saint save a little girl from two horror car accidents? | 60 Minutes Australia;https://www.youtube.com/watch?v=UYL1j2Asj4w;60 Minutes Australia
Baby born from transplanted womb makes history | 60 Minutes Australia;https://www.youtube.com/watch?v=qgowYRRrLk0;60 Minutes Australia
Why Caroline Kennedy is driving a 's***box' car across Australia | 60 Minutes Australia;https://www.youtube.com/watch?v=TrZ0vYjA2Kc;60 Minutes Australia
Baby born from transplanted womb makes history | 60 Minutes Australia;https://www.youtube.com/watch?v=AaG2eO8Tw1c;60 Minutes Australia
World's first full face transplant | 60 Minutes Australia;https://www.youtube.com/watch?v=YY6NnxlmdlY;60 Minutes Australia
Saving endangered rhinos from poachers | 60 Minutes Australia;https://www.youtube.com/watch?v=QkgrITvr3zw;60 Minutes Australia
Conservation Rambo' takes on poachers to protect Africa's animals | 60 Minutes Australia;https://www.youtube.com/watch?v=3wVGJj9VpxA;60 Minutes Australia
Desperate rescue mission to save 33 miners trapped underground | 60 Minutes Australia;https://www.youtube.com/watch?v=NJcBci9h0ag;60 Minutes Australia
What caused the ultimate demise of Australia's most famous explorers | 60 Minutes Australia;https://www.youtube.com/watch?v=nzCiPVBAa5c;60 Minutes Australia
Remembering how unapologetically funny Robin Williams was | 60 Minutes Australia;https://www.youtube.com/watch?v=UNoiMjAwfO4;60 Minutes Australia
The inspirational comeback story of Olympic BMX champ Saya Sakakibara | 60 Minutes Australia;https://www.youtube.com/watch?v=mooYLT2-G0s;60 Minutes Australia
SNEAK PEEK: Bumps on the road to Olympic glory | 60 Minutes Australia;https://www.youtube.com/watch?v=csBCpxDHiZY;60 Minutes Australia
SNEAK PEEK: Bumps on the road to Olympic glory | 60 Minutes Australia;https://www.youtube.com/watch?v=9gDzW5nzxls;60 Minutes Australia
Andre Agassis love for pickleball trumps his eight tennis Grand Slam wins | 60 Minutes Australia;https://www.youtube.com/watch?v=s-z7JZrJJNE;60 Minutes Australia
True crime with a positive ending: The six-year disappearance of Alex Batty | 60 Minutes Australia;https://www.youtube.com/watch?v=sMTOW4bGxR0;60 Minutes Australia
SNEAK PEEK: The iconic mullet is back | 60 Minutes Australia;https://www.youtube.com/watch?v=-iKavmLo4Vc;60 Minutes Australia
SNEAK PEEK: The iconic mullet is back | 60 Minutes Australia;https://www.youtube.com/watch?v=4iMnwKXda6E;60 Minutes Australia
SNEAK PEEK: Abducted by his mother and never heard from again | 60 Minutes Australia;https://www.youtube.com/watch?v=oglkEee4q9c;60 Minutes Australia
SNEAK PEEK: Abducted by his mother and never heard from again | 60 Minutes Australia;https://www.youtube.com/watch?v=KTa5OMH3DXo;60 Minutes Australia
Man with bionic limbs can still feel the itch in his feet | 60 Minutes Australia;https://www.youtube.com/watch?v=HACE_BZ0cCE;60 Minutes Australia
Remote village where people walk on all fours | 60 Minutes Australia;https://www.youtube.com/watch?v=EEaHlrUSD7c;60 Minutes Australia
Inspirational man born with no arms and legs defying all odds | 60 Minutes Australia;https://www.youtube.com/watch?v=SNNBGtM_LQk;60 Minutes Australia
Turia Pitt was burned alive during an ultra-marathon | 60 Minutes Australia;https://www.youtube.com/watch?v=kG9OxBVR6V0;60 Minutes Australia
The brutal disease manifesting among many athletes later in life | 60 Minutes Australia;https://www.youtube.com/watch?v=nuCb_OH0BRw;60 Minutes Australia
Bob Marley's lasting impact on Rastafarians, music and the world | 60 Minutes Australia;https://www.youtube.com/watch?v=J9_MfIbOqhc;60 Minutes Australia
Injuries that hampered the playing career of Australian football's golden boy | 60 Minutes Australia;https://www.youtube.com/watch?v=-5Z9eQoAi1Y;60 Minutes Australia
Inspiring and heartbreaking story of a thalidomide survivor | 60 Minutes Australia;https://www.youtube.com/watch?v=GFEQC0HDZ1k;60 Minutes Australia
Great Britain's shameless tactics behind their 2012 Olympic success | 60 Minutes Australia;https://www.youtube.com/watch?v=8SKyFX2I1Ws;60 Minutes Australia
Susan Boyle was not used to hearing compliments in the early days of stardom | 60 Minutes Australia;https://www.youtube.com/watch?v=SpyTXtm1aAo;60 Minutes Australia
Susan Boyle's good-natured humour that won the hearts of many | 60 Minutes Australia;https://www.youtube.com/watch?v=S5L5-xnLCBg;60 Minutes Australia
Meet the women who have carried more than 10 children each | 60 Minutes Australia;https://www.youtube.com/watch?v=w8XBvD01fi4;60 Minutes Australia
One of the biggest explosions in history that no one talks about | 60 Minutes Australia;https://www.youtube.com/watch?v=JSV9WAO8NmU;60 Minutes Australia
"WWI ""phantom soldiers"" who carried out biggest explosion in history | 60 Minutes Australia";https://www.youtube.com/watch?v=ni1HBSSDjY4;60 Minutes Australia
Selling Sunset star Chrishell gets candid about married life with G Flip | 60 Minutes Australia;https://www.youtube.com/watch?v=c_ABizTc2TU;60 Minutes Australia
Matthew Perry's funniest scene on Friends | 60 Minutes Australia;https://www.youtube.com/watch?v=0wyvVbL1zrk;60 Minutes Australia
Backstage at a G Flip concert is not quite what you'd expect it to be | 60 Minutes Australia;https://www.youtube.com/watch?v=c-pcX4Qw4CM;60 Minutes Australia
How G Flip is navigating fame as a proud non-binary artist | 60 Minutes Australia;https://www.youtube.com/watch?v=jq0jiT_mJ10;60 Minutes Australia
A look into the life of a veteran TV reporter | 60 Minutes Australia;https://www.youtube.com/watch?v=5IX3uePkYxw;60 Minutes Australia
Friends director's favourite memories of Matthew Perry | 60 Minutes Australia;https://www.youtube.com/watch?v=OJcjsLBqnkY;60 Minutes Australia
SNEAK PEEK: Liz's brilliant career | 60 Minutes Australia;https://www.youtube.com/watch?v=i1PVC7o_CFg;60 Minutes Australia
SNEAK PEEK: Liz's brilliant career | 60 Minutes Australia;https://www.youtube.com/watch?v=qTcqgokn8FY;60 Minutes Australia
SNEAK PEEK: Australia's newest rockstar | 60 Minutes Australia;https://www.youtube.com/watch?v=Ud1v17z06vg;60 Minutes Australia
SNEAK PEEK: Australia's newest rockstar | 60 Minutes Australia;https://www.youtube.com/watch?v=hO3Pg2c4hbc;60 Minutes Australia
Honouring a great friend | 60 Minutes Australia;https://www.youtube.com/watch?v=IVydPmhMHck;60 Minutes Australia
SNEAK PEEK: Honouring a great friend | 60 Minutes Australia;https://www.youtube.com/watch?v=HV7vhO6GBKc;60 Minutes Australia
Red Bull's secret sauce to F1 success | 60 Minutes Australia;https://www.youtube.com/watch?v=Dho086msJM0;60 Minutes Australia
How this Formula One veteran driver helped propel Red Bull Racing's dominance | 60 Minutes Australia;https://www.youtube.com/watch?v=lj2Z68r4ZKg;60 Minutes Australia
Woman set on fire by her own father | 60 Minutes Australia;https://www.youtube.com/watch?v=B8nGmCVAJZo;60 Minutes Australia
Britney Spears: Tortured pop superstar's career-long struggle | 60 Minutes Australia;https://www.youtube.com/watch?v=xklzjg7DHUI;60 Minutes Australia
SNEAK PEAK: The nightmare that never should have happened | 60 Minutes Australia;https://www.youtube.com/watch?v=NaEVJdVgYC0;60 Minutes Australia
How the Matildas are changing sporting history | 60 Minutes Australia;https://www.youtube.com/watch?v=xTYFpmsbnIc;60 Minutes Australia
SNEAK PEAK: The Matildas World Cup Legacy | 60 Minutes Australia;https://www.youtube.com/watch?v=AH_Phum_OX0;60 Minutes Australia
SNEAK PEAK: The Matildas World Cup Legacy | 60 Minutes Australia;https://www.youtube.com/watch?v=89KrrP54R30;60 Minutes Australia
F* Yeah: The winning Olympic celebration | 60 Minutes Australia;https://www.youtube.com/watch?v=4YQfcm1o1yQ;60 Minutes Australia
How the fastest female backstroke swimmer turned grief into gold | 60 Minutes Australia;https://www.youtube.com/watch?v=ZFnDxUcnVS4;60 Minutes Australia
Swimming for dad | 60 Minutes Australia;https://www.youtube.com/watch?v=wLcz4xdLbQA;60 Minutes Australia
Winning for her Dad | 60 Minutes Australia;https://www.youtube.com/watch?v=dTin8Ky85DE;60 Minutes Australia
Acid attack survivor's inspirational journey to recovery | 60 Minutes Australia;https://www.youtube.com/watch?v=dt5e3R2UlfU;60 Minutes Australia
Anti-war Russian journalist sentenced in absentia | 60 Minutes Australia;https://www.youtube.com/watch?v=q5wmAAyodFk;60 Minutes Australia
Remembering the inspirational story of the man with primordial dwarfism | 60 Minutes Australia;https://www.youtube.com/watch?v=6fykagbH0yU;60 Minutes Australia
This renowned journalist can do anything...except sing! | 60 Minutes Australia;https://www.youtube.com/watch?v=BeMfMS5BVoQ;60 Minutes Australia
The one story that makes renowned journalist Ray Martin uneasy | 60 Minutes Australia;https://www.youtube.com/watch?v=ZgTJfQXsLzc;60 Minutes Australia
Motherhood journey of a woman who has had 20 miscarriages | 60 Minutes Australia;https://www.youtube.com/watch?v=7gAVvZnHx14;60 Minutes Australia
Rate Liz Hayes' pizza making skills;https://www.youtube.com/watch?v=gGFHb0Rz7aY;60 Minutes Australia
What Australian chefs really think of American food | 60 Minutes Australia;https://www.youtube.com/watch?v=4WZOtitpgwc;60 Minutes Australia
Jam or cream first? The controversial debate solved;https://www.youtube.com/watch?v=NL-hdwdLy78;60 Minutes Australia
Dawn French finds the hilarious in every embarrassing moment | 60 Minutes Australia;https://www.youtube.com/watch?v=KvWpU7mJvCc;60 Minutes Australia
Dawn French: Twat, Twut, Twit | 60 Minutes Australia;https://www.youtube.com/watch?v=BAuVatafdos;60 Minutes Australia
I am a twat: Britain's queen of comedy owning her epic fails | 60 Minutes Australia;https://www.youtube.com/watch?v=k6NtURUw0yo;60 Minutes Australia
Teen circumnavigator's every move tracked by parents | 60 Minutes Australia;https://www.youtube.com/watch?v=-Cb10JC_JRw;60 Minutes Australia
The teen who circumnavigated the globe alone on a boat for over 200 days | 60 Minutes Australia;https://www.youtube.com/watch?v=1aMmevrc5A4;60 Minutes Australia
SNEAK PEEK: Perfectly imperfect | 60 Minutes Australia;https://www.youtube.com/watch?v=2SEO-4vsKN0;60 Minutes Australia
SNEAK PEEK: Perfectly imperfect | 60 Minutes Australia;https://www.youtube.com/watch?v=s1EJVNoECrk;60 Minutes Australia
Tributes paid to football legend Ron Barassi | 60 Minutes Australia;https://www.youtube.com/watch?v=HsBzVxJIHDE;60 Minutes Australia
Football hero's emotional journey to find his war hero dad | 60 Minutes Australia;https://www.youtube.com/watch?v=9r0gBcOy8ig;60 Minutes Australia
Training ground for some of the biggest names in showbiz | 60 Minutes Australia;https://www.youtube.com/watch?v=LaXkWBSaTOM;60 Minutes Australia
The real-life heartbreaks behind Fleetwood Mac's most successful music | 60 Minutes Australia;https://www.youtube.com/watch?v=uhsW1uSGTek;60 Minutes Australia
"Meet the nomadic tribe regarded as the ""greatest survivors"" | 60 Minutes Australia";https://www.youtube.com/watch?v=n_0IZOvb-s8;60 Minutes Australia
What it's like to hold your breath under water for a free diving challenge | 60 Minutes Australia;https://www.youtube.com/watch?v=EyJcDw1kgKQ;60 Minutes Australia
Training children to spot predators | 60 Minutes Australia;https://www.youtube.com/watch?v=YDeG48-W2r0;60 Minutes Australia
The brutal disease manifesting among many athletes later in life | 60 Minutes Australia;https://www.youtube.com/watch?v=Ie8GPoG2BAs;60 Minutes Australia
SNEAK PEEK: Heavy metal heaven | 60 Minutes Australia;https://www.youtube.com/watch?v=X-d-KG7E7I8;60 Minutes Australia
SNEAK PEEK: Heavy metal heaven | 60 Minutes Australia;https://www.youtube.com/watch?v=bjl9kzDH5OE;60 Minutes Australia
SNEEK PEEK: An Australian sporting icon reveals a tragic secret | 60 Minutes Australia;https://www.youtube.com/watch?v=9mcsj0L42Ro;60 Minutes Australia
Tony Bennett, 1926 - 2023 | 60 Minutes Australia;https://www.youtube.com/watch?v=GqZqBoFGt3w;60 Minutes Australia
Classic interview with Britain's funniest men | 60 Minutes Australia;https://www.youtube.com/watch?v=KJC0-_Ly0YA;60 Minutes Australia
How to save the Galapagos Islands, mother nature's living laboratory | 60 Minutes Australia;https://www.youtube.com/watch?v=pr3zvAFTNi0;60 Minutes Australia
How a teen survived Australia's ruthless outdoors for 12 days | 60 Minutes Australia;https://www.youtube.com/watch?v=zkZjokW_2c4;60 Minutes Australia
Watch the full story - SPUR OF THE MOMENT (link in description);https://www.youtube.com/watch?v=kLub_5xrzLk;60 Minutes Australia
Angeball: How Ange Postecoglou will make Tottenham Hotspur a winning team | 60 Minutes Australia;https://www.youtube.com/watch?v=s8kj4HZj-NM;60 Minutes Australia
Ange Postecoglous magic touch in elite football | 60 Minutes Australia;https://www.youtube.com/watch?v=JAVtc_LtfDw;60 Minutes Australia
The Aussie taking over at Tottenham Hotspur | 60 Minutes Australia;https://www.youtube.com/watch?v=5iGacN_9QgY;60 Minutes Australia
SNEAK PEEK: The Aussie taking over at Tottenham Hotspur | 60 Minutes Australia;https://www.youtube.com/watch?v=J-bifwujMb8;60 Minutes Australia
Trial heard safety neglect by tour operators in deadly volcano tragedy | 60 Minutes Australia;https://www.youtube.com/watch?v=VXDdNdI-L1o;60 Minutes Australia
Watch the full story - REGGIE'S BIGGEST BATTLE (link in description);https://www.youtube.com/watch?v=qbeo7GeDUlA;60 Minutes Australia
Navigating life as a legally blind woman with only 10% central vision | 60 Minutes Australia;https://www.youtube.com/watch?v=zfNDCKA5d6U;60 Minutes Australia
Meet the most brutally honest politician of all | 60 Minutes Australia;https://www.youtube.com/watch?v=Qm8gSFoDLS4;60 Minutes Australia
SNEAK PEEK: Edgy, angry, funny, committed. Meet the real Senator Lidia Thorpe | 60 Minutes Australia;https://www.youtube.com/watch?v=XBK5y59Go8M;60 Minutes Australia
SNEAK PEEK: Edgy, angry, funny, committed. Meet the real Senator Lidia Thorpe | 60 Minutes Australia;https://www.youtube.com/watch?v=on97W4F6cjs;60 Minutes Australia
Animal therapy proving to be a success with autism | 60 Minutes Australia;https://www.youtube.com/watch?v=JleS879buqc;60 Minutes Australia
Michael Jackson's struggles in his final years | 60 Minutes Australia;https://www.youtube.com/watch?v=QUzQ3C_i1mM;60 Minutes Australia
Private video;https://www.youtube.com/watch?v=VSoXxHKKk2M;60 Minutes Australia
Bob Marley's lasting impact on Rastafarians, music and the world | 60 Minutes Australia;https://www.youtube.com/watch?v=C00Tg8K_9sI;60 Minutes Australia
Russia-Ukraine war: The women standing up against Vladimir Putin | 60 Minutes Australia;https://www.youtube.com/watch?v=HzjLy-lAIxE;60 Minutes Australia
Watch the full story - THE TASSIE DEVIL (link in description);https://www.youtube.com/watch?v=ji0g6GDYV_c;60 Minutes Australia
"When the driver known as the ""Tassie Devil"" burst into the NASCAR scene | 60 Minutes Australia";https://www.youtube.com/watch?v=5u8wGeeA_Bs;60 Minutes Australia
Why are wealthy men spending money to deep dive the ocean? | 60 Minutes Australia;https://www.youtube.com/watch?v=KgxwS98ZsEI;60 Minutes Australia
A man's inspirational fight to live after losing everything in a bushfire | 60 Minutes Australia;https://www.youtube.com/watch?v=3tDmWr80ShE;60 Minutes Australia
Tom Hanks's wise words about marriage | 60 Minutes Australia;https://www.youtube.com/watch?v=XuQTuLr2Rbw;60 Minutes Australia
"The one role Tom Hanks said ""no way"" will he ever take on | 60 Minutes Australia";https://www.youtube.com/watch?v=mfe3bigzUqM;60 Minutes Australia
Shark attack survivor jumps back in a shark-infested tank | 60 Minutes Australia;https://www.youtube.com/watch?v=bn5nLzH7s6c;60 Minutes Australia
Tina Turner's revelations on her turbulent relationship with Ike Turner | 60 Minutes Australia;https://www.youtube.com/watch?v=lBu-PODQnJs;60 Minutes Australia
Aboriginal kids embracing their education from elite private schools | 60 Minutes Australia;https://www.youtube.com/watch?v=g6IHxyQzBjw;60 Minutes Australia
Interview with a robot | 60 Minutes Australia;https://www.youtube.com/watch?v=SolgdyzoJlw;60 Minutes Australia
Interview with a robot | 60 Minutes Australia;https://www.youtube.com/watch?v=UwvAp3Yplhs;60 Minutes Australia
Man attacked by shark faces his greatest fear | 60 Minutes Australia;https://www.youtube.com/watch?v=lBNpjNfyd0Y;60 Minutes Australia
Mum and daughter womb transplant story has an exciting development | 60 Minutes Australia;https://www.youtube.com/watch?v=5oFNELb7JUU;60 Minutes Australia
Simon Baker: sexiest man on television | 60 Minutes Australia;https://www.youtube.com/watch?v=tJN3Q3g-vJk;60 Minutes Australia
True crime case: The four-year-old who was kidnapped for 18 days | 60 Minutes Australia;https://www.youtube.com/watch?v=09psie1InBc;60 Minutes Australia
The race to capture an evil child abductor | 60 Minutes Australia;https://www.youtube.com/watch?v=9lgknc7h_30;60 Minutes Australia
The race to capture an evil child abductor | 60 Minutes Australia;https://www.youtube.com/watch?v=9LTKEJWsen8;60 Minutes Australia
Ordinary people hailed as the greatest heroes | 60 Minutes Australia;https://www.youtube.com/watch?v=KGDz_vVr5jY;60 Minutes Australia
Barry Humphries' most memorable moments | 60 Minutes Australia;https://www.youtube.com/watch?v=6aRvtzEEf1U;60 Minutes Australia
WATCH THE FULL STORY - BACKYARD REVOLUTION (link in description);https://www.youtube.com/watch?v=JYAYwVt8J8g;60 Minutes Australia
Incredible recovery of the boy who severed both his hands and a foot | 60 Minutes Australia;https://www.youtube.com/watch?v=amVOtJno4go;60 Minutes Australia
Barry Humphries and Dame Edna together in a TV first | 60 Minutes Australia;https://www.youtube.com/watch?v=-ycZbOsq9bk;60 Minutes Australia
Dame Edna Everage, the feminist | 60 Minutes Australia;https://www.youtube.com/watch?v=ic1NV0eYCyg;60 Minutes Australia
Vintage interview of Kath and Kim on Dame Edna Everage | 60 Minutes Australia;https://www.youtube.com/watch?v=OdETqiOg9CY;60 Minutes Australia
Cancelled: can non-transgender people play transgender roles? | 60 Minutes Australia;https://www.youtube.com/watch?v=gG1phQJ_BHQ;60 Minutes Australia
Vale Barry Humphries | 60 Minutes Australia;https://www.youtube.com/watch?v=AjocMlcwHyk;60 Minutes Australia
Star struck down: The famous actor cancelled for doing his job | 60 Minutes Australia;https://www.youtube.com/watch?v=m1HQw_oBsg0;60 Minutes Australia
Star struck down: The famous actor cancelled for doing his job | 60 Minutes Australia;https://www.youtube.com/watch?v=z9Nq1cT7ApA;60 Minutes Australia
WATCH THE FULL STORY - WILL TO WIN (link in description);https://www.youtube.com/watch?v=Y1CsL95jDdM;60 Minutes Australia
WATCH THE FULL STORY - WILL TO WIN (link in description);https://www.youtube.com/watch?v=BM3T5tC44V8;60 Minutes Australia
The woman who famously beat swimming GOAT Katie Ledecky is ready for more | 60 Minutes Australia;https://www.youtube.com/watch?v=D7xKhk_5Fvk;60 Minutes Australia
An athlete's 'fight to survive' mentality from birth to the Olympics | 60 Minutes Australia;https://www.youtube.com/watch?v=9VKahSVR0Sk;60 Minutes Australia
World champion Ariarne Titmus' will to win began on the day she was born | 60 Minutes Australia;https://www.youtube.com/watch?v=cvscqFJzvNo;60 Minutes Australia
Raised as they/them: Young children allowed to choose their own gender | 60 Minutes Australia;https://www.youtube.com/watch?v=UIgN7lz67mc;60 Minutes Australia
The controversial parenting style that's sent the internet into meltdown | 60 Minutes Australia;https://www.youtube.com/watch?v=2SzysmeUFyU;60 Minutes Australia
WATCH THE FULL STORY - THE GOOD, THE BAD, THE BEAUTIFUL (link in description);https://www.youtube.com/watch?v=Bu5MzKZPTE8;60 Minutes Australia
Brooke Shields is ready to talk about a traumatic secret she kept for decades | 60 Minutes Australia;https://www.youtube.com/watch?v=i79lXBeMvlg;60 Minutes Australia
Hollywood icon Brooke Shields' terrible secret she's kept hidden for years | 60 Minutes Australia;https://www.youtube.com/watch?v=7iLRU3jThIQ;60 Minutes Australia
Extreme surfers conquer an uncharted wave | 60 Minutes Australia;https://www.youtube.com/watch?v=Hz0P-FZi66U;60 Minutes Australia
The wonders of womb transplants | 60 Minutes Australia;https://www.youtube.com/watch?v=UnVxA2FesQ8;60 Minutes Australia
