Title;Link;Creator
The truth about skin picking;https://www.youtube.com/watch?v=X0ZsDo14snc;FootDocDana
What happens when you pick a scab;https://www.youtube.com/watch?v=I1Z-Ky6F2TE;FootDocDana
Why kombucha can be DANGEROUS;https://www.youtube.com/watch?v=X3c04zz5hvs;FootDocDana
Why don't pets like wearing shoes?;https://www.youtube.com/watch?v=CRlMD0v6Zzc;FootDocDana
How doctors place hidden stitches;https://www.youtube.com/watch?v=VozCCf6lq0k;FootDocDana
Why THIS might be causing ingrown toenails @zackdfilms;https://www.youtube.com/watch?v=jamves83LBc;FootDocDana
The invention you never knew existed;https://www.youtube.com/watch?v=CiPpnRE4pOQ;FootDocDana
How to remove a fish hook;https://www.youtube.com/watch?v=v6JLmS288tU;FootDocDana
Doctor reacts: foot pain lifehack;https://www.youtube.com/watch?v=7P0L-cH2AgM;FootDocDana
Do women have huge feet?;https://www.youtube.com/watch?v=XgsmHVA2n30;FootDocDana
Do I like being a doctor?;https://www.youtube.com/watch?v=PTFglcdSPVw;FootDocDana
Whats on her finger?!;https://www.youtube.com/watch?v=iCWVe4zhokM;FootDocDana
I NEVER take off my scrubs?!;https://www.youtube.com/watch?v=E-DAItik1mc;FootDocDana
Doctor reacts: genius splinter life hack!;https://www.youtube.com/watch?v=LWBkIntEqd0;FootDocDana
Doctor reacts: high heels life hack!;https://www.youtube.com/watch?v=KNTmHg7Jblg;FootDocDana
How to properly cut your toenails;https://www.youtube.com/watch?v=f6CFFqx-0ho;FootDocDana
Doctor reacts: spider in her ear?!;https://www.youtube.com/watch?v=P_TFvQtA8qw;FootDocDana
The VIRAL foot peeling mask;https://www.youtube.com/watch?v=h9vyBzXgf2c;FootDocDana
Doctor reacts: intense nail removal;https://www.youtube.com/watch?v=W8NkZo2tOg4;FootDocDana
Worlds smallest toenail;https://www.youtube.com/watch?v=k-QA1HKz6Ik;FootDocDana
How doctors treat ingrown nails;https://www.youtube.com/watch?v=GJGImkkIIgE;FootDocDana
Lets see if he bleeds;https://www.youtube.com/watch?v=IY5bBjLYCHc;FootDocDana
Why declawing a cat is BRUTAL @zackdfilms;https://www.youtube.com/watch?v=EVudorxz1dY;FootDocDana
This was hard to watch;https://www.youtube.com/watch?v=WIZ6x-cVTEY;FootDocDana
Doctor reacts: injured on the job;https://www.youtube.com/watch?v=_bSKTJ8nlzU;FootDocDana
Removing your ingrown nails be like;https://www.youtube.com/watch?v=rg8E78BfrZo;FootDocDana
What REALLY happens when you speak;https://www.youtube.com/watch?v=3GBoktB3dtc;FootDocDana
Why adults shouldnt wear backpacks?!;https://www.youtube.com/watch?v=vnDaZG1rDoI;FootDocDana
Balenciagas cybertruck shoes?!;https://www.youtube.com/watch?v=DEBOZglbi8s;FootDocDana
Doctor reacts: foot peeling masks;https://www.youtube.com/watch?v=7V3cG804Q4w;FootDocDana
Doctor reacts: AMAZING foot painting;https://www.youtube.com/watch?v=ySVmqCnQNkk;FootDocDana
The hidden truth about ballerina feet;https://www.youtube.com/watch?v=-qQfga_7r08;FootDocDana
Doctor reacts: rare toe condition;https://www.youtube.com/watch?v=CseX45Vme78;FootDocDana
Doctor reacts: extreme sunburn;https://www.youtube.com/watch?v=V87WLQ2jl9A;FootDocDana
Doctor explains Achilles surgery;https://www.youtube.com/watch?v=VFTjbl8jZgU;FootDocDana
Why THIS is too dangerous for your kids;https://www.youtube.com/watch?v=26OpRiGeeAg;FootDocDana
Doctor reacts: quitting glasses?!;https://www.youtube.com/watch?v=syN7wdpgvck;FootDocDana
How to never lose your smile;https://www.youtube.com/watch?v=R5dqUoAAdFQ;FootDocDana
THIS is why you need new shoes;https://www.youtube.com/watch?v=fr5TpKUCmk8;FootDocDana
Why THIS is extremely dangerous;https://www.youtube.com/watch?v=_z6oyQvayAQ;FootDocDana
You wont believe whats on his leg!;https://www.youtube.com/watch?v=qxiSYxzZeSE;FootDocDana
Modern women are out of control!;https://www.youtube.com/watch?v=QAMpWDLhCBs;FootDocDana
How NOT to remove an ingrown toenail;https://www.youtube.com/watch?v=lv6zTgyOCn4;FootDocDana
Doctor reacts: treating pain with pain?;https://www.youtube.com/watch?v=lvMX1OBbR_U;FootDocDana
Having asthma is a choice?;https://www.youtube.com/watch?v=T5MQacYByp8;FootDocDana
Doctor reacts: worlds sweatiest hands;https://www.youtube.com/watch?v=q8G9ocQaii0;FootDocDana
Doctor reacts: missing toes;https://www.youtube.com/watch?v=vwWLV2Q5aiM;FootDocDana
What happens when a bee stings;https://www.youtube.com/watch?v=-0qNLPCtTC4;FootDocDana
Do you have this rare foot type?;https://www.youtube.com/watch?v=zDn_PmLCQAY;FootDocDana
Teenage dirtbag to doctor ??;https://www.youtube.com/watch?v=fU-PLXxgvaA;FootDocDana
Could this cure ingrown toenails?!;https://www.youtube.com/watch?v=Z2F9fIRf3A0;FootDocDana
Doctor reacts: transparent eyelids?!;https://www.youtube.com/watch?v=kJ5GmQLcEKs;FootDocDana
Never fall for this trick!;https://www.youtube.com/watch?v=8DBlz6s08Do;FootDocDana
Doctor reacts: high heels on the stairs?;https://www.youtube.com/watch?v=kgm_sf0xioM;FootDocDana
This is more dangerous than it looks;https://www.youtube.com/watch?v=lolbVgZ8MZw;FootDocDana
How to remove a stuck ring;https://www.youtube.com/watch?v=ZPsUPBgLGNg;FootDocDana
AMAZING: elephant walks again with prosthetic leg!;https://www.youtube.com/watch?v=zTIdSCjocNs;FootDocDana
Doctor explains: fear of swallowing?;https://www.youtube.com/watch?v=U8rnvvAD7XQ;FootDocDana
Why wearing jewelry is DANGEROUS in surgery;https://www.youtube.com/watch?v=apNSROMfcfo;FootDocDana
A satisfying removal (extreme trypophobia!);https://www.youtube.com/watch?v=kV7_1q9W5UA;FootDocDana
When eggs become deadly ??;https://www.youtube.com/watch?v=AnkDIouYjt0;FootDocDana
Doctor reacts: removing an ingrown nail;https://www.youtube.com/watch?v=NmxenLvux2M;FootDocDana
Do you have a rare foot?;https://www.youtube.com/watch?v=zniObci2ezE;FootDocDana
Why doctors let you do this after surgery;https://www.youtube.com/watch?v=GFEWkHe3byM;FootDocDana
The forbidden amputation;https://www.youtube.com/watch?v=dC-Bp9ynsb0;FootDocDana
Doctor reacts: popping her heel?!;https://www.youtube.com/watch?v=1CzgCnnp3OQ;FootDocDana
Would you eat this cheese?;https://www.youtube.com/watch?v=FCKx2wJY6fw;FootDocDana
Fake nails gone wrong;https://www.youtube.com/watch?v=95393iYNh0E;FootDocDana
Doctor reacts: bizarre pedicure;https://www.youtube.com/watch?v=JUwphXiC5qw;FootDocDana
Doctor reacts: toenail removal;https://www.youtube.com/watch?v=eBWlBR9naDs;FootDocDana
This might be why your feet itch!;https://www.youtube.com/watch?v=wo-21xpaZZU;FootDocDana
Doctor reacts to blowers disease;https://www.youtube.com/watch?v=vD7NnPIlprE;FootDocDana
Doctor reacts: what happened to her leg?!;https://www.youtube.com/watch?v=OilrU52AkoY;FootDocDana
Doctor reacts: born with 12 toes?;https://www.youtube.com/watch?v=z_VWdZBhYyA;FootDocDana
A whole new meaning to fruit by the foot ??;https://www.youtube.com/watch?v=3hMy1ciK27U;FootDocDana
Doctor reacts: whats on her foot?;https://www.youtube.com/watch?v=oB0Xu-oGkuk;FootDocDana
Doctor reacts: post op surprise;https://www.youtube.com/watch?v=AhiK4MSQLOI;FootDocDana
What happened to her toes?!;https://www.youtube.com/watch?v=4fDEmI70QBc;FootDocDana
Doctor reacts: broken heels;https://www.youtube.com/watch?v=iAL6h7BlRAo;FootDocDana
How NOT to treat a wound;https://www.youtube.com/watch?v=AXDDqguQipA;FootDocDana
I didnt see this coming;https://www.youtube.com/watch?v=m4TYLUx3IyI;FootDocDana
Doctor explains how to treat mosquito bites!;https://www.youtube.com/watch?v=8_7VUPlPn7w;FootDocDana
Could this fix a bunion?;https://www.youtube.com/watch?v=M1h1tC28mCA;FootDocDana
Doctor reacts: amputation at the gym?!;https://www.youtube.com/watch?v=MSa4KSJAe3k;FootDocDana
Doctor reacts: balloon socks;https://www.youtube.com/watch?v=x6O2Jxza3SA;FootDocDana
When a kid tries the trolley problem!;https://www.youtube.com/watch?v=gn4l1xxQ2LE;FootDocDana
Doctor reacts to a sock lifehack;https://www.youtube.com/watch?v=FD_NeUUnLpk;FootDocDana
Why eye color is more significant than you think;https://www.youtube.com/watch?v=6E9sZkG5tew;FootDocDana
Doctor reacts: asmr removal;https://www.youtube.com/watch?v=QCcGiraW5A0;FootDocDana
Doctor explains: do ants actually bite? @zackdfilms;https://www.youtube.com/watch?v=sKvDUhtDruI;FootDocDana
Why Disneyland food is dangerous;https://www.youtube.com/watch?v=mM5CIz2QALY;FootDocDana
What slices of human looks like ??;https://www.youtube.com/watch?v=O09MYnSVYOQ;FootDocDana
POV: laughing in the womb;https://www.youtube.com/watch?v=bzcm-E8YKbk;FootDocDana
Doctor explains: ear pinning surgery;https://www.youtube.com/watch?v=-tkj22mY4ls;FootDocDana
Doctor explains the science of warts;https://www.youtube.com/watch?v=Pk5VI4fH2-E;FootDocDana
This is what heart failure looks like;https://www.youtube.com/watch?v=Hqy_6iTYg_I;FootDocDana
Doctor reacts: theres a snake in their shoe?!;https://www.youtube.com/watch?v=LBUadPTcgyw;FootDocDana
The worst warts Ive ever seen ??;https://www.youtube.com/watch?v=tit6BfIOYrE;FootDocDana
How surgeons can save your finger! @zackdfilms;https://www.youtube.com/watch?v=YSKJ_pY6Scg;FootDocDana
Inflating a lung!;https://www.youtube.com/watch?v=xUoEagjfgz4;FootDocDana
Why doing THIS could cost your toe!;https://www.youtube.com/watch?v=DkROWlhOc2w;FootDocDana
How these shoes DESTROYED her legs!;https://www.youtube.com/watch?v=LxeRr0C-yuU;FootDocDana
The power of an MRI machines magnet??;https://www.youtube.com/watch?v=4QK9OzanFAA;FootDocDana
The moment before an accident;https://www.youtube.com/watch?v=gtZu4U6t-BE;FootDocDana
Doctor reacts: theres a bullet in her leg!;https://www.youtube.com/watch?v=ocHKDKzbmqY;FootDocDana
How to stop sweat forever!;https://www.youtube.com/watch?v=JafVWvfFfXU;FootDocDana
What happens if you keep a ring on for too long;https://www.youtube.com/watch?v=enC__-lNvYs;FootDocDana
What makes surgical lights special;https://www.youtube.com/watch?v=adZi0gmvpog;FootDocDana
Whats on his nose?!;https://www.youtube.com/watch?v=0efH2N-Oxpw;FootDocDana
Doctor reacts: foot fungus prank gone WRONG;https://www.youtube.com/watch?v=NA5n9IjDwTI;FootDocDana
Why thrifting can be dangerous!;https://www.youtube.com/watch?v=yDe_USRRsAo;FootDocDana
When your dog makes fun of you;https://www.youtube.com/watch?v=2WNmICYcPnw;FootDocDana
Forbidden potato chip;https://www.youtube.com/watch?v=NwKfRN65zHU;FootDocDana
Is your leg bent wrong?;https://www.youtube.com/watch?v=wiltcWKFl9A;FootDocDana
Whats going on with this laser?!;https://www.youtube.com/watch?v=hGcK9YTVp0U;FootDocDana
Should men be getting pedicures?;https://www.youtube.com/watch?v=8q_C29ABhUU;FootDocDana
This is genius!;https://www.youtube.com/watch?v=CvrX7FrGCHM;FootDocDana
What to do if your feet look like THIS;https://www.youtube.com/watch?v=TITxvUIqPOE;FootDocDana
An extremely satisfying invention;https://www.youtube.com/watch?v=pvKnZjKVMw0;FootDocDana
How NOT to treat a blister;https://www.youtube.com/watch?v=9MbA94YIbJc;FootDocDana
Never do this at the beach!;https://www.youtube.com/watch?v=S1o0Kq52KMw;FootDocDana
How to lose your leg at Disneyland;https://www.youtube.com/watch?v=W1YDDPyg7Kw;FootDocDana
A satisfying chemical reaction;https://www.youtube.com/watch?v=-iw8Zu3hi7Q;FootDocDana
The craziest way to treat shin splints;https://www.youtube.com/watch?v=Jp_5fthkZBw;FootDocDana
The shocking surgery that makes you taller!;https://www.youtube.com/watch?v=nRHQ1Q7Jssk;FootDocDana
Doctor reacts: satisfying removal;https://www.youtube.com/watch?v=UWaU5hpAvZU;FootDocDana
Why you should always wear sunscreen!;https://www.youtube.com/watch?v=PTwO7Kw8EOc;FootDocDana
Doctor reacts: mobility life hack;https://www.youtube.com/watch?v=h7z1JiM9GTo;FootDocDana
Whats coming out of their foot?!;https://www.youtube.com/watch?v=OqVNtpKZPYg;FootDocDana
Doctor reacts: finger amputation?!;https://www.youtube.com/watch?v=TaWDrMtwp_w;FootDocDana
Having nine babies at once?!;https://www.youtube.com/watch?v=WmJeLxF4xNY;FootDocDana
Doctor reacts: fungus removal;https://www.youtube.com/watch?v=COB3xvHPgZ0;FootDocDana
