Title;Link;Creator
"""DO THIS To Completely Heal Your BODY & MIND!"" | Dr. Caroline Leaf";https://www.youtube.com/watch?v=Ial7rNKFLyg;Shawn Stevenson 
"""DO THIS To FIX Your Diet For INCREDIBLE HEALTH!"" | Dr. Steven Gundry";https://www.youtube.com/watch?v=EKho8MCItVI;Shawn Stevenson 
"""The 3 Ways To IMPROVE Your SLEEP TODAY!"" | Shawn Stevenson";https://www.youtube.com/watch?v=3Z174fPVOUI;Shawn Stevenson 
Psychosomatic EFFECTS Of COVID-19, Lack Of Transparency, & DANGEROUS OUTCOMES;https://www.youtube.com/watch?v=ZuW4QdLy1Gs;Shawn Stevenson 
"""This Is Why You CAN'T LOSE WIEGHT!"" (How To Burn Body Fat) | Shawn Stevenson";https://www.youtube.com/watch?v=i7mQlSh2k38;Shawn Stevenson 
How The Law of Attraction REALLY WORKS! (Achieve ANYTHING YOU WANT) | Shawn Stevenson & Lisa Nichols;https://www.youtube.com/watch?v=-siPv6AYDWI;Shawn Stevenson 
The 10 SURPRISING SECRETS To Live Longer & IMPROVE HEALTH Today!;https://www.youtube.com/watch?v=P6qRJlxsJWk;Shawn Stevenson 
Tame the HIDDEN DRAGONS That Control Your HAPPINESS, HABITS, & HANG-UPS | Dr. Daniel Amen;https://www.youtube.com/watch?v=yS8CW0_Jpp4;Shawn Stevenson 
"""The SECRET To Burning BODY FAT & LOSING WEIGHT"" | Shawn Stevenson";https://www.youtube.com/watch?v=X66N5Zq6_hk;Shawn Stevenson 
Clinically PROVEN Method To REDUCE STRESS & ANXIETY | Jessica Ortner;https://www.youtube.com/watch?v=wNO_Fb5fArI;Shawn Stevenson 
"""I Did This To AGE IN REVERSE & Live Longer!"" (Improve Your Health Today) | Shawn Stevenson";https://www.youtube.com/watch?v=FaNQqe292W0;Shawn Stevenson 
HEALTH DOCTORS Share The 4 SUPER FOODS You Need To Eat To LIVE LONGER! | Shawn Stevenson;https://www.youtube.com/watch?v=50a5CYrL4ok;Shawn Stevenson 
EAT THESE FOODS To Improve Your SLEEP QUALITY Today! | Shawn Stevenson;https://www.youtube.com/watch?v=7bAGQUAi6-g;Shawn Stevenson 
The SECRET To Living A Longer & Healthier Life STARTS HERE! (Superfood Hunting)| Darin Olien;https://www.youtube.com/watch?v=XXkSV9103BQ;Shawn Stevenson 
The 3 STEPS To Unlock The Power Of Your MIND TODAY! | Shawn Stevenson;https://www.youtube.com/watch?v=msgBDpJFeWI;Shawn Stevenson 
Health Doctor REVEALS The Truth About CANCER & How To PREVENT IT | Dr. Christian Gonzalez;https://www.youtube.com/watch?v=Kd1-8kimLpo;Shawn Stevenson 
Unleash Your SUPER BRAIN & IMPROVE MEMORY Today! | Shawn Stevenson;https://www.youtube.com/watch?v=MCzkyUqafWE;Shawn Stevenson 
The Surprising Truth About Thyroid Health & The Thyroid Reset Diet - With Dr. Alan Christianson;https://www.youtube.com/watch?v=VeLt2l_NZCI;Shawn Stevenson 
Why SLEEP Is More Important Than DIET! (Improve Your Sleep Today)| Shawn Stevenson;https://www.youtube.com/watch?v=xJaSex8Uun4;Shawn Stevenson 
Understand This To STAY HEALTHY Until You're 105! | Shawn Stevenson;https://www.youtube.com/watch?v=2N4HsDLj41w;Shawn Stevenson 
UNDERSTAND THIS To Overcome Fear IN SECONDS... | Dr. Bruce Lipton;https://www.youtube.com/watch?v=-lWthDvz_TA;Shawn Stevenson 
How To Improve Your Immune System - With Dr. Steven Gundry;https://www.youtube.com/watch?v=4zZAqKcDmCQ;Shawn Stevenson 
7 Major Factors That Control What Calories Do In Your Body;https://www.youtube.com/watch?v=EoJj-XPv3u4;Shawn Stevenson 
EAT THESE Foods To IMPROVE MEMORY & Reverse AGING TODAY! | Shawn Stevenson;https://www.youtube.com/watch?v=3lcBFVNCWCU;Shawn Stevenson 
DO THIS To Build Mental Toughness & Strengthen YOUR MIND | Shaun T.;https://www.youtube.com/watch?v=36ZTn5eYYI0;Shawn Stevenson 
DO THIS To Get In The Best Shape Of YOUR LIFE Today! | Autumn Calabrese;https://www.youtube.com/watch?v=yo9HVtbWTAU;Shawn Stevenson 
Your Level Of Exposure Determines Your Level Of Success - With Guest Jemal King;https://www.youtube.com/watch?v=9N9bptbBdOM;Shawn Stevenson 
Secrets To A Successful Morning Routine & Taking Back Control Of Your Time - With Guest Hal Elrod;https://www.youtube.com/watch?v=6XAFxAYB6Og;Shawn Stevenson 
What Is Stress And Fear Doing To Our Immune Systems? | Dr. Bruce Lipton;https://www.youtube.com/watch?v=fa21GWcaZ5A;Shawn Stevenson 
How To Navigate Negative Emotions & Thrive Through Adversity - With Dr. Susan David;https://www.youtube.com/watch?v=NzFFr_s8R7I;Shawn Stevenson 
REDUCE INFLAMMATION & Improve Your Health BY DOING THIS... | Katie Wells & Shawn S.;https://www.youtube.com/watch?v=_cDwD-anYns;Shawn Stevenson 
What is our increasing screen time doing to our brains? THIS CAN HELP - By Adam Alter;https://www.youtube.com/watch?v=Yn_4yGaAdss;Shawn Stevenson 
The Secret History Of The Calorie | Shawn Stevenson;https://www.youtube.com/watch?v=SzlrSFlWEgo;Shawn Stevenson 
THIS IS YOUR 20/20 VISION TEST | Light Watkins & Shawn Stevenson;https://www.youtube.com/watch?v=oWa9d7EXZPs;Shawn Stevenson 
Our Growing Susceptibility To Viruses & The Stress-Immune System Link - With Dr. Austin Perlmutter;https://www.youtube.com/watch?v=jfWO8y5z73g;Shawn Stevenson 
Our Misguided Battle Against Microbes & The Gut-Immune System Connection - With Dr. Will Bulsiewicz;https://www.youtube.com/watch?v=S4mUhpG7O0Y;Shawn Stevenson 
7 Scary Good Messages To Remind You How Powerful You Are | Shawn Stevenson;https://www.youtube.com/watch?v=M_sG9xYR7IM;Shawn Stevenson 
The Stress-Movement Connection & Finding Alignment Today - With Guest Aaron Alexander;https://www.youtube.com/watch?v=3bDcBeKrp7Y;Shawn Stevenson 
Buying Science, Healthwashing Labels, & Sparking Real Change - With Guest Vani Hari;https://www.youtube.com/watch?v=VrBfrsZYrUg;Shawn Stevenson 
HERE'S HOW TO TRANSFORM YOUR SELF-CONFIDENCE - With Ed Mylett;https://www.youtube.com/watch?v=51n20LQwDDc;Shawn Stevenson 
The Pandemic Behind The Pandemic | Shawn Stevenson;https://www.youtube.com/watch?v=7Zxzza7oBFE;Shawn Stevenson 
Update Your Mental Apps & Create Change When Things Seem Impossible - With Guest Light Watkins;https://www.youtube.com/watch?v=RlRdS_izXBY;Shawn Stevenson 
How Social Media Affects Our Psychology & Why Our Phones Are Becoming Irresistible - With Adam Alter;https://www.youtube.com/watch?v=85FqJEAiGbI;Shawn Stevenson 
The Massive Impact Work Has On Your Health & Why NOW Is The Time To Change It | Shawn Stevenson;https://www.youtube.com/watch?v=74_CkVQY-xU;Shawn Stevenson 
YOU HAVE SUPERPOWERS - Motivational Video Featuring IN-Q;https://www.youtube.com/watch?v=UZzzlQh_u14;Shawn Stevenson 
The Myth Of Hard Work & How To Upgrade Your Identity - With Guest Vishen Lakhiani;https://www.youtube.com/watch?v=HMlg51TfOCM;Shawn Stevenson 
Get Creative During Chaos & How To Inquire Within - With Guest IN-Q;https://www.youtube.com/watch?v=dm-f_6q519s;Shawn Stevenson 
Stop Hating Yourself Into Health & Fit2Fat2Fit Reloaded! with Drew Manning;https://www.youtube.com/watch?v=Gp5PJvvJBOs;Shawn Stevenson 
Here's How Your Immune System Protects You From Viruses | Shawn Stevenson;https://www.youtube.com/watch?v=zbcn8s6TBN4;Shawn Stevenson 
Healthy Fear Versus Oppressive Fear & How Division Creates Suffering - With Guest JP Sears;https://www.youtube.com/watch?v=Vj_sbiUUYm0;Shawn Stevenson 
Family & Financial Wellness During Challenging Times | Shawn Stevenson;https://www.youtube.com/watch?v=5XaGtsQxsPs;Shawn Stevenson 
COVID-19 & Mental Health - With Guest Dr. Daniel Amen;https://www.youtube.com/watch?v=ebrb2BM-F24;Shawn Stevenson 
Immunological Adaptation: Viruses, Immune Cells, & Practical Support | Shawn Stevenson;https://www.youtube.com/watch?v=uFqjMQSOr3w;Shawn Stevenson 
We Have To Take Control Of Our Mental Health Right Now | Shawn Stevenson;https://www.youtube.com/watch?v=qDH5OUNsZlM;Shawn Stevenson 
The Meaning Behind Skyrocketing COVID-19 Cases & Hospitalizations  With Dr. Alan Preston;https://www.youtube.com/watch?v=MM0656miaHQ;Shawn Stevenson 
Train Your Brain To Find Opportunities During A Crisis | Shawn Stevenson;https://www.youtube.com/watch?v=4pUG3lPB2cA;Shawn Stevenson 
Why Sleep Is The Best Skin Care | Shawn Stevenson;https://www.youtube.com/watch?v=q2IZZpbzC7w;Shawn Stevenson 
Build & Maintain Your Confidence To Thrive Through Lifes Challenges | Shawn Stevenson;https://www.youtube.com/watch?v=TzeGOdFGhxU;Shawn Stevenson 
Heres How You Can Always Revisit Happiness - Lisa Nichols Motivation;https://www.youtube.com/watch?v=KSlqlZH8Yuk;Shawn Stevenson 
The Fatburn Fix & Our Growing Susceptibility To Viral Infections - With Dr. Cate Shanahan;https://www.youtube.com/watch?v=_ryVJ-fCYWM;Shawn Stevenson 
These Immune Cells Are Proven To Kill COVID-19 | Shawn Stevenson;https://www.youtube.com/watch?v=upRkl7ZLI7Q;Shawn Stevenson 
Pandemic & Protests: How To Heal & Build Healthy Relationships - With Guest Anne Stevenson;https://www.youtube.com/watch?v=iYNMT2BjIXU;Shawn Stevenson 
Your Stress Can Make You Stronger - with Dr. Kelly McGonigal;https://www.youtube.com/watch?v=cb7_ayuRJvc;Shawn Stevenson 
Why America Was Hit So Hard By COVID-19 | Shawn Stevenson;https://www.youtube.com/watch?v=gk3z-x9ooFg;Shawn Stevenson 
Your Life Will Change The Moment You Do This - With Dr. Joe Dispenza;https://www.youtube.com/watch?v=iLA6FmR-j_Q;Shawn Stevenson 
8 Powerful Ways To Manage Stress During Complicated Times | Shawn Stevenson;https://www.youtube.com/watch?v=mfBkRqKbYWw;Shawn Stevenson 
The Most Overlooked Racial Health Disparity In Our World Today | Shawn Stevenson;https://www.youtube.com/watch?v=Bpf50IKbKZs;Shawn Stevenson 
Its Time For Change by Michael Beckwith;https://www.youtube.com/watch?v=8l-D9lb5DLQ;Shawn Stevenson 
Why The World Is Facing Great Challenges Right Now & Why The Answer Is YOU - Dr. Michael Beckwith;https://www.youtube.com/watch?v=U8muwEYkv_4;Shawn Stevenson 
COVID-19 Accurate Reporting & Epidemiology - With Guest Dr. Alan Preston;https://www.youtube.com/watch?v=hwkIxLSRXwA;Shawn Stevenson 
Powerful Motivation To Use During Times Of Uncertainty | Shawn Stevenson;https://www.youtube.com/watch?v=RwsHFzgWbZ8;Shawn Stevenson 
Overlooked Facts About the Coronavirus (Support & Protect Each Other in Multiple Ways!);https://www.youtube.com/watch?v=MGGjpkJSPxA;Shawn Stevenson 
How Quickly Can You Improve Your Immune System?;https://www.youtube.com/watch?v=8aHaQIET2co;Shawn Stevenson 
The Wild History Of Cereal And Public Health | Shawn Stevenson;https://www.youtube.com/watch?v=-rI2E4sLY6k;Shawn Stevenson 
The Environmental Impact of COVID-19 & How Viruses Help to Make Us Who We Are | Shawn Stevenson;https://www.youtube.com/watch?v=pPM2mhUMQ8I;Shawn Stevenson 
The Human Virus & Why Quarantine Has Us More Unhealthy Than Ever | Shawn Stevenson;https://www.youtube.com/watch?v=AlynFbH82iE;Shawn Stevenson 
Use This Time To Build Your Financial Wellness - With Amy Porterfield;https://www.youtube.com/watch?v=nEhMpMYxJmM;Shawn Stevenson 
7 Little Known Things That Are Affected By Your Sleep | Shawn Stevenson;https://www.youtube.com/watch?v=8jIC-43DrUk;Shawn Stevenson 
Change Your Questions to Change Your Life by Jim Kwik;https://www.youtube.com/watch?v=c6y3uZgUGA0;Shawn Stevenson 
Building Financial Strength & Being Productive In Times Of Crisis With Guest Amy Porterfield;https://www.youtube.com/watch?v=xmRLZMVEbI0;Shawn Stevenson 
"""BECOME LIMITLESS By Unleashing Your SUPER BRAIN Today!"" | Jim Kwik";https://www.youtube.com/watch?v=PJUrYgsqhpc;Shawn Stevenson 
How To Reduce Anxiety And Maintain Your Health During A Lockdown | Shawn Stevenson;https://www.youtube.com/watch?v=mKndRdOnPME;Shawn Stevenson 
Taking Action In Challenging Times & The Success Principles - With Guest Jack Canfield;https://www.youtube.com/watch?v=wvhjC8h6CQ8;Shawn Stevenson 
Global Pandemic, The Human Virome, & Thriving During Chaos | Shawn Stevenson;https://www.youtube.com/watch?v=ffZIuBsyOEY;Shawn Stevenson 
Sound Medicine: How Sound Influences Healing, Stress, & Genetic Expression - Dr. Kulreet Chaudhary;https://www.youtube.com/watch?v=biJsiPhnWpg;Shawn Stevenson 
Hyperpalatable Foods, Sketchy Chemicals, & The Genius Life - With Guest Max Lugavere;https://www.youtube.com/watch?v=Lxm6vQi52cY;Shawn Stevenson 
Secrets Of The Female Brain - With Guest Dr. Lisa Mosconi;https://www.youtube.com/watch?v=BvYjVHzCD0I;Shawn Stevenson 
Beat Insecurities, Boost Self-Love, & Tap Into Your Superpowers With These 10 Powerful Messages;https://www.youtube.com/watch?v=wYDV4Bj0ZUE;Shawn Stevenson 
How Neuroscience Is Transforming Psychiatry & The End Of Mental Illness - With Guest Dr. Daniel Amen;https://www.youtube.com/watch?v=TpAsiUxXYRo;Shawn Stevenson 
How Your Zip Code Can Control Your Health & How To Fix Our Food System - With Dr. Mark Hyman;https://www.youtube.com/watch?v=Wi7ISgi7hlk;Shawn Stevenson 
Beautiful Teeth, Healthy Gums, & Fresh Breath: Tips For Natural Oral Care - With Nadine Artemis;https://www.youtube.com/watch?v=v1ISHObwKYw;Shawn Stevenson 
10 Tips For Deeper Love And More Connection | Shawn Stevenson;https://www.youtube.com/watch?v=fXg99dAD-TU;Shawn Stevenson 
Tools For Faster Recovery: Sound Therapy, Vibration Therapy & More - With Guest Ben Greenfield;https://www.youtube.com/watch?v=j4RCiXIdw0U;Shawn Stevenson 
The Amazing Connection Between Fungi, Skin Health, And Weight Loss - With Guest Tero Isokauppila;https://www.youtube.com/watch?v=AeyI7SIHbYo;Shawn Stevenson 
10 SECRET Nutrition Tips To IMPROVE Your Health TODAY! | Shawn Stevenson;https://www.youtube.com/watch?v=_Lfcqc_SJzI;Shawn Stevenson 
The Extraordinary Link Between Exercise, Joy, And Human Connection - With Guest Dr. Kelly McGonigal;https://www.youtube.com/watch?v=eg1uBxYcAWI;Shawn Stevenson 
How Your Environment & Habits Are Controlling Your Life - With Drs. David & Austin Perlmutter;https://www.youtube.com/watch?v=w-DNeXLJ3Hg;Shawn Stevenson 
Break Free From Dieting Mentality & Improve Your Relationship With Food - With Guest Kelsey Heenan;https://www.youtube.com/watch?v=Nia6Slyfta4;Shawn Stevenson 
How To RESTORE Your Body & LIVE LONGER Today | Dr. Kellyann Petrucci & Shawn S.;https://www.youtube.com/watch?v=9eDuWV8sIOM;Shawn Stevenson 
How Your Posture Affects Your Brain & The Surprising Science Of Play - With Guest Aaron Alexander;https://www.youtube.com/watch?v=tcXvuNwErFY;Shawn Stevenson 
Positive Psychology: How To Wire Your Brain For More Happiness | Shawn Stevenson;https://www.youtube.com/watch?v=uwNHGJHIUmE;Shawn Stevenson 
The SECRET To Completely HEAL Your BODY & MIND Today! | Marisa Peer & Shawn Stevenson;https://www.youtube.com/watch?v=KblQVINsk3c;Shawn Stevenson 
Is Detoxification A Miracle Or Myth? - With Guest Dr. Alejandro Junger;https://www.youtube.com/watch?v=TKEyi3YucHU;Shawn Stevenson 
How To Use Strategy & Structure To Crush Your Biggest Goals - With Guest Steve Weatherford;https://www.youtube.com/watch?v=bnLIYpSFcUE;Shawn Stevenson 
The Science Of Friendship & How Your Community Impacts Your Health - With Guest Dhru Purohit;https://www.youtube.com/watch?v=tunbBGspM-c;Shawn Stevenson 
Reprogram Your MIND to HEAL YOUR BODY | Dr. Joe Dispenza;https://www.youtube.com/watch?v=KUWZht3yCgc;Shawn Stevenson 
The Danger Of Staying In Your Comfort Zone - With Guest Phylicia George;https://www.youtube.com/watch?v=wUCtt6NKT3k;Shawn Stevenson 
"""USE THIS SECRET To Age In Reverse & LIVE LONGER TODAY!"" | Dr. David Sinclair";https://www.youtube.com/watch?v=GGSZDolywG4;Shawn Stevenson 
