Title;Link;Creator
What You Need to Know About Wildfire Smoke | SciShow News;https://www.youtube.com/watch?v=OIEzhRW8HI0;SciShow
COVID-19 Reinfections Are a Thing: Heres What We Know So Far | SciShow News;https://www.youtube.com/watch?v=-JcoFa5ieyA;SciShow
What Do We Know About T Cells and COVID-19 Immunity? | SciShow News;https://www.youtube.com/watch?v=zvspgun7nl4;SciShow
This Ichthyosaur Terrorized the Triassic Seas;https://www.youtube.com/watch?v=g8s1ReE0rZ0;SciShow
About That Neck Gaiter Study... | SciShow News;https://www.youtube.com/watch?v=qXTG0a53MzU;SciShow
Could an Old Vaccine Help Against COVID-19?;https://www.youtube.com/watch?v=r3NMLC3V-ss;SciShow
North American Inhabitants 30,000 Years Ago;https://www.youtube.com/watch?v=lS7uab_7kzA;SciShow
SARS-CoV-2 May Have Another Door Into Cells | SciShow News;https://www.youtube.com/watch?v=MUnTb3_mwTY;SciShow
What Does an Asymptomatic COVID-19 Infection Look Like?;https://www.youtube.com/watch?v=GqrA6ojnhJQ;SciShow
From Scarred Lungs to Diabetes: How COVID May Stick With People Long-Term | SciShow News;https://www.youtube.com/watch?v=mIJYfsOyO4M;SciShow
Pollinating With Bubbles and Some Other Good News You Might Have Missed;https://www.youtube.com/watch?v=aADc77hHkYo;SciShow
Finally, a Drug That Helps With the Worst COVID-19 Infections;https://www.youtube.com/watch?v=tU9V0Wbly78;SciShow
How Long Does SARS-CoV-2 Last on Surfaces? What We Know;https://www.youtube.com/watch?v=v-IBp3-UECo;SciShow
Poop: Our Newest Ally in the Fight Against COVID-19?;https://www.youtube.com/watch?v=ZG7iX0Itrtc;SciShow
Kids, Kawasaki Disease, and COVID-19: What Parents Should Know;https://www.youtube.com/watch?v=UvKHlljB4VU;SciShow
How a Century-Old Procedure Could Help Us Fight COVID-19;https://www.youtube.com/watch?v=ZPZdrxl4c2Q;SciShow
Fighting COVID-19 With... Llamas?!;https://www.youtube.com/watch?v=XgE-9jPatQw;SciShow
There Probably Aren't Different Strains of SARS-CoV-2 (Yet);https://www.youtube.com/watch?v=6W60V8XnJRI;SciShow
We May Have a COVID Vaccine in 2021, But Not Without Taking Risks;https://www.youtube.com/watch?v=YZ-mHT5_9Lg;SciShow
Why It's Good for COVID-19 Models to Be Wrong;https://www.youtube.com/watch?v=TqzicvDVcKg;SciShow
Why Is This Virus So Contagious?;https://www.youtube.com/watch?v=cXfb2okvzds;SciShow
Does Getting COVID-19 Make You Immune to It? | SciShow News;https://www.youtube.com/watch?v=7KBLtUBr1Os;SciShow
Why Don't We Have Better and Faster COVID-19 Tests? | SciShow News;https://www.youtube.com/watch?v=rZq-8Bq3mkU;SciShow
Our Best Bets for Treating COVID-19;https://www.youtube.com/watch?v=SDghVTMv1mA;SciShow
Why the New Face Mask Recommendations? | SciShow News;https://www.youtube.com/watch?v=rqu2I0x0UC8;SciShow
Hydroxychloroquine and COVID-19: What We Know Right Now | SciShow News;https://www.youtube.com/watch?v=va6j4JITJoE;SciShow
Covid or Allergies? What's Happening to Your Body;https://www.youtube.com/watch?v=p-o-PTluS9M;SciShow
This Worm-y Critter Is (Probably) Our Oldest Ancestor | SciShow News;https://www.youtube.com/watch?v=ufoIwO8rnnk;SciShow
A Very Handy Fish Fossil;https://www.youtube.com/watch?v=92H-dkJpOSs;SciShow
How Dangerous is COVID-19? | SciShow News;https://www.youtube.com/watch?v=qf3Ih0kNvlU;SciShow
Is COVID-19 a Pandemic? | March 2020 Update;https://www.youtube.com/watch?v=o84IgVcyf14;SciShow
Let it Snow! The First Direct Measure of Cloud Seeding | SciShow News;https://www.youtube.com/watch?v=8GI02MZ-7_c;SciShow
Dinosaurs Probably Weren't Cold-Blooded, According to Eggshells;https://www.youtube.com/watch?v=9aZpd2BAUAk;SciShow
Have We Discovered a Cure for Cancer... on Accident?;https://www.youtube.com/watch?v=e-V_MDVgISo;SciShow
The Hearing Protection of the Future: Chemical Earmuffs;https://www.youtube.com/watch?v=owc9icFFst8;SciShow
What We Know About the New Coronavirus | January 2020;https://www.youtube.com/watch?v=wfPF6_KRR_U;SciShow
How to Get Buff Without Exercise (If Youre a Fly) | SciShow News;https://www.youtube.com/watch?v=zF3VsSDiye0;SciShow
Why Skin Creams Give You Rashes;https://www.youtube.com/watch?v=I03eURL6DWQ;SciShow
Why These Moths Don't Run Away from Bats;https://www.youtube.com/watch?v=XznUaYRPptc;SciShow
Plastic Bunny 3D Printed From Its Own DNA;https://www.youtube.com/watch?v=wV3Wm3dkvJU;SciShow
How Mammal Jaw Bones Evolved into Ears;https://www.youtube.com/watch?v=3jXdKcqkeQ4;SciShow
How Mammal Jaw Bones Evolved into Ears;https://www.youtube.com/watch?v=3jXdKcqkeQ4;SciShow
Loudest Bird in the World Screams at its Mate | SciShow News;https://www.youtube.com/watch?v=22VkMFx9chA;SciShow
How Bacteria Helped Plants Take Over the World | SciShow News;https://www.youtube.com/watch?v=xnq-k4kmlhk;SciShow
"A Potential New Staph Vaccine and Touchable ""Holograms""";https://www.youtube.com/watch?v=Rg-lf8a6xi0;SciShow
"New Cystic Fibrosis Treatment a ""Game-Changer"" | SciShow News";https://www.youtube.com/watch?v=8uqvfIKjmEY;SciShow
New Cancer Drug Results and Vampire Bat Friendships;https://www.youtube.com/watch?v=uESHT4RKpbU;SciShow
Robots Can Have Skin Now | SciShow News;https://www.youtube.com/watch?v=dnRxGAd0x2k;SciShow
We Taught Birds to Sing by Altering Their Brains | SciShow News;https://www.youtube.com/watch?v=0N4ckNjtFRo;SciShow
Our Oceans Arent Doomed Yet? | SciShow News;https://www.youtube.com/watch?v=ybRi2OMPhTM;SciShow
North America's 3 Billion Lost Birds | SciShow News;https://www.youtube.com/watch?v=vsPjxZRQI6w;SciShow
This Ancient Tooth Could Shake Up How We Study Evolution | SciShow News;https://www.youtube.com/watch?v=wtMBQzMMq8k;SciShow
Yet More Evidence That Vaping Is Probably Terrible | SciShow News;https://www.youtube.com/watch?v=rVSuPxr5-ZY;SciShow
A Cancer Gene May Be More Friendly Than We Thought | SciShow News;https://www.youtube.com/watch?v=w-uWwz0VIPA;SciShow
Futuristic Spy Tech Self-Destructs in Sunlight | SciShow News;https://www.youtube.com/watch?v=of-M_k0Qidc;SciShow
We Can Cure Ebola! (MostlyWhich Is Better Than Rarely) | SciShow News;https://www.youtube.com/watch?v=QPyDnLyXuBI;SciShow
How Cells Got Their Membranes (Maybe) | SciShow News;https://www.youtube.com/watch?v=MDTk73FJ5hw;SciShow
Scientists Pull RNA from a 14,000 Year-Old Wolf | SciShow News;https://www.youtube.com/watch?v=occMWcitaok;SciShow
The Unexpected Connection Between Estrogen and Autism | SciShow News;https://www.youtube.com/watch?v=MQQwhnCVkXY;SciShow
This Parasitic Plant Stole Over 100 Genes From Other Plants | SciShow News;https://www.youtube.com/watch?v=ZqXT2Iwua98;SciShow
Anorexia Isn't Just a Psychiatric Disorder;https://www.youtube.com/watch?v=3awot0uZnak;SciShow
The Beginning of the End of North Atlantic Right Whales? | SciShow News;https://www.youtube.com/watch?v=quU9phxEP6U;SciShow
No, Phones Aren't Giving Kids Horns, Seriously;https://www.youtube.com/watch?v=AXD_MBVihsE;SciShow
Hyenas Once Lived in the Frigid Arctic;https://www.youtube.com/watch?v=L0lNx8rX9HY;SciShow
Don't Worry About That Asteroid That Might Hit This Year | SciShow News;https://www.youtube.com/watch?v=uh3I3aTTD3o;SciShow
How 5G Cell Service Could Hurt Weather Forecasts;https://www.youtube.com/watch?v=K2rY7JkwL2k;SciShow
"A.I. Reveals Autism-Linked Changes in ""Junk"" DNA | SciShow News";https://www.youtube.com/watch?v=YwlLRsInb0A;SciShow
Paleo Got It Wrong: We've Loved Carbs for Over 100,000 Years | SciShow News;https://www.youtube.com/watch?v=sYAjGorhNg0;SciShow
"Your Brain Probably has a ""Pokemon Region"" | SciShow News";https://www.youtube.com/watch?v=UWEZiOZZ0uA;SciShow
The World's First Malaria Vaccine Gets a Shot in Africa | SciShow News;https://www.youtube.com/watch?v=qq9UtvtFpPA;SciShow
What That Pig Brain Study Really Tells Us;https://www.youtube.com/watch?v=MinkeiZDTjw;SciShow
What are Superfluids and Why Are They Important?;https://www.youtube.com/watch?v=zJblFBwqjPo;SciShow
When and Where it Rains on the Sun | SciShow News;https://www.youtube.com/watch?v=eRVNxokovY8;SciShow
Some Elements can be Liquid and Solid at the Same Time | SciShow News;https://www.youtube.com/watch?v=9Xh0O8xc3lc;SciShow
The First Computer-Generated Bacterial Genome | SciShow News;https://www.youtube.com/watch?v=aL9-brGa7J0;SciShow
People Grow Brain Cells Well Into Their 80s | SciShow News;https://www.youtube.com/watch?v=UERaHA9dXkk;SciShow
Agriculture May Have Changed How People Speak | SciShow News;https://www.youtube.com/watch?v=-cbWMoMs7yM;SciShow
Ketamine Gets Controversial FDA Approval for Depression Treatment | SciShow News;https://www.youtube.com/watch?v=Nx6pb73jBTg;SciShow
Record Cold Winter Could Be Thanks To Global Warming;https://www.youtube.com/watch?v=oBIQbja-BPY;SciShow
The Second-Ever Case of Full HIV Remission | SciShow News;https://www.youtube.com/watch?v=NKj3yQtSon4;SciShow
New 8-Letter DNA Rewrites the Genetic Code | SciShow News;https://www.youtube.com/watch?v=t-nmB-r6Eug;SciShow
Two New Sauropods Generate Excitement and Controversy | SciShow News;https://www.youtube.com/watch?v=QwmYc_ovL9E;SciShow
What Being a Night Owl Does to Your Health | SciShow News;https://www.youtube.com/watch?v=pU0DyudkXLQ;SciShow
Researchers Reverse Alzheimers Memory Loss (in Mice) | SciShow News;https://www.youtube.com/watch?v=ZnB0ZH3YtcA;SciShow
The First Extinction of 2019 Has Already Happened | SciShow News;https://www.youtube.com/watch?v=ZtFtqA87jUM;SciShow
Is the Mystery of Earth's 1.2 Billion Missing Years Solved? | SciShow News;https://www.youtube.com/watch?v=xeWAkvZoN1k;SciShow
The Quietest, Oldest, and Magnetic-iest Science of 2018;https://www.youtube.com/watch?v=OXfjJz9LA8w;SciShow
3 Great Minds We Lost in 2018;https://www.youtube.com/watch?v=Ljc6ZMn7N7o;SciShow
Feathered Reptiles Ruled Earth's Skies... Twice! | SciShow News;https://www.youtube.com/watch?v=WmPg2V8-Mxw;SciShow
Private video;https://www.youtube.com/watch?v=EUa6876eTlQ;SciShow
Two Unbelievable New Transplants That Actually Worked;https://www.youtube.com/watch?v=WWrESOxcmac;SciShow
The First Gene-Edited Babies Are Here, Like It or Not | SciShow News;https://www.youtube.com/watch?v=1qx7x8X9wLw;SciShow
You Can Inherit Mitochondrial DNA from Both Parents! | SciShow News;https://www.youtube.com/watch?v=JE9WnROTSQs;SciShow
A Kilogram Is Now a KilogramForever | SciShow News;https://www.youtube.com/watch?v=iPmwZc5DwTE;SciShow
Purple Bacteria: Turning Poop Into Biofuel;https://www.youtube.com/watch?v=89ypBCLPv4w;SciShow
Finally, Some Good News About Corals | SciShow News;https://www.youtube.com/watch?v=9VdharmslWc;SciShow
Hurricane Walaka Erases Entire Hawaiian Island | SciShow News;https://www.youtube.com/watch?v=rpQVHMh_Z48;SciShow
Can a Burger Really Give You Nightmares? | SciShow News;https://www.youtube.com/watch?v=SaGr948AaWE;SciShow
How Researchers Made Mice Pups from Two Moms and Two Dads | SciShow News;https://www.youtube.com/watch?v=1BdK2UnZhxA;SciShow
Making Antivenom out of Human Antibodies | SciShow News;https://www.youtube.com/watch?v=SuD4LUVY-do;SciShow
The Oldest Known Animal May Be a Weird, Fleshy Oval | SciShow News;https://www.youtube.com/watch?v=QHlgjr_-XdE;SciShow
Where Are All the Electric Airplanes?;https://www.youtube.com/watch?v=XqirlIJmYB0;SciShow
People Are More Forgiving Than You'd Think | SciShow News;https://www.youtube.com/watch?v=fRgZ_QX9EyE;SciShow
Luzia Among Specimens Likely Lost in Brazil Museum Fire | SciShow News;https://www.youtube.com/watch?v=ovy2yYvD5W8;SciShow
Parasitic Wasps Found Inside 30 Million-Year-Old Flies | SciShow News;https://www.youtube.com/watch?v=zkwFn6hEesY;SciShow
A Brand New Type of Brain Cell | SciShow News;https://www.youtube.com/watch?v=OttJ6VTwVmM;SciShow
New Bacterial Enzymes Could Revolutionize Blood Donations | SciShow News;https://www.youtube.com/watch?v=BquoZoAOQXM;SciShow
A Zombie Gene Keeps Elephants from Getting Cancer | SciShow News;https://www.youtube.com/watch?v=AFZeY7XHXhA;SciShow
Why Florida's Red Tide Is Killing So Many Animals | SciShow News;https://www.youtube.com/watch?v=KfoTZllvF6M;SciShow
What Happens If You Fuse All Your Chromosomes? | SciShow News;https://www.youtube.com/watch?v=nKuJZyZUh2M;SciShow
A Giant Underground Lake on Mars! | Breaking News;https://www.youtube.com/watch?v=vJkYBhSqet8;SciShow
Is YouTube Giving Us All ADHD?;https://www.youtube.com/watch?v=Pmu2OMgMiW4;SciShow
The Neolithic Diet: New Details About What's in the Iceman's Stomach;https://www.youtube.com/watch?v=UDpBJqAEoCo;SciShow
Turns Out, Spiders Use Electricity to Fly;https://www.youtube.com/watch?v=x4ed7Y5Xffg;SciShow
Baby Zebrafish Eyes Work Kind of like Real-Time Photoshop;https://www.youtube.com/watch?v=Uu-MGM3q4vw;SciShow
We Might Be Totally Wrong About Alzheimers;https://www.youtube.com/watch?v=Ha3JdNofoy8;SciShow
How Junk Food Hacks Your Brain;https://www.youtube.com/watch?v=CMPbOUNmSGk;SciShow
Why Humans Feel Disgust, and Why Other Animals Might Too;https://www.youtube.com/watch?v=EieuwcqKwng;SciShow
New Genetic Clues to the Mystery of Your Giant Brain;https://www.youtube.com/watch?v=vucZJOfHpog;SciShow
The New Gel That Regrows Brains;https://www.youtube.com/watch?v=Eq-Y-YaMGuY;SciShow
Scientists Just Transferred Memories... Between Sea Slugs;https://www.youtube.com/watch?v=pUpKv3RGwRw;SciShow
Why Cant Scientists Predict the Kilauea Eruption?;https://www.youtube.com/watch?v=Dsxsa1qnaAU;SciShow
How DNA Analysis Led Police to the Golden State Killer;https://www.youtube.com/watch?v=lAFJ3WfXhOY;SciShow
Your Asthma and Allergies Aren't Causing Mental Illness;https://www.youtube.com/watch?v=qIY0bL3SmHI;SciShow
New Insights Into What Fruit Fly Sex Is Like;https://www.youtube.com/watch?v=P7KZChVoWeo;SciShow
These 'Fossilized Brains' Might Not Be Brains At All;https://www.youtube.com/watch?v=yEP1zj4_Q-o;SciShow
Lemurs Are Into Networking, Too!;https://www.youtube.com/watch?v=U0fPkb140xk;SciShow
Why Is It So Hard to Make a Male Birth Control Pill?;https://www.youtube.com/watch?v=wYXI0Vt9oPU;SciShow
Pain-Killing Hunger and Superpowered Diabetic Fish;https://www.youtube.com/watch?v=mMFQosLwZnU;SciShow
The First Known Bird Could Fly, But Super Awkwardly;https://www.youtube.com/watch?v=7NHTkudyaRE;SciShow
How Tattoos Really Work... At Least in Mice;https://www.youtube.com/watch?v=6I9tenSb-Zg;SciShow
We Just Found Out Fat Cells Can Move!;https://www.youtube.com/watch?v=4at3bqjqvsU;SciShow
A Blood Test for Brain Damage, and AI Eye Doctors;https://www.youtube.com/watch?v=9iEno4f8ozk;SciShow
These Ant Paramedics Save Their Injured Comrades;https://www.youtube.com/watch?v=Y_If6NksxFI;SciShow
A Vaccine Against ... Cancer?;https://www.youtube.com/watch?v=PLcm4U2E4yM;SciShow
What This Video Will Do to Your Friends' Brains;https://www.youtube.com/watch?v=11yFiMBtfsM;SciShow
Why People Keep Eating Tide Pods;https://www.youtube.com/watch?v=6-kzXHIUAFA;SciShow
How the Krack Hack Breaks Wi-Fi Security;https://www.youtube.com/watch?v=Yn6rhZoxhmc;SciShow
The Trouble with This Year's Flu Season;https://www.youtube.com/watch?v=8Ch48o4og8E;SciShow
How Meltdown and Spectre Make Your Computer Vulnerable;https://www.youtube.com/watch?v=2exp-NWHp_E;SciShow
How the First Americans Got There;https://www.youtube.com/watch?v=5dyjZBJt-Yg;SciShow
The Toughest, Biggest, and Hottest Science of 2017;https://www.youtube.com/watch?v=h-demgKLZJM;SciShow
The Trick to Not Freezing During Hibernation;https://www.youtube.com/watch?v=H2QBO3pPEqQ;SciShow
Dinosaurs Had a Bloodsucking Enemy;https://www.youtube.com/watch?v=KOkZwj-uMtE;SciShow
Earthquakes Probably Won't Destroy Us in 2018;https://www.youtube.com/watch?v=Hq16caHLByk;SciShow
Editing Genes Inside the Human Body;https://www.youtube.com/watch?v=N6Y0hXJyT78;SciShow
These Pigeons Have Built-In Warning Alarms;https://www.youtube.com/watch?v=xHsb3Oajedw;SciShow
Why Is There an Opioid Crisis?;https://www.youtube.com/watch?v=KiwSTZszAbQ;SciShow
This AI Doesnt Need Any Help from Humans;https://www.youtube.com/watch?v=v36OO-vZTQk;SciShow
The 2017 Nobel Prizes: Biological Clocks and Microscopy;https://www.youtube.com/watch?v=Bff8qlMZ4Fc;SciShow
How the Massive Equifax Data Breach Happened;https://www.youtube.com/watch?v=_6Qbslgpw8U;SciShow
The Quantum Internet of the Future;https://www.youtube.com/watch?v=I-w3D_nR4_E;SciShow
Two New Groundbreaking Cancer Treatments;https://www.youtube.com/watch?v=gWuJdUJsLuo;SciShow
A New Secret Ingredient to Making Queen Bees;https://www.youtube.com/watch?v=kkELX6tpyeY;SciShow
We Built a 'Holodeck' for Animals!;https://www.youtube.com/watch?v=W7zDp-yuzH0;SciShow
Why It's So Difficult to Build a Ballistic Missile;https://www.youtube.com/watch?v=h-aHMUW5Xlo;SciShow
What the CRISPR Embryo Editing Study Really Taught Us;https://www.youtube.com/watch?v=BCO-U1glK14;SciShow
More Clues to the Oldest Fossils Ever;https://www.youtube.com/watch?v=fTz6ehHHA48;SciShow
Should You Worry About Antarctica's New, Massive Iceberg?;https://www.youtube.com/watch?v=JolH--I-h_c;SciShow
Meet CERN's New Particle: A Double-Charm Baryon!;https://www.youtube.com/watch?v=Qc_kzEs3FL4;SciShow
An Update on Boaty McBoatface!;https://www.youtube.com/watch?v=xymGM9dbt4o;SciShow
French Fries Aren't Really Going To Kill You;https://www.youtube.com/watch?v=NLS1X_awn7Y;SciShow
Are Modern Humans Really Older Than We Thought?;https://www.youtube.com/watch?v=lxECiH-l4lI;SciShow
The Mystery of the Cleveland-Lloyd Dinosaur Death Trap;https://www.youtube.com/watch?v=C0qjFbxu-Ik;SciShow
Why Was the WannaCry Attack Such a Big Deal?;https://www.youtube.com/watch?v=etPizFNPupk;SciShow
Your Sense of Smell Is Better Than You Think;https://www.youtube.com/watch?v=XzIxeTWX120;SciShow
Anatomy of a Super Storm;https://www.youtube.com/watch?v=yh2CON0oE78;SciShow
Growing Lambs in High-Tech Plastic Bags;https://www.youtube.com/watch?v=lO0mEU8YgW8;SciShow
SciShow Marches for Science;https://www.youtube.com/watch?v=LR8wkq-zd3E;SciShow
Getting Crayfish Drunk... For Science!;https://www.youtube.com/watch?v=dMEiRSjfhb8;SciShow
The Dress: Now with Peer-Reviewed Science!;https://www.youtube.com/watch?v=-LKq4ZIDa_U;SciShow
This Is Your Brain on GPS;https://www.youtube.com/watch?v=D0PBMnlcGc8;SciShow
The Oldest Plant-Like Fossils Ever;https://www.youtube.com/watch?v=CQdtHmzKg1c;SciShow
These Strawberries Aren't Red!;https://www.youtube.com/watch?v=7dEjBs3dgpY;SciShow
The AI Poker Champions;https://www.youtube.com/watch?v=ZmwrqUkhVuc;SciShow
What Neanderthal DNA Is Doing To Your Genome;https://www.youtube.com/watch?v=xX2iv4SyNHg;SciShow
Mice That Resist Cocaine Addiction;https://www.youtube.com/watch?v=n0FwB482fIg;SciShow
A New Male Birth Control?;https://www.youtube.com/watch?v=Vjn4cFfglSU;SciShow
Did Scientists Really Make Metallic Hydrogen?;https://www.youtube.com/watch?v=kV3FY4q1xjY;SciShow
The First Human-Pig Chimeras;https://www.youtube.com/watch?v=mCM3UpkRms8;SciShow
The Psychology of Emojis;https://www.youtube.com/watch?v=FsaJdS3OgV4;SciShow
Developing A New Malaria Vaccine!;https://www.youtube.com/watch?v=SOy0rJfN4_g;SciShow
Antimatter Light Spectrum Discovered!;https://www.youtube.com/watch?v=G2q221JGaK8;SciShow
Record-Breaking Discoveries of 2016!;https://www.youtube.com/watch?v=uzdhNX6b01I;SciShow
Why Can't Monkeys Talk Like Us?;https://www.youtube.com/watch?v=rc2Y0n74eKE;SciShow
Why Days Are Getting Longer;https://www.youtube.com/watch?v=GP-YJbGxe20;SciShow
The Best Atomic Clock Ever Built?;https://www.youtube.com/watch?v=e74nrt_rS4U;SciShow
Quick, Draw!: Doodling for Science;https://www.youtube.com/watch?v=lz1otNcml34;SciShow
How Heart Cells Turn into Bone;https://www.youtube.com/watch?v=wvVYBNCrhrU;SciShow
Saving the Elephants with Carbon Dating;https://www.youtube.com/watch?v=frzr80sxm6c;SciShow
Spinach That Detects Explosives!;https://www.youtube.com/watch?v=zjpGwfRECa8;SciShow
Using Devil's Milk to Kill Superbugs;https://www.youtube.com/watch?v=Ya-QDbcLewU;SciShow
Happy Mole Day!;https://www.youtube.com/watch?v=3n21mMQVGWQ;SciShow
The 2016 Nobel Prizes: Chemistry and Physics!;https://www.youtube.com/watch?v=VIzDaxaiAn4;SciShow
Nobels 2016: How Your Cells Stave Off Starvation;https://www.youtube.com/watch?v=_takaZB1-vg;SciShow
Can Roller Coasters Help You Pass Kidney Stones?;https://www.youtube.com/watch?v=VW1EaDepI-c;SciShow
Why Are Smartphone Batteries Combusting?;https://www.youtube.com/watch?v=Wq_Nfw2DJgo;SciShow
A Scientifically Accurate, Life-Sized Dinosaur Model;https://www.youtube.com/watch?v=ueoeO_9Eu_E;SciShow
The Oldest Fossils Ever Found!;https://www.youtube.com/watch?v=Evy8Mixomao;SciShow
Fish Pee: The Coral Reef Superfood;https://www.youtube.com/watch?v=HcvePd3ihec;SciShow
Life-Changing Birdsong;https://www.youtube.com/watch?v=clFEIug1_Tw;SciShow
Mutant Mosquitoes in Florida;https://www.youtube.com/watch?v=ZYQ5seAa-rM;SciShow
Antibiotics In Your Nose!;https://www.youtube.com/watch?v=M56KSEv5gp8;SciShow
A New Map of the Human Brain!;https://www.youtube.com/watch?v=ml9H1wAG_U4;SciShow
How to Make Pokémon GO;https://www.youtube.com/watch?v=YXkQVSSfk1k;SciShow
Healing Ozone & Studying Ecstasy;https://www.youtube.com/watch?v=VSDfH3czApY;SciShow
Are Self-Driving Cars Safe?;https://www.youtube.com/watch?v=9vGYSE4fVhQ;SciShow
Solar-Powered Plane and Contagious Shellfish Cancer;https://www.youtube.com/watch?v=hAm7TeYUIq8;SciShow
The 4 Newest Elements & What They Do;https://www.youtube.com/watch?v=h9bzQIsQMAI;SciShow
New Ancient Human Fossils!;https://www.youtube.com/watch?v=Cqeu49ENGYw;SciShow
The New Superbug!;https://www.youtube.com/watch?v=ygKCCMJP_wU;SciShow
Top New Species for 2016, and a Perching Robot!;https://www.youtube.com/watch?v=O62AISTc55s;SciShow
The Truth About Painkillers and Empathy, and a Hyperloop Test!;https://www.youtube.com/watch?v=lRrZ0LaRmDk;SciShow
The Fate of Boaty McBoatface & UAE Wants to Build a Mountain!;https://www.youtube.com/watch?v=efU4MVQfAsY;SciShow
The Amazing Humanoid Diving Robot;https://www.youtube.com/watch?v=yzUTkJU0tvo;SciShow
The Science of Men;https://www.youtube.com/watch?v=DSRDDqKO7U4;SciShow
What Happens to Your Brain on LSD? Can it be Useful?;https://www.youtube.com/watch?v=ghFKSIeg9qA;SciShow
Another Zika Update & Quantum Physics Gamers;https://www.youtube.com/watch?v=-3HCG0gqxbs;SciShow
Bleaching in the Great Barrier Reef, and a Zika Update;https://www.youtube.com/watch?v=50z6FrsRyw4;SciShow
Synthetic Life & The Science of E-Cigs;https://www.youtube.com/watch?v=nsYwNZxIuKs;SciShow
What is Selfing?;https://www.youtube.com/watch?v=mt09lQP8JCE;SciShow
AI vs. Human: The Greatest Go Tournament Ever;https://www.youtube.com/watch?v=KsbQ_HNX6Pg;SciShow
DeepDream: Inside Google's 'Daydreaming' Computers;https://www.youtube.com/watch?v=3hnWf_wdgzs;SciShow
Pink Lake Mystery Solved!;https://www.youtube.com/watch?v=17aWjnS8_Vw;SciShow
Precision Medicine and the Science of Clumsy Robots;https://www.youtube.com/watch?v=mQzMcyMwWkI;SciShow
Mind-Controlled Limbs and Home-Made Skin;https://www.youtube.com/watch?v=t65lW8twCj0;SciShow
What Would Happen if Mosquitoes Went Extinct?;https://www.youtube.com/watch?v=e0NT9i4Qnak;SciShow
Special Valentine Science!;https://www.youtube.com/watch?v=i89Xhw_RwZg;SciShow
Zika Virus: What We Know (And What We Don't);https://www.youtube.com/watch?v=JUlGN5XJ5dc;SciShow
The Sensor That Dissolves in Your Brain;https://www.youtube.com/watch?v=ShvvyA3E1UM;SciShow
Are Ancient Grains Really Better For You?;https://www.youtube.com/watch?v=nw0CrYxZKO4;SciShow
5 Ways Humans Have Changed The Earth;https://www.youtube.com/watch?v=OZIXPQt4DoI;SciShow
Nadine The Robot Is Amazing And Creepy;https://www.youtube.com/watch?v=ax2w7gZ8nd8;SciShow
Science Superlatives of 2015!;https://www.youtube.com/watch?v=YkGC47qD7qs;SciShow
Bananas Are Losing the War on Fungus;https://www.youtube.com/watch?v=9H0dy8fv33M;SciShow
Hydras: Our Immortal, Tentacled Friends;https://www.youtube.com/watch?v=4h-tUWjesyg;SciShow
How Health Affects Sperm;https://www.youtube.com/watch?v=wTTBefGUWRA;SciShow
Genetically Engineered Cancer-Fighting Algae;https://www.youtube.com/watch?v=KEHdZzc6wsI;SciShow
The Science of Lewy Body Dementia;https://www.youtube.com/watch?v=cIHTiY_68JI;SciShow
Do We Have To Give Up Bacon?;https://www.youtube.com/watch?v=UqvXc4q0NyM;SciShow
Social Interaction and the 'Bliss Molecule';https://www.youtube.com/watch?v=cx0nYr_xAaw;SciShow
Modern Human Migration and Echolocating Eels;https://www.youtube.com/watch?v=K35KTpL8wfQ;SciShow
The 2015 Nobel Prizes!;https://www.youtube.com/watch?v=U2rmEFVUUHA;SciShow
Quantum Computing Breakthrough;https://www.youtube.com/watch?v=-kTDmsNumVE;SciShow
Liquid Water on Mars;https://www.youtube.com/watch?v=UsaJ7ZvCjmY;SciShow
How To Make a Digital Clock;https://www.youtube.com/watch?v=QAVs1Iqk4kI;SciShow
"You Can ""Catch"" Alzheimer's Disease";https://www.youtube.com/watch?v=c54blnCms14;SciShow
New Insights Into 'The Mind's Eye';https://www.youtube.com/watch?v=lpK6ZJea9fk;SciShow
Meet the Machine That Barfs;https://www.youtube.com/watch?v=N8TX4mxjLDs;SciShow
Pareidolia: Why People Keep Seeing Crazy Stuff on Mars;https://www.youtube.com/watch?v=7LWrgH0nORE;SciShow
Colorado's Bright Yellow River, and Why Fruit Flies Mate;https://www.youtube.com/watch?v=PrI7zWYWHyE;SciShow
3 Things to Know About Cecil the Lion;https://www.youtube.com/watch?v=9ha--JzqMvg;SciShow
The Science of Screaming, And What Was the Biggest Dinosaur?;https://www.youtube.com/watch?v=hoC29Ee19uo;SciShow
Female Viagra' & New Insights Into Narcolepsy;https://www.youtube.com/watch?v=ifgWDsxdmEY;SciShow
The Fish With Human Teeth;https://www.youtube.com/watch?v=CmFNH7ZYdUY;SciShow
Happy Tau Day!;https://www.youtube.com/watch?v=QwPo0Y7BcEE;SciShow
The Truth About the Charlie Charlie Challenge;https://www.youtube.com/watch?v=nfuhFlSGunM;SciShow
The First Wild 'Virgin Births';https://www.youtube.com/watch?v=BJIe6rIEsE0;SciShow
A Song of Ice and New Species;https://www.youtube.com/watch?v=XHOkqXC81C8;SciShow
Seasonal Genes & The Science of Fear;https://www.youtube.com/watch?v=86L4oRORREY;SciShow
Evolution & The Science of Popular Music;https://www.youtube.com/watch?v=rP0MnC4FAbY;SciShow
Inside the Nepal Earthquake;https://www.youtube.com/watch?v=HlYSrG45uzk;SciShow
