Title;Link;Creator
We intubate patients for Anesthesia #doctor;https://www.youtube.com/watch?v=tTwnzIUUJvI;Doctor Myro
Eye POP in the battlefield #doctor #shorts;https://www.youtube.com/watch?v=grhaX0BAcro;Doctor Myro
Does your tongue do this?;https://www.youtube.com/watch?v=YzCHrwauTFU;Doctor Myro
Doctor Reacts: amputating the wrong leg?!;https://www.youtube.com/watch?v=NxQEF6r683M;Doctor Myro
How babies get anesthesia;https://www.youtube.com/watch?v=Q7V0So-2iDQ;Doctor Myro
Doctor Reacts: can he beat anesthesia?!;https://www.youtube.com/watch?v=mevAQ5uLW8s;Doctor Myro
The Human Sponge #doctor;https://www.youtube.com/watch?v=tRIHVTuvjAc;Doctor Myro
How dogs breathe during surgery;https://www.youtube.com/watch?v=2b07HauLvCM;Doctor Myro
What Fingernails mean about your health - Doctor Explains;https://www.youtube.com/watch?v=y3Yo5hmdAb4;Doctor Myro
How she treats sleep apnea on a budget;https://www.youtube.com/watch?v=GZjqFmslGhc;Doctor Myro
How to escape a drowning car!;https://www.youtube.com/watch?v=VQVWG1rv1jY;Doctor Myro
This Device can save your life, actually #doctor #shorts;https://www.youtube.com/watch?v=LK5kbfU-zFs;Doctor Myro
Rehabilitation Robot #doctor #shorts;https://www.youtube.com/watch?v=q26oOcoz1F8;Doctor Myro
Doctor Reacts: infection at Goodwill?;https://www.youtube.com/watch?v=o5St089nKWc;Doctor Myro
How influencers say they stay fit on vacation... #doctor #shorts;https://www.youtube.com/watch?v=xY0fFNWMntw;Doctor Myro
Is it even legal to ride a bicycle across crosswalk? ACCIDENT! #doctor #shorts;https://www.youtube.com/watch?v=B6wT7E6a0fo;Doctor Myro
How does tattoo removal work?;https://www.youtube.com/watch?v=iyCprJl_LFM;Doctor Myro
The Hard thing about medicine...;https://www.youtube.com/watch?v=ApNiYczAfwA;Doctor Myro
Abs Punching? Be ready to land in the Hospital - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=QK9PD64r7nk;Doctor Myro
Why anesthesia is NOT sleep;https://www.youtube.com/watch?v=tfzJgwhqBlg;Doctor Myro
She got the epidural quick!!! #doctor #shorts #labor;https://www.youtube.com/watch?v=07GHyEQxeJU;Doctor Myro
Probably the weirdest foot surgery? With @FootDocDana;https://www.youtube.com/watch?v=mWDTvKCEFpw;Doctor Myro
Duct taping a PATIENT in the Operating Room?!!! #doctor #shorts;https://www.youtube.com/watch?v=ezHGlanNNnw;Doctor Myro
Fall from a second story?!?? - how a Doctor would do it #shorts;https://www.youtube.com/watch?v=rRXrO3hR4Po;Doctor Myro
We found a deserted island??!! (With @footdocdana);https://www.youtube.com/watch?v=ziOYJEGMx4c;Doctor Myro
Doctors React to Cringe Influencers (??) (with @FootDocDana);https://www.youtube.com/watch?v=icoFWvrSx4s;Doctor Myro
How safe is Local Anesthesia - #anesthesiologist reacts;https://www.youtube.com/watch?v=RFJbloXF-70;Doctor Myro
How safe is Local Anesthesia - #anesthesiologist reacts;https://www.youtube.com/watch?v=RFJbloXF-70;Doctor Myro
Can nurses make more than #doctors?;https://www.youtube.com/watch?v=KTMm3DdLmqk;Doctor Myro
Mount Sinai Hospital Cardiothoracic Anesthesiology Fellowship;https://www.youtube.com/watch?v=dpnXlbk3_QQ;Doctor Myro
Shes a charge nurse, and taking care of 8 other patients right now.;https://www.youtube.com/watch?v=XYQH-t6TTg4;Doctor Myro
This Man Grew Wings #doctor #shorts;https://www.youtube.com/watch?v=F0AmZiraYGE;Doctor Myro
Wedding day LIFE-CHANGING Injury - Doctor Reacts;https://www.youtube.com/watch?v=I57MGyPoA_c;Doctor Myro
This cute kiddo got spinal anesthesia #doctor;https://www.youtube.com/watch?v=4aB-DzKZLZo;Doctor Myro
Anesthesiologists are anxious?!;https://www.youtube.com/watch?v=sBw6bCH-Iic;Doctor Myro
He TORE his bicep tendon - Doctor Reacts;https://www.youtube.com/watch?v=SJTzy23vpv0;Doctor Myro
Caca poo poo is my new fav medical term - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=m76qiqEFFqE;Doctor Myro
Caca poo poo is my new fav medical term - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=m76qiqEFFqE;Doctor Myro
"Epic Anesthesia Reaction ???? ""slip and slide!"" - Episode 3 - Anesthesiologist Reacts #doctor #shorts";https://www.youtube.com/watch?v=rTT_niBLWRY;Doctor Myro
Doctor Explains: episiotomy;https://www.youtube.com/watch?v=4Ok1gV7BeVY;Doctor Myro
Crazy spine straightening device? #doctor explains;https://www.youtube.com/watch?v=K6X8VN5kaA4;Doctor Myro
Fake eye filter? #shorts;https://www.youtube.com/watch?v=U_OD6iUbOlA;Doctor Myro
Do nurses hit on doctors?! #shorts #doctor;https://www.youtube.com/watch?v=AYvkpYjQ-KQ;Doctor Myro
The question that dumbfounded me #doctor;https://www.youtube.com/watch?v=A2mgHA-zrXM;Doctor Myro
Why is knee replacement surgery so successful?! - Doctor Explains;https://www.youtube.com/watch?v=fG74bNFUKyU;Doctor Myro
Case of a RARE Fistula #doctor #shorts;https://www.youtube.com/watch?v=S-Ocr9RZGzg;Doctor Myro
Doctor Reacts: ear spiders?!;https://www.youtube.com/watch?v=fAVAh_I1IN0;Doctor Myro
You have TASTE receptors on the testicles?! - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=gzkAmIH0bd4;Doctor Myro
THIS is how hand transplants work;https://www.youtube.com/watch?v=vuqnDKje3S0;Doctor Myro
How to remove a fish hook? - Doctor Explains #doctor #shorts;https://www.youtube.com/watch?v=DlIv2uxAY34;Doctor Myro
Doctor Reacts: INSANE tattoo;https://www.youtube.com/watch?v=ldOGJCUNvWw;Doctor Myro
POV: doctor goes to a party - this always happens too! #shorts #funny;https://www.youtube.com/watch?v=LxYDG6jdPfw;Doctor Myro
Could this song cure anxiety?;https://www.youtube.com/watch?v=FgfyCvVBSvA;Doctor Myro
Doctor Reacts: living with HIV;https://www.youtube.com/watch?v=ttfjv9jL3YI;Doctor Myro
"Epic Anesthesia Reaction ?????? ""My Tongue Fell Out!"" - Episode 1 #doctor #shorts";https://www.youtube.com/watch?v=9ArQbnvxvZc;Doctor Myro
Doctor Reacts: she swallowed a coin?!;https://www.youtube.com/watch?v=VNJr-rhNIC8;Doctor Myro
Cant believe she is only 39 - Doctor Reacts #shorts;https://www.youtube.com/watch?v=Au-r8q25UX4;Doctor Myro
How to give a rectal exam!;https://www.youtube.com/watch?v=WzFrAgaNWFo;Doctor Myro
Doctor Reacts: whats on her hand?!;https://www.youtube.com/watch?v=F4vgtSTx51o;Doctor Myro
Breathe for you under anesthesia #doctor #anesthesiologist;https://www.youtube.com/watch?v=pq_FdmAM_d0;Doctor Myro
Doctor Reacts: he popped his eye out?!;https://www.youtube.com/watch?v=WoAe0jP4FGY;Doctor Myro
Is milk Liquid GOLD for the baby? #doctor #shorts #comedy;https://www.youtube.com/watch?v=S9JsVVU-_PM;Doctor Myro
You dont get to pick who comes through the door. Do your best for all. #doctor #shorts;https://www.youtube.com/watch?v=zgeFd2ydCww;Doctor Myro
Build Muscle By Frowning?! - Doctor Reacts (see description for facts);https://www.youtube.com/watch?v=q2dx6IFxtHU;Doctor Myro
Whats it feel like to have a breathing tube in?;https://www.youtube.com/watch?v=vGTIFu_AquM;Doctor Myro
Whats it feel like to have a breathing tube in?;https://www.youtube.com/watch?v=vGTIFu_AquM;Doctor Myro
Top 3 supplements for Anxiety by a #Doctor #shorts;https://www.youtube.com/watch?v=3AXs3qs7I38;Doctor Myro
This generative @InVideoOfficial V3 engine is INSANE for medical videos;https://www.youtube.com/watch?v=KsMB3UKOhKI;Doctor Myro
What CT scanners REALLY look like;https://www.youtube.com/watch?v=NjVV9uWm8yM;Doctor Myro
$1 mil USD per year medication?! - Doctor Explains #shorts #progeria;https://www.youtube.com/watch?v=5Yq2hp7Ldw0;Doctor Myro
Nose Crack by a Chiro? - Doctor Reacts to Craziness...;https://www.youtube.com/watch?v=pBsul0XNidk;Doctor Myro
How stingray spines cause MAJOR damage;https://www.youtube.com/watch?v=hISNOUjfXWI;Doctor Myro
Nurses run the hospital #doctor #shorts;https://www.youtube.com/watch?v=8jkLVrOrlGk;Doctor Myro
Dislocated knee (with @FootDocDana);https://www.youtube.com/watch?v=inDo9_oAuLA;Doctor Myro
His arm tore doing this... #doctor #shorts;https://www.youtube.com/watch?v=dX1ib2sQxw8;Doctor Myro
Can this get you a free nose job?!;https://www.youtube.com/watch?v=-8ckTkq3Wo4;Doctor Myro
Doctor Reacts to the Fitness Toilette #doctor #shorts;https://www.youtube.com/watch?v=3ANdJOXb4Hg;Doctor Myro
The surprising factor that improves cancer survival;https://www.youtube.com/watch?v=M06IKWhJeYQ;Doctor Myro
Can you believe this is Legal?! #doctor #shorts;https://www.youtube.com/watch?v=FbahYJN3aEE;Doctor Myro
How do you breathe during surgery?;https://www.youtube.com/watch?v=1Jzp7VowTT4;Doctor Myro
Why you should NEVER do this;https://www.youtube.com/watch?v=4pvcXGV2nw0;Doctor Myro
The French paradox! #shorts;https://www.youtube.com/watch?v=clupX1Cs1eo;Doctor Myro
Doctor Reacts: intense nose cleaning;https://www.youtube.com/watch?v=0UqjIqxlTrQ;Doctor Myro
Tutorial: Circ Procedure #doctor #shorts;https://www.youtube.com/watch?v=aBBBqFpJosA;Doctor Myro
Doctor Reacts: virginity testing machine?!;https://www.youtube.com/watch?v=Yn9BSq0JjY0;Doctor Myro
Chia seeds obstruct your GI tract?!;https://www.youtube.com/watch?v=GQT3rxfdDGI;Doctor Myro
Turning the baby inside the mom #doctor #hospital;https://www.youtube.com/watch?v=Us215elPs7o;Doctor Myro
Supplement Red Flags you MUST avoid #doctor #shorts;https://www.youtube.com/watch?v=HZ2Mkh9V2f0;Doctor Myro
Why anesthesia = life support! (with @FootDocDana);https://www.youtube.com/watch?v=KlwCCWpRN30;Doctor Myro
Drill bone instead of an IV?! - YUP! #doctor #shorts;https://www.youtube.com/watch?v=TayaFJXL6mo;Doctor Myro
How Doctors think #doctor #shorts;https://www.youtube.com/watch?v=RIWr4HMfPCE;Doctor Myro
Baby in a Bottle - Doctor Reacts #shorts;https://www.youtube.com/watch?v=tq9dlKdbAOk;Doctor Myro
How much does an anesthesiologist REALLY make?;https://www.youtube.com/watch?v=K6IpKt2V0a4;Doctor Myro
First Year Average Doctor Salary #shorts;https://www.youtube.com/watch?v=Is-TIzBXhks;Doctor Myro
Why you might be AWAKE for brain surgery;https://www.youtube.com/watch?v=2WUUq2J7RvE;Doctor Myro
"Epic Anesthesia Reactions ?? ""I'll eat my tonsils for breakfast"" - Episode 4 - #doctor #shorts";https://www.youtube.com/watch?v=kSrSBRs0zUc;Doctor Myro
Taking out the esophagus #doctor #shorts;https://www.youtube.com/watch?v=_rX950CDvf4;Doctor Myro
What Gangstah Doctors do on Vacay ?????;https://www.youtube.com/watch?v=NDxxPBILSKc;Doctor Myro
They stuck WHAT up his nose?;https://www.youtube.com/watch?v=_OZ85EBj6kQ;Doctor Myro
That's $170,000 please... Waking up from surgery #doctor;https://www.youtube.com/watch?v=PB9yLeLI9-Y;Doctor Myro
Light weights can cause a problem in the Gym;https://www.youtube.com/watch?v=1fW-4yVG8LI;Doctor Myro
Light weights can cause a problem in the Gym;https://www.youtube.com/watch?v=1fW-4yVG8LI;Doctor Myro
Doctor Reacts: EXTREME ankle injury;https://www.youtube.com/watch?v=ckrHXD7pubI;Doctor Myro
Pumping up breast implants - Doctor Explains;https://www.youtube.com/watch?v=mldqC-CjL0Q;Doctor Myro
Doctors React - family slip on icy stairs (with @FootDocDana);https://www.youtube.com/watch?v=USwj83cXJrY;Doctor Myro
$2 million USD for a single dose - this is world's most expensive medication! #doctor #shorts;https://www.youtube.com/watch?v=NWYiB-2ZrXc;Doctor Myro
Attending doctors reading their emails from Residents;https://www.youtube.com/watch?v=t1nhUAPc6zw;Doctor Myro
We stayed on $15/night Bungalow on an Island in Indonesia - Here is how it was!;https://www.youtube.com/watch?v=O1TCFBZX1wk;Doctor Myro
How to save the finger #doctor #shorts;https://www.youtube.com/watch?v=T_wHKuZ0M1A;Doctor Myro
The first organ transplant EVER!;https://www.youtube.com/watch?v=UwkrlDKfAVw;Doctor Myro
His Arm Though! WoW! Doctor Reacts #shorts;https://www.youtube.com/watch?v=75alB8BmrrA;Doctor Myro
My 5th BEST video of 2022 - Humans that are amazing, Doctors Reacts with @FootDocDana#shorts #doctor;https://www.youtube.com/watch?v=x7F3gsu3UGE;Doctor Myro
Baby Glamour Shots on the MRI #doctor #shorts;https://www.youtube.com/watch?v=Td6zqXIZjBA;Doctor Myro
Did you know these medical terms?;https://www.youtube.com/watch?v=Lu04gQc36iI;Doctor Myro
Doctor goes to McDonalds in Paris, France.;https://www.youtube.com/watch?v=FJxbdAaNP6g;Doctor Myro
Elephantiasis from a Mosquito! #shorts;https://www.youtube.com/watch?v=9f96W3lHLFw;Doctor Myro
Do Doctors Make TOO much money? #shorts #doctor;https://www.youtube.com/watch?v=wQ9dFcqbkzQ;Doctor Myro
General anesthesia = life support #doctor #anesthesiologist;https://www.youtube.com/watch?v=1Vze37HHaEQ;Doctor Myro
How NOT to flex for the internet ?? - Doctor Reacts #shorts;https://www.youtube.com/watch?v=1ZxNc1_n-Qg;Doctor Myro
Doctor Tips for the Bedroom with @FootDocDana;https://www.youtube.com/watch?v=Wet2PSi_z_k;Doctor Myro
Doctor Tips for the Bedroom with @FootDocDana;https://www.youtube.com/watch?v=Wet2PSi_z_k;Doctor Myro
Doctors PARALYZE you for the intubation - Why?;https://www.youtube.com/watch?v=9QIh4qfKRho;Doctor Myro
Doctors PARALYZE you for the intubation - Why?;https://www.youtube.com/watch?v=9QIh4qfKRho;Doctor Myro
Got allergies? Get tested! #doctor #shorts;https://www.youtube.com/watch?v=ESKyvKkJ64U;Doctor Myro
This thing you do will cause you more pain (not less) #doctor #shorts;https://www.youtube.com/watch?v=k6V9gfDOdJc;Doctor Myro
What if you have to pee and you are operating - Doctors React (with @FootDocDana) #doctor #shorts;https://www.youtube.com/watch?v=g0c-V68YMzk;Doctor Myro
Patient is playing sax while his brain is being operated on - Anesthesiologist Reacts #shorts;https://www.youtube.com/watch?v=T6Hqe0ZjQ78;Doctor Myro
Patient is playing sax while his brain is being operated on - Anesthesiologist Reacts #shorts;https://www.youtube.com/watch?v=T6Hqe0ZjQ78;Doctor Myro
This patient does NOT have to breathe, at all - Doctor Explains #shorts;https://www.youtube.com/watch?v=Q2_yrGnABw0;Doctor Myro
Doctor Causes Paralysis from Waist Down (use it for surgery) #doctor #shorts;https://www.youtube.com/watch?v=T-NxysO98tY;Doctor Myro
No Sleep = Weight Gain - Doctor Explains #shorts;https://www.youtube.com/watch?v=v1uSQOEm5og;Doctor Myro
What this SCAR tells instantly about you? Doctor Reacts #shorts;https://www.youtube.com/watch?v=UNiz4o9oD3w;Doctor Myro
Is US healthcare unfair?;https://www.youtube.com/watch?v=8Dy_o88VD1A;Doctor Myro
Honesty is Key! I gotchu sir :) #doctor #anesthesia #hospital;https://www.youtube.com/watch?v=Obp5iTe6d5k;Doctor Myro
Doctors Explain: non-invasive brain surgery (with @FootDocDana);https://www.youtube.com/watch?v=s9B_uQYcD3Q;Doctor Myro
Reiki CPR? #doctor #shorts;https://www.youtube.com/watch?v=OELAG8rqdfQ;Doctor Myro
Spilled chemical in your eye? - crazy treatment you'll get in the ER... #Doctor #shorts;https://www.youtube.com/watch?v=uS778V95jxk;Doctor Myro
F**k that Doctor. SADFACE #doctor #shorts;https://www.youtube.com/watch?v=ywpd5VJKC1k;Doctor Myro
Worst Medical Specialties with(@FootDocDana) #shorts #doctors #podiatry;https://www.youtube.com/watch?v=Nj_FyDxQud4;Doctor Myro
Does Panda get Enough Fiber? #doctor #shorts;https://www.youtube.com/watch?v=FIhvggvYuYg;Doctor Myro
Will this Robot be YOUR #DOCTOR ? #shorts;https://www.youtube.com/watch?v=j5DmF7AxD8c;Doctor Myro
Heart surgery through the groin? - Doctor Explains #doctor #shorts;https://www.youtube.com/watch?v=fOW2Gq7WbMo;Doctor Myro
N95 hack #doctor #shorts;https://www.youtube.com/watch?v=k1KGvj1boT8;Doctor Myro
Device to stop urine (with @FootDocDana);https://www.youtube.com/watch?v=3F5aUXCaAD8;Doctor Myro
Will this survive an earthquake?!;https://www.youtube.com/watch?v=eQVesVnFFEA;Doctor Myro
My 10th BEST video of 2022 - Torn Achilles?! #doctor #shorts;https://www.youtube.com/watch?v=YqP7E1MtAVA;Doctor Myro
Cold fingers... then cutting them off! - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=mur00jucoAo;Doctor Myro
Robot doing Surgery?! #doctor #shorts;https://www.youtube.com/watch?v=zqxa1bVaEC8;Doctor Myro
Bicycle injury vs car? #doctor #shorts;https://www.youtube.com/watch?v=uC1cPlReols;Doctor Myro
Journey to Becoming a Doctor #shorts;https://www.youtube.com/watch?v=ulQ3KCBpJ7E;Doctor Myro
Crazy eye rubbing on MRI - Doctor Reacts #shorts;https://www.youtube.com/watch?v=lcjlBuWEg4I;Doctor Myro
Top 3 Supplements for Pain - Doctor Reacts #shorts;https://www.youtube.com/watch?v=Ea5cxxMPU9c;Doctor Myro
Bomb inside of his rectum - Doctor Reacts;https://www.youtube.com/watch?v=S-nAG5X8eFA;Doctor Myro
Bomb inside of his rectum - Doctor Reacts;https://www.youtube.com/watch?v=S-nAG5X8eFA;Doctor Myro
Hands instead of Feet?! #doctor #shorts;https://www.youtube.com/watch?v=rjOcBlZs8iw;Doctor Myro
Turn UPSIDE DOWN to stop deadly heart arrhythmia?!! - Doctor Explains;https://www.youtube.com/watch?v=jBHvG1bE2Ao;Doctor Myro
This is how you do CPR (with @FootDocDana) #doctor #shorts;https://www.youtube.com/watch?v=OQ6nGddYC-A;Doctor Myro
