Title;Link;Creator
Why inflammation causes dementia  brain effects of inflammaging;https://www.youtube.com/watch?v=JLKHukL3KXk;FoundMyFitness Clips 
Could omega-3 prevent dementia? | Axel Montagne, Ph.D.;https://www.youtube.com/watch?v=of6OWL9VYBY;FoundMyFitness Clips 
Does high blood pressure cause dementia? | Axel Montagne, PhD;https://www.youtube.com/watch?v=mF4Zxf4Iss4;FoundMyFitness Clips 
Vascular dysfunction in dementia  is this the most important factor in brain aging?;https://www.youtube.com/watch?v=kIX2eOg2_08;FoundMyFitness Clips 
APOE4 Alzheimer's blood-brain barrier leaks  could they be even more important than amyloid?;https://www.youtube.com/watch?v=X9f6mzCVZZ4;FoundMyFitness Clips 
Why inflammation destroys the blood-brain barrier | Axel Montagne, PhD;https://www.youtube.com/watch?v=K42a5sTgSfY;FoundMyFitness Clips 
"""Type 3 diabetes""  could blood-brain barrier breakdown be the cause? | Axel Montagne, Ph.D.";https://www.youtube.com/watch?v=d693EuG40xw;FoundMyFitness Clips 
Why we need a blood-brain barrier to prevent neurotoxicity  can we prevent fibrinogen deposition?;https://www.youtube.com/watch?v=BaOFHsH1eD4;FoundMyFitness Clips 
Reversing APOE4 damage  what a hepatitis drug reveals about Alzheimer's and possible treatment;https://www.youtube.com/watch?v=ies6fD_Dv1s;FoundMyFitness Clips 
Why lifetime hypertension increases dementia risk | Axel Montagne, PhD;https://www.youtube.com/watch?v=lsdcr50WTiA;FoundMyFitness Clips 
Accelerating Alzheimer's detection with biomarkers | Axel Montagne, PhD;https://www.youtube.com/watch?v=Wr6jfBKyD2M;FoundMyFitness Clips 
How resistance training builds bone and muscle?Dr. Brad Schoenfeld;https://www.youtube.com/watch?v=wLeF2ao7SyU;FoundMyFitness Clips 
Losing fat while gaining muscle via body recomposition?Dr. Brad Schoenfeld;https://www.youtube.com/watch?v=oGDrwik1duM;FoundMyFitness Clips 
Protein requirements for maximum hypertrophy while training?Dr. Brad Schoenfeld;https://www.youtube.com/watch?v=9Jmzfm3JRlM;FoundMyFitness Clips 
How to train while time-restricted eating ? Dr. Brad Schoenfeld;https://www.youtube.com/watch?v=QWg4-vpPtJg;FoundMyFitness Clips 
Do you need to lift heavy weights for gains? ? Dr. Brad Schoenfeld;https://www.youtube.com/watch?v=9KYXALiw_fc;FoundMyFitness Clips 
Strength vs. power training?Dr. Brad Schoenfeld;https://www.youtube.com/watch?v=8LxRgKSPwvI;FoundMyFitness Clips 
Should we train until failure? | Brad Schoenfeld, PhD;https://www.youtube.com/watch?v=arHjjlTL7Gg;FoundMyFitness Clips 
Large gains in minimal time: the minimal effective dose for hypertrophy?Dr. Brad Schoenfeld;https://www.youtube.com/watch?v=azVLigOZsXU;FoundMyFitness Clips 
How to maximize recovery?Dr. Brad Schoenfeld;https://www.youtube.com/watch?v=AJy7EnSy1Zo;FoundMyFitness Clips 
How to improve soreness?Dr. Brad Schoenfeld;https://www.youtube.com/watch?v=Y2XpE9MIv4g;FoundMyFitness Clips 
Does aerobic exercise blunt gains??Dr. Brad Schoenfeld;https://www.youtube.com/watch?v=R5yiZROnQg8;FoundMyFitness Clips 
Inter-set stretch increases hypertrophy?Dr. Brad Schoenfeld;https://www.youtube.com/watch?v=vZlxca5I794;FoundMyFitness Clips 
Blood flow restriction training?Dr. Brad Schoenfeld;https://www.youtube.com/watch?v=t0TxFw05Y7U;FoundMyFitness Clips 
Dr. Schoenfeld's personal fitness routine?Dr. Brad Schoenfeld;https://www.youtube.com/watch?v=zY-n9snHJiI;FoundMyFitness Clips 
Protein doesn't damage the kidneys | Brad Schoenfeld & Rhonda Patrick #protein;https://www.youtube.com/watch?v=LsE7nt8j9wE;FoundMyFitness Clips 
Should you train to failure? | Brad Schoenfeld & Rhonda Patrick #strengthtraining #exercise;https://www.youtube.com/watch?v=B4Uakd44100;FoundMyFitness Clips 
Resistance training is indispensable! | Brad Schoenfeld & Rhonda Patrick;https://www.youtube.com/watch?v=K_HGkAH3KNU;FoundMyFitness Clips 
Should you do resistance training or cardio first? | Brad Schoenfeld & Rhonda Patrick;https://www.youtube.com/watch?v=gKlpEgrEtf4;FoundMyFitness Clips 
THIS is the best way to lose weight | Brad Schoenfeld & Rhonda Patrick #weightloss #exercise;https://www.youtube.com/watch?v=msn4mbzuYf8;FoundMyFitness Clips 
Resistance training doesn't stunt growth in kids | Brad Schoenfeld & Rhonda Patrick;https://www.youtube.com/watch?v=VTdaGu3rGTQ;FoundMyFitness Clips 
Space out your protein intake throughout the day | Brad Schoenfeld & Rhonda Patrick #protein;https://www.youtube.com/watch?v=cK4JqQ3xOyU;FoundMyFitness Clips 
This Is How Much Protein You ACTUALLY Need | Dr. Brad Schoenfeld;https://www.youtube.com/watch?v=C-QLUFsPj2s;FoundMyFitness Clips 
Why You DON'T Need to Lift Heavy or Hit Failure to Build Muscle | Dr. Brad Schoenfeld;https://www.youtube.com/watch?v=_NW9ec9CWRw;FoundMyFitness Clips 
Why the first human genome cost three billion dollars?Dr. George Church;https://www.youtube.com/watch?v=DVc94YvGqGw;FoundMyFitness Clips 
Writing chromosomes and programming biology like a computer?Dr. George Church;https://www.youtube.com/watch?v=TmAdFT9ZeXo;FoundMyFitness Clips 
Why we should sequence all vertebrates for de-extinction?Dr. George Church;https://www.youtube.com/watch?v=WWk21EWmY8I;FoundMyFitness Clips 
Should we be afraid of exponential gene technology??Dr. George Church;https://www.youtube.com/watch?v=fWyvKwox91A;FoundMyFitness Clips 
Going beyond CRISPR with 1 million edits per cell?Dr. George Church;https://www.youtube.com/watch?v=p5Su8S4O8Yo;FoundMyFitness Clips 
Curing the donor organ shortage with gene editing?Dr. George Church;https://www.youtube.com/watch?v=QieMOCg37Cw;FoundMyFitness Clips 
Will George Church reverse aging?;https://www.youtube.com/watch?v=YMp2M5hEghM;FoundMyFitness Clips 
Will gene drive eliminate Lyme disease and malaria??Dr. George Church;https://www.youtube.com/watch?v=k7sVA7Axe7E;FoundMyFitness Clips 
Synthetic biologists design cells impenetrable to viruses?Dr. George Church;https://www.youtube.com/watch?v=Xurts_sJLBw;FoundMyFitness Clips 
Dr. Church's experience with narcolepsy?Dr. George Church;https://www.youtube.com/watch?v=rXScz8TNyqc;FoundMyFitness Clips 
Could synthetic biology alleviate poverty??Dr. George Church;https://www.youtube.com/watch?v=6tePchI2tJc;FoundMyFitness Clips 
Does animal research help us understand human aging??Dr. George Church;https://www.youtube.com/watch?v=SpfsXx54d2U;FoundMyFitness Clips 
Why muscle is important for longevity | Dr. Stuart Phillips;https://www.youtube.com/watch?v=R19Vbvv4Iq8;FoundMyFitness Clips 
Is the RDA for protein too low? | Dr. Stuart Phillips;https://www.youtube.com/watch?v=GPo3Z46jAIQ;FoundMyFitness Clips 
Should we supplement leucine? | Dr. Stuart Phillips;https://www.youtube.com/watch?v=0atI1qL7RH8;FoundMyFitness Clips 
Causes of anabolic resistance in old age | Dr. Stuart Phillips;https://www.youtube.com/watch?v=vW2thw1fVTA;FoundMyFitness Clips 
Do hormonal responses to exercise predict gain? | Dr. Stuart Phillips;https://www.youtube.com/watch?v=84p20avzLYo;FoundMyFitness Clips 
Anti-catabolic effects of heat | Dr. Stuart Phillips;https://www.youtube.com/watch?v=RA48JnhyCl8;FoundMyFitness Clips 
Anti-catabolic effects of omega-3 | Dr. Stuart Phillips;https://www.youtube.com/watch?v=-8kE7pouEFg;FoundMyFitness Clips 
Brain and muscle effects of creatine | Dr. Stuart Phillips;https://www.youtube.com/watch?v=1ycyxK_aKEo;FoundMyFitness Clips 
Caloric restriction vs. higher protein for aging | Dr. Stuart Phillips;https://www.youtube.com/watch?v=Gr9rdkTo7wA;FoundMyFitness Clips 
Does plant protein support hypertrophy? | Dr. Stuart Phillips;https://www.youtube.com/watch?v=z7vbSP6Zr7s;FoundMyFitness Clips 
What is Dr. Phillips doing to age well? | Dr. Stuart Phillips;https://www.youtube.com/watch?v=Cs6R4WFEzNQ;FoundMyFitness Clips 
Why muscle declines with age and what to do | Dr. Stuart Phillips;https://www.youtube.com/watch?v=OF2GwadVpeU;FoundMyFitness Clips 
Protein timing for elite athletes and older adults | Dr. Stuart Phillips;https://www.youtube.com/watch?v=B_aftzukE2U;FoundMyFitness Clips 
Growth hormone and collagen production: implications for connective tissue | Dr. Stuart Phillips;https://www.youtube.com/watch?v=s0u99weWaXk;FoundMyFitness Clips 
Do testosterone booster supplements work? | Dr. Stuart Phillips;https://www.youtube.com/watch?v=QVk--x3xGd8;FoundMyFitness Clips 
Leisure time physical activity reduces cancer risk in 13 of the 26 most common types of cancer;https://www.youtube.com/watch?v=wDzAl7JRJ4I;FoundMyFitness Clips 
BCAAs are practically USELESS | Stuart Phillips on FoundMyFitness;https://www.youtube.com/watch?v=-NdayPJXW_I;FoundMyFitness Clips 
Why You Should Supplement With Creatine;https://www.youtube.com/watch?v=19z0mJuskRM;FoundMyFitness Clips 
"Why ""second generation"" epigenetic clocks are better at detecting biological age | Dr. Morgan Levine";https://www.youtube.com/watch?v=EfoIaESR7sI;FoundMyFitness Clips 
What is aging and why does it matter to scientists? | Dr. Morgan Levine;https://www.youtube.com/watch?v=IdkUlXmS_QM;FoundMyFitness Clips 
Factors that accelerate or slow epigenetic aging | Dr. Morgan Levine;https://www.youtube.com/watch?v=9gZ31FFCb-0;FoundMyFitness Clips 
Two new interventions that can reverse epigenetic age | Dr. Morgan Levine;https://www.youtube.com/watch?v=m3TZDR2vvvI;FoundMyFitness Clips 
Measuring biological age with epigenetic aging clocks | Dr. Morgan Levine;https://www.youtube.com/watch?v=DfiObG6D_NM;FoundMyFitness Clips 
Why people age at different rates and how menopause and obesity contribute | Dr. Morgan Levine;https://www.youtube.com/watch?v=8fLdEnLLW1c;FoundMyFitness Clips 
Insights into development, evolution, and aging | Dr. Morgan Levine;https://www.youtube.com/watch?v=uIiYP2NVrpQ;FoundMyFitness Clips 
How epigenetic aging works and how it might be reversed | Dr. Morgan Levine;https://www.youtube.com/watch?v=YwSHH0nbk9Q;FoundMyFitness Clips 
Are consumer epigenetic age tests reliable? | Dr. Morgan Levine;https://www.youtube.com/watch?v=RGUARXDtnZw;FoundMyFitness Clips 
Dr. Levine's personal habits and time-restricted eating | Dr. Morgan Levine;https://www.youtube.com/watch?v=GBX7VQkr6PA;FoundMyFitness Clips 
Artificial sweeteners and emulsifiers may affect people differently: differences in gut bacteria;https://www.youtube.com/watch?v=WY9tu7bwl7A;FoundMyFitness Clips 
How does time-restricted eating affect the gut microbiome | Dr. Eran Elinav;https://www.youtube.com/watch?v=gjV3IBfvu5c;FoundMyFitness Clips 
Should healthy people use a continuous glucose monitor? | Dr. Eran Elinav;https://www.youtube.com/watch?v=IwsUFe0WNSk;FoundMyFitness Clips 
Lifestyle tips from a microbiome expert: TMAO concerns, influence of smoking, sleep, and food timing;https://www.youtube.com/watch?v=I9t1D8B5-jo;FoundMyFitness Clips 
Bacteriophage cocktail therapy: a next generation tool for the microbiome | Dr. Eran Elinav;https://www.youtube.com/watch?v=0UEPs47ON48;FoundMyFitness Clips 
Does leaky gut contribute to cancer and heart disease? | Dr. Eran Elinav;https://www.youtube.com/watch?v=W9pQ7NF9edk;FoundMyFitness Clips 
The microbial cause of recurrent obesity and weight regain | Dr. Eran Elinav;https://www.youtube.com/watch?v=cLBMC91FLhI;FoundMyFitness Clips 
Does the microbiome influence how we respond to saturated fat? | Dr. Eran Elinav;https://www.youtube.com/watch?v=w8ykZRAfhDg;FoundMyFitness Clips 
Setting the microbiome in early childhood: a crucial period | Dr. Eran Elinav;https://www.youtube.com/watch?v=4kwXcfvNIMc;FoundMyFitness Clips 
How does the gut microbiome respond to extreme dietary change? | Dr. Eran Elinav;https://www.youtube.com/watch?v=Rky0cmpj0S8;FoundMyFitness Clips 
Artificial sweeteners and emulsifiers may affect people differently: differences in gut bacteria;https://www.youtube.com/watch?v=WY9tu7bwl7A;FoundMyFitness Clips 
How does time-restricted eating affect the gut microbiome | Dr. Eran Elinav;https://www.youtube.com/watch?v=gjV3IBfvu5c;FoundMyFitness Clips 
Should healthy people use a continuous glucose monitor? | Dr. Eran Elinav;https://www.youtube.com/watch?v=IwsUFe0WNSk;FoundMyFitness Clips 
Lifestyle tips from a microbiome expert: TMAO concerns, influence of smoking, sleep, and food timing;https://www.youtube.com/watch?v=I9t1D8B5-jo;FoundMyFitness Clips 
Bacteriophage cocktail therapy: a next generation tool for the microbiome | Dr. Eran Elinav;https://www.youtube.com/watch?v=0UEPs47ON48;FoundMyFitness Clips 
Does leaky gut contribute to cancer and heart disease? | Dr. Eran Elinav;https://www.youtube.com/watch?v=W9pQ7NF9edk;FoundMyFitness Clips 
The microbial cause of recurrent obesity and weight regain | Dr. Eran Elinav;https://www.youtube.com/watch?v=cLBMC91FLhI;FoundMyFitness Clips 
Does the microbiome influence how we respond to saturated fat? | Dr. Eran Elinav;https://www.youtube.com/watch?v=w8ykZRAfhDg;FoundMyFitness Clips 
Setting the microbiome in early childhood: a crucial period | Dr. Eran Elinav;https://www.youtube.com/watch?v=4kwXcfvNIMc;FoundMyFitness Clips 
How does the gut microbiome respond to extreme dietary change? | Dr. Eran Elinav;https://www.youtube.com/watch?v=Rky0cmpj0S8;FoundMyFitness Clips 
Does omega-3 DHA prevent preterm birth? | Dr. Bill Harris;https://www.youtube.com/watch?v=OtqgYIfmjeo;FoundMyFitness Clips 
Does omega-3 reduce cardiovascular disease? Comparing major trials REDUCE IT, VITAL, and STRENGTH;https://www.youtube.com/watch?v=V0OBy_cwZ5w;FoundMyFitness Clips 
Omega-3 enhances red blood cell biology  improving red cell distribution width | Dr. Bill Harris;https://www.youtube.com/watch?v=PaGFiJWkpOg;FoundMyFitness Clips 
The Highest Omega-3 Dose Ever Studied (25 grams per day);https://www.youtube.com/watch?v=CrCmd4WHYFg;FoundMyFitness Clips 
The Highest Omega-3 Dose Ever Studied (25 grams per day);https://www.youtube.com/watch?v=CrCmd4WHYFg;FoundMyFitness Clips 
Vitamin D and omega-3 may slow epigenetic aging | Steve Horvath;https://www.youtube.com/watch?v=xltkCOxeReY;FoundMyFitness Clips 
Omega-3s in breast milk may improve brain function in infants | Biology of Breast Milk;https://www.youtube.com/watch?v=lxd6qmNXGjQ;FoundMyFitness Clips 
Omega-3 phospholipid DHA and supplementation | Rhonda Patrick;https://www.youtube.com/watch?v=xV_5B38s2Ak;FoundMyFitness Clips 
The role of omega-3 fatty acids in resolving inflammation | Rhonda Patrick;https://www.youtube.com/watch?v=GUoUNlaaIaA;FoundMyFitness Clips 
What is the Omega-3 Index?;https://www.youtube.com/watch?v=Qmu1hvnfuw4;FoundMyFitness Clips 
Dr. Bill Harris comments on omega-3 and atrial fibrillation;https://www.youtube.com/watch?v=xdQcLEGKcWc;FoundMyFitness Clips 
Drs. Bill Harris and Rhonda Patrick comment on omega-3 prostate cancer study SELECT trial;https://www.youtube.com/watch?v=LncobFcnYlg;FoundMyFitness Clips 
Is omega-3 a longevity compound? | Dr. Bill Harris;https://www.youtube.com/watch?v=H_S-F1TlXBY;FoundMyFitness Clips 
Is omega-3 beneficial because it resolves inflammation? | Dr. Bill Harris;https://www.youtube.com/watch?v=gNpTWhEGl-M;FoundMyFitness Clips 
Omega-3 enhances red blood cell biology  improving red cell distribution width | Dr. Bill Harris;https://www.youtube.com/watch?v=PaGFiJWkpOg;FoundMyFitness Clips 
Omega-3 DHA may influence COVID-19 severity | Dr. Bill Harris;https://www.youtube.com/watch?v=4GogfvkiXI0;FoundMyFitness Clips 
Does the omega-6 to omega-3 ratio matter? | Dr. Bill Harris;https://www.youtube.com/watch?v=ALm74EGs-K4;FoundMyFitness Clips 
Does omega-3 reduce cardiovascular disease? Comparing major trials REDUCE IT, VITAL, and STRENGTH;https://www.youtube.com/watch?v=V0OBy_cwZ5w;FoundMyFitness Clips 
Does omega-3 DHA prevent preterm birth? | Dr. Bill Harris;https://www.youtube.com/watch?v=OtqgYIfmjeo;FoundMyFitness Clips 
Does omega-3 supplementation carry a bleeding risk? | Dr. Bill Harris;https://www.youtube.com/watch?v=LUxOe8anF1g;FoundMyFitness Clips 
Anti-catabolic effects of omega-3 | Dr. Stuart Phillips;https://www.youtube.com/watch?v=-8kE7pouEFg;FoundMyFitness Clips 
Could omega-3 prevent dementia? | Axel Montagne, Ph.D.;https://www.youtube.com/watch?v=of6OWL9VYBY;FoundMyFitness Clips 
Why aging worsens muscle atrophy | Dr. Chris McGlory;https://www.youtube.com/watch?v=YKH2-EndWlw;FoundMyFitness Clips 
Why aging can insidiously mimic short-term immobilization | Dr. Chris McGlory;https://www.youtube.com/watch?v=i06PS_0E5lI;FoundMyFitness Clips 
Does high-dose omega-3 fight atrophy? (5g/day) | Dr. Chris McGlory;https://www.youtube.com/watch?v=nr0PyNlgH6U;FoundMyFitness Clips 
"Why ""preloading"" enhances anabolic effects of omega-3 | Dr. Chris McGlory";https://www.youtube.com/watch?v=MSxF9IzXPao;FoundMyFitness Clips 
Are there sex differences in gaining mass and strength? | Dr. Chris McGlory;https://www.youtube.com/watch?v=QAdgSgZwSrk;FoundMyFitness Clips 
Does omega-3 reduce muscle loss from cancer? | Dr. Chris McGlory;https://www.youtube.com/watch?v=W_QnLW5KiR0;FoundMyFitness Clips 
Does aerobic exercise hurt gains from lifting? | Dr. Chris McGlory;https://www.youtube.com/watch?v=hfTXsPzFZ9Q;FoundMyFitness Clips 
Does omega-3 boost mitochondrial function in muscle? | Dr. Chris McGlory;https://www.youtube.com/watch?v=KhPdOTm1qyQ;FoundMyFitness Clips 
Omega-3 may be anabolic at higher dosages;https://www.youtube.com/watch?v=-48BsIWRWTg;FoundMyFitness Clips 
Rhonda Patrick on how to double your omega-3 index #omega3 #supplements;https://www.youtube.com/watch?v=Y3kZnXzEHAg;FoundMyFitness Clips 
Rhonda Patrick's Favorite Fish Oil Supplement;https://www.youtube.com/watch?v=HdnXnbbfhus;FoundMyFitness Clips 
Omega-3s have the pharmacological potential of a drug with the safety profile of a nutrient;https://www.youtube.com/watch?v=FLRL3sPWdag;FoundMyFitness Clips 
Vegans & vegetarians should consider supplementing with microalgae oil for DHA;https://www.youtube.com/watch?v=0lPiI7BdQbI;FoundMyFitness Clips 
Omega-3s sensitize muscle to amino acids;https://www.youtube.com/watch?v=8g8xRBAB1es;FoundMyFitness Clips 
Trans fats are responsible for just as many deaths as a LACK of omega-3s from fish;https://www.youtube.com/watch?v=H7ztN90oXlc;FoundMyFitness Clips 
Being deficient in omega-3s is as bad as smoking;https://www.youtube.com/watch?v=JWmLe8QjWmQ;FoundMyFitness Clips 
95% of people in the US are deficient in this;https://www.youtube.com/watch?v=hZqtM2Qvb4U;FoundMyFitness Clips 
Rhonda Patrick: Avoiding fish when pregnant is a HUGE mistake!;https://www.youtube.com/watch?v=zoexIRPAilA;FoundMyFitness Clips 
A higher omega-3 index is associated with increased life expectancy;https://www.youtube.com/watch?v=zaqyQ44kfSQ;FoundMyFitness Clips 
How to increase your omega-3 index from 4% to 8%;https://www.youtube.com/watch?v=sNxsHmufvHE;FoundMyFitness Clips 
How to Choose a Fish Oil Supplement | Dr. Rhonda Patrick;https://www.youtube.com/watch?v=yqSfoNJb24I;FoundMyFitness Clips 
Rhonda Patrick Goes in Depth on the Benefits of Omega-3s;https://www.youtube.com/watch?v=CVI8oKmFSnw;FoundMyFitness Clips 
Are you engaging in one of the top 6 preventable causes of death without knowing it? #omega3;https://www.youtube.com/watch?v=mSILNNHyLho;FoundMyFitness Clips 
How to increase your life expectancy by 5 years using omega-3s;https://www.youtube.com/watch?v=rWXZQtvgl3c;FoundMyFitness Clips 
Can omega-3s reduces your risk of dying prematurely?;https://www.youtube.com/watch?v=Xxtn58gumxo;FoundMyFitness Clips 
Can omega-3s reduce triglycerides (and your chances of dying from cardiovascular disease)?;https://www.youtube.com/watch?v=6WdVjNGB6f8;FoundMyFitness Clips 
Can omega-3s reduce inflammation?;https://www.youtube.com/watch?v=vV5uYOZniuI;FoundMyFitness Clips 
This is the most important thing to look for when buying a fish oil supplement;https://www.youtube.com/watch?v=IAkkFDG0-u0;FoundMyFitness Clips 
This is the best time of day to take your fish oil;https://www.youtube.com/watch?v=MKuVko7a8uE;FoundMyFitness Clips 
Just 2 grams a day of THIS could extend your life by 5 years;https://www.youtube.com/watch?v=C3oA0eME0pM;FoundMyFitness Clips 
Are you engaging in 1 of the top 6 preventable causes of death?;https://www.youtube.com/watch?v=jAyr6w1fyEI;FoundMyFitness Clips 
The Powerful Longevity Benefits of Omega-3 | Dr. Rhonda Patrick;https://www.youtube.com/watch?v=78KWea7vx7M;FoundMyFitness Clips 
This reduces your risk of sudden cardiac death by 90%;https://www.youtube.com/watch?v=BnIT2YZj-ok;FoundMyFitness Clips 
The Highest Omega-3 Dose Ever Studied (25 grams per day);https://www.youtube.com/watch?v=CrCmd4WHYFg;FoundMyFitness Clips 
What is the Omega-3 Index?;https://www.youtube.com/watch?v=Qmu1hvnfuw4;FoundMyFitness Clips 
Dr. Bill Harris comments on omega-3 and atrial fibrillation;https://www.youtube.com/watch?v=xdQcLEGKcWc;FoundMyFitness Clips 
Drs. Bill Harris and Rhonda Patrick comment on omega-3 prostate cancer study SELECT trial;https://www.youtube.com/watch?v=LncobFcnYlg;FoundMyFitness Clips 
Is omega-3 a longevity compound? | Dr. Bill Harris;https://www.youtube.com/watch?v=H_S-F1TlXBY;FoundMyFitness Clips 
Is omega-3 beneficial because it resolves inflammation? | Dr. Bill Harris;https://www.youtube.com/watch?v=gNpTWhEGl-M;FoundMyFitness Clips 
Omega-3 enhances red blood cell biology  improving red cell distribution width | Dr. Bill Harris;https://www.youtube.com/watch?v=PaGFiJWkpOg;FoundMyFitness Clips 
Omega-3 DHA may influence COVID-19 severity | Dr. Bill Harris;https://www.youtube.com/watch?v=4GogfvkiXI0;FoundMyFitness Clips 
Does the omega-6 to omega-3 ratio matter? | Dr. Bill Harris;https://www.youtube.com/watch?v=ALm74EGs-K4;FoundMyFitness Clips 
Does omega-3 reduce cardiovascular disease? Comparing major trials REDUCE IT, VITAL, and STRENGTH;https://www.youtube.com/watch?v=V0OBy_cwZ5w;FoundMyFitness Clips 
Does omega-3 DHA prevent preterm birth? | Dr. Bill Harris;https://www.youtube.com/watch?v=OtqgYIfmjeo;FoundMyFitness Clips 
Does omega-3 supplementation carry a bleeding risk? | Dr. Bill Harris;https://www.youtube.com/watch?v=LUxOe8anF1g;FoundMyFitness Clips 
Break habits like overeating and smoking with mindfulness | Ashley Mason, Ph.D.;https://www.youtube.com/watch?v=qrWjGreEqTs;FoundMyFitness Clips 
Quieting the thoughts that keep you awake with cognitive techniques | Ashley Mason, Ph.D.;https://www.youtube.com/watch?v=yn7LiA2zZxo;FoundMyFitness Clips 
Insomnia: its causes and how to treat it | Ashley Mason, Ph.D.;https://www.youtube.com/watch?v=TT6_ho41uKk;FoundMyFitness Clips 
Cognitive behavioral therapy for insomnia: how it works | Ashley Mason, Ph.D.;https://www.youtube.com/watch?v=TZmZw2T8FwA;FoundMyFitness Clips 
Quieting the thoughts that keep you awake with cognitive techniques | Ashley Mason, Ph.D.;https://www.youtube.com/watch?v=yn7LiA2zZxo;FoundMyFitness Clips 
Insomnia: its causes and how to treat it | Ashley Mason, Ph.D.;https://www.youtube.com/watch?v=TT6_ho41uKk;FoundMyFitness Clips 
Break habits like overeating and smoking with mindfulness | Ashley Mason, Ph.D.;https://www.youtube.com/watch?v=qrWjGreEqTs;FoundMyFitness Clips 
Sauna Use for Depression: The Hyperthermia Protocol (Clinical Study);https://www.youtube.com/watch?v=dMRsbvMzs9M;FoundMyFitness Clips 
Does a ketogenic diet provide the same brain benefits as fasting;https://www.youtube.com/watch?v=ao2Ke9ns3sE;FoundMyFitness Clips 
How fasting affects women's hormones and stress hormones | Dr. Mark Mattson;https://www.youtube.com/watch?v=0Xzkz9ylQtQ;FoundMyFitness Clips 
How ketone ester supplementation may improve brain health | Dr. Mark Mattson;https://www.youtube.com/watch?v=9Kp4bnJ0jOI;FoundMyFitness Clips 
Can caloric restriction supplements mimic fasting? | Dr. Mark Mattson;https://www.youtube.com/watch?v=F_29AP6F3vg;FoundMyFitness Clips 
Are the benefits of exercise and fasting additive? | Dr. Mark Mattson;https://www.youtube.com/watch?v=pqHMKhFiuW4;FoundMyFitness Clips 
The importance of rest and refeeding after a fast | Dr. Mark Mattson;https://www.youtube.com/watch?v=g8IGRyTdrOs;FoundMyFitness Clips 
Why the phytochemicals in plants may be better than the antioxidants | Dr. Mark Mattson;https://www.youtube.com/watch?v=61AhQatltHI;FoundMyFitness Clips 
Effects of excessive caloric restriction on muscle mass and the brain | Dr. Mark Mattson;https://www.youtube.com/watch?v=shqu2KFeyUs;FoundMyFitness Clips 
How 5:2 intermittent fasting differs from time restricted eating | Dr. Mark Mattson;https://www.youtube.com/watch?v=pVnOPE89f0Q;FoundMyFitness Clips 
The evolutionary origin of hormesis | Dr. Mark Mattson;https://www.youtube.com/watch?v=v_Mm1yPqRHo;FoundMyFitness Clips 
Do healthy people benefit from intermittent fasting? | Dr. Mark Mattson;https://www.youtube.com/watch?v=sGXP_kDGsqg;FoundMyFitness Clips 
How intermittent fasting enhances the parasympathetic nervous system | Dr. Mark Mattson;https://www.youtube.com/watch?v=J2whkceVQp4;FoundMyFitness Clips 
Will intermittent fasting affect human lifespan? | Dr. Mark Mattson;https://www.youtube.com/watch?v=YcfIrkHoQPc;FoundMyFitness Clips 
Experiencing a multi-day silent meditation retreat | Dr. Darya & Kevin Rose;https://www.youtube.com/watch?v=yP-sPUgzH3c;FoundMyFitness Clips 
Examples of ketogenic meals | Dr. Darya & Kevin Rose;https://www.youtube.com/watch?v=jzNDgO2Fmeg;FoundMyFitness Clips 
2. How to be mindful while eating | Dr. Darya & Kevin Rose;https://www.youtube.com/watch?v=fo9EFyYu2JE;FoundMyFitness Clips 
Discussions on fasting, beta hydroxybutyrate & the fasting mimicking diet | Dr. Darya & Kevin Rose;https://www.youtube.com/watch?v=KF1S84FzFtQ;FoundMyFitness Clips 
5. Intermittent fasting vs. ketosis | Dr. Darya & Kevin Rose;https://www.youtube.com/watch?v=3wp-DKh-yU0;FoundMyFitness Clips 
Turmeric: an example of plant hormesis and the benefit of mild stressors | Dr. Darya & Kevin Rose;https://www.youtube.com/watch?v=gtFyVFzoAKo;FoundMyFitness Clips 
7. How Dr. Darya Rose decided to choose blogging vs. working in a lab;https://www.youtube.com/watch?v=4mBBImsXAfk;FoundMyFitness Clips 
Eating seasonally and searching for the best diet | Dr. Darya Rose;https://www.youtube.com/watch?v=dC__hWZ0k9U;FoundMyFitness Clips 
Can an Apple Watch diagnose COVID-19? | Dr. Michael Snyder;https://www.youtube.com/watch?v=Y7hQovqbLJM;FoundMyFitness Clips 
1 out of 3 Americans has prediabetes. Could continuous glucose monitors help? | Dr. Michael Snyder;https://www.youtube.com/watch?v=gWZhSeyFBQs;FoundMyFitness Clips 
Dr. Michael Snyder on how the healthcare system is broken (and how deep profiling can help);https://www.youtube.com/watch?v=V1h6JCzoiJ0;FoundMyFitness Clips 
Exercise causes aging molecules to shift | Dr. Michael Snyder;https://www.youtube.com/watch?v=TuT9XzivU7A;FoundMyFitness Clips 
Dr. Michael Snyder | Underlying diabetes revealed by deep profiling;https://www.youtube.com/watch?v=rTdKtKlFxKA;FoundMyFitness Clips 
Managing exposure to air pollution and detecting the exposome | Dr. Michael Snyder;https://www.youtube.com/watch?v=eQJBSaDcGMg;FoundMyFitness Clips 
"Organ systems age at different rates and can define a person's ""ageotype"" | Dr. Michael Snyder";https://www.youtube.com/watch?v=BGC4qEnqIkM;FoundMyFitness Clips 
Dr. Michael Snyder's health and aging habits;https://www.youtube.com/watch?v=nA85GMT8mj0;FoundMyFitness Clips 
