Title;Link;Creator
"Doctor reacts to ""HIPAA violations"" - @itskeyes";https://www.youtube.com/watch?v=Ksk00s8a_IU;FootDocDana
Hidden sugar in our food | Starbucks edition;https://www.youtube.com/watch?v=Y0BqfJkPqdU;FootDocDana
Med student in the operating room;https://www.youtube.com/watch?v=QNVnh9NIYtc;FootDocDana
Trying the viral TikTok mascara;https://www.youtube.com/watch?v=w8F77gx8Fk4;FootDocDana
Make people think its a photo TikTok challenge;https://www.youtube.com/watch?v=u6cu8AkhYF0;FootDocDana
The worst things surgeons ignore;https://www.youtube.com/watch?v=iWsB98LkMvI;FootDocDana
Warning: don't engage with these profiles;https://www.youtube.com/watch?v=-9ApJdYqL6Y;FootDocDana
Reasons I'll never say #sorry;https://www.youtube.com/watch?v=EM5qA_yrS2s;FootDocDana
Stages of becoming a doctor (with #Kardashian quotes);https://www.youtube.com/watch?v=M1n_JDTBNuI;FootDocDana
Why doctors shouldn't wear pink;https://www.youtube.com/watch?v=w6ADxg_UCSA;FootDocDana
The biggest secret I keep from my parents;https://www.youtube.com/watch?v=t9BY2mCqk8g;FootDocDana
How her surgery day was picked;https://www.youtube.com/watch?v=Ql_MIiCPmhQ;FootDocDana
How Id spend $1M (Doctor responds to @MrBeast);https://www.youtube.com/watch?v=A3_cKEYDBG4;FootDocDana
Dont make this mistake at the doctors office;https://www.youtube.com/watch?v=Qwd-HOdz6MY;FootDocDana
When I get the feeling someone is watching me;https://www.youtube.com/watch?v=iWeS-Q3hNUg;FootDocDana
"""Act natural""";https://www.youtube.com/watch?v=4spgIeBKbeg;FootDocDana
These beauty filters are too extreme #shorts #filters;https://www.youtube.com/watch?v=_V0ffI5YBW0;FootDocDana
What too much studying does #shorts #premed;https://www.youtube.com/watch?v=VrD_VFGgJbg;FootDocDana
Day in the life of a doctor;https://www.youtube.com/watch?v=YExqlf1VNb8;FootDocDana
TikTok Doctor in the Hospital;https://www.youtube.com/watch?v=ppyxgsSRhJs;FootDocDana
Calling the doctor's office;https://www.youtube.com/watch?v=JPun4dq9gKw;FootDocDana
When my patient confronts me for being late;https://www.youtube.com/watch?v=JD4k0OqJTmc;FootDocDana
When the doctor isn't helpful;https://www.youtube.com/watch?v=PX1J1GrbX4o;FootDocDana
When the other doctors found my TikTok;https://www.youtube.com/watch?v=srffM3Zigos;FootDocDana
Exposing my #catfish account;https://www.youtube.com/watch?v=Af5kyS-_Ufg;FootDocDana
My perfect partner? #doctor;https://www.youtube.com/watch?v=dtFh-OEnANw;FootDocDana
What I got from the COVID shot!! #Doctor;https://www.youtube.com/watch?v=ECo73bHiv3E;FootDocDana
Doctor reacts: Topless shoes?!;https://www.youtube.com/watch?v=D-C2J3eb5_0;FootDocDana
Doctor flips the switch (ft @LifeofADoctor);https://www.youtube.com/watch?v=M97l5NEGY0o;FootDocDana
When my doctor videos start getting me in trouble;https://www.youtube.com/watch?v=_52IChMcUjc;FootDocDana
Doctor reacts to #viral shoe video (part 2);https://www.youtube.com/watch?v=oynkKVujJps;FootDocDana
When you cant get a TikTok out of your head #shorts #bellapoarch @bellapoarch;https://www.youtube.com/watch?v=kwVBRM99Lbk;FootDocDana
The moment I knew I was addicted #doctor;https://www.youtube.com/watch?v=sBiZ-flBZUA;FootDocDana
Outsmarting the surgeon;https://www.youtube.com/watch?v=1evF6ma41rU;FootDocDana
Why doctors FREAK OUT this week | Match day;https://www.youtube.com/watch?v=HKVvG1KRmzs;FootDocDana
When all your friends grow up;https://www.youtube.com/watch?v=dRj5M13jjAE;FootDocDana
When my patients want to make a TikTok | Dr. Dana;https://www.youtube.com/watch?v=B8D69a6G3gw;FootDocDana
TikTok doctor outfits;https://www.youtube.com/watch?v=LiZW32RvUpc;FootDocDana
Real Doctor Answers: Did I watch #GreysAnatomy?!;https://www.youtube.com/watch?v=Vj_YNTRNkuM;FootDocDana
Im done.;https://www.youtube.com/watch?v=lT2g0i-m4Pg;FootDocDana
My wedding?;https://www.youtube.com/watch?v=XkHrOn92Ybw;FootDocDana
First week as a doctor be like;https://www.youtube.com/watch?v=CvUNwBJXX-w;FootDocDana
When your late for work #shorts;https://www.youtube.com/watch?v=qFKtBRBxrGg;FootDocDana
I didnt listen to my parents & this happened;https://www.youtube.com/watch?v=AwDXRSllbfM;FootDocDana
Why student loans are a scam;https://www.youtube.com/watch?v=5hyfyAjI0ys;FootDocDana
Testing if my mask REALLY works #doctor;https://www.youtube.com/watch?v=4VN2Iq4hlyU;FootDocDana
What did she say?!;https://www.youtube.com/watch?v=FTzzTgZ4d10;FootDocDana
Can healthcare workers hop on this trend?!;https://www.youtube.com/watch?v=PLCMQNruOOM;FootDocDana
Where doctors sleep in the hospital #shorts #hospital @doctorleslie;https://www.youtube.com/watch?v=YM7LEX6oEp4;FootDocDana
The life hack I use EVERY day (feat @Mrwhosetheboss);https://www.youtube.com/watch?v=p48mr4KUxvM;FootDocDana
I lost my 20s? #doctor;https://www.youtube.com/watch?v=fH18zG2N35Q;FootDocDana
Should I have put a trigger warning?;https://www.youtube.com/watch?v=nRnlvIIs_W4;FootDocDana
Doctor explains: The foot injury youd get from a fall #shorts #surgery;https://www.youtube.com/watch?v=VcPoqY31JZw;FootDocDana
Wanting to give up on school;https://www.youtube.com/watch?v=VIxU_R8sELE;FootDocDana
Instagram Doctor: Middle School vs Now #shorts;https://www.youtube.com/watch?v=xmLqtowCjO0;FootDocDana
When the kid who wants to be a surgeon grows up #shorts;https://www.youtube.com/watch?v=yXN2nzSPwwA;FootDocDana
What happens when the injection needle touches bone;https://www.youtube.com/watch?v=RbbHlgL_wPU;FootDocDana
How my Life is Going | Dr. Dana;https://www.youtube.com/watch?v=lcGBYhPRxOQ;FootDocDana
Men vs Women: Getting stitches;https://www.youtube.com/watch?v=UEwyPx4QEP8;FootDocDana
When he likes you with no makeup;https://www.youtube.com/watch?v=jMqR784RcsU;FootDocDana
Doctor reacts: painfully HUGE foot callus;https://www.youtube.com/watch?v=WxKebJqq2ag;FootDocDana
Medical specialties as Hogwarts houses!;https://www.youtube.com/watch?v=KwwrwdTpCD4;FootDocDana
NEW Instagram bio feature!!;https://www.youtube.com/watch?v=DaJIZx45MBk;FootDocDana
Addressing the rumors;https://www.youtube.com/watch?v=ERAt3a6B21A;FootDocDana
Why I'm quitting;https://www.youtube.com/watch?v=K9Ai2R6Au9Q;FootDocDana
Getting #verified on @YouTube!;https://www.youtube.com/watch?v=BgAF3I7dcvQ;FootDocDana
Im on Greys Anatomy?!;https://www.youtube.com/watch?v=W8JEXVPVp2Q;FootDocDana
Push-up challenge;https://www.youtube.com/watch?v=cbiXHyJEwgw;FootDocDana
The type of doctor I REALLY am;https://www.youtube.com/watch?v=U4NpeM8o2_Y;FootDocDana
Cure for COVID?;https://www.youtube.com/watch?v=bMmFcMh172Q;FootDocDana
The biggest resident doctor argument;https://www.youtube.com/watch?v=_JNwKPtAarc;FootDocDana
The question I'm never asked;https://www.youtube.com/watch?v=y0rHeQVhyBc;FootDocDana
I'm rich?;https://www.youtube.com/watch?v=V2CrxSpz2lo;FootDocDana
Calling the doctors office;https://www.youtube.com/watch?v=Df2_7GRseDI;FootDocDana
How to: stop glasses fog!;https://www.youtube.com/watch?v=cCdJTqF8IjA;FootDocDana
Doctor fits #shorts #FashionWeek;https://www.youtube.com/watch?v=l9tKgiS57CI;FootDocDana
Doctor reacts: Weird way to get taller? #shorts #lifehacks;https://www.youtube.com/watch?v=98QqfFa5PQM;FootDocDana
How I became a #doctor at 25;https://www.youtube.com/watch?v=xiQtqUk3w34;FootDocDana
When someone calls me fat;https://www.youtube.com/watch?v=PIgn6t5d-qQ;FootDocDana
I went too far. #doctor;https://www.youtube.com/watch?v=0ZE9rttWe84;FootDocDana
HUGE Mask Update! From the @CDC;https://www.youtube.com/watch?v=7IBogphIk-Q;FootDocDana
Worst doctor ever?;https://www.youtube.com/watch?v=upV7VdxZfhw;FootDocDana
When your job is your only personality trait;https://www.youtube.com/watch?v=5-rWYD4sC7s;FootDocDana
Outsmarting my parents #shorts #glowup;https://www.youtube.com/watch?v=gjsdAJ4-4I8;FootDocDana
How to #suture like a surgeon;https://www.youtube.com/watch?v=QiFkoPfnp1c;FootDocDana
When your job is your only personality trait;https://www.youtube.com/watch?v=Bw3eEZoCwZc;FootDocDana
Marrying rich? #doctors;https://www.youtube.com/watch?v=82vUWyJ_blg;FootDocDana
TikTok Doctors vs Grey's Anatomy;https://www.youtube.com/watch?v=NTMvTeDY2e4;FootDocDana
I cheated.;https://www.youtube.com/watch?v=zr-UhRW1KAk;FootDocDana
TikTok doctors react to being banned!?;https://www.youtube.com/watch?v=uCnZZAJdwsg;FootDocDana
What happens when you become an internet doctor;https://www.youtube.com/watch?v=vdAEA8f-ZMo;FootDocDana
Doctor reacts: Grey's Anatomy vs reality;https://www.youtube.com/watch?v=jsuWhLCp1wI;FootDocDana
Doctor reacts to huge toe callus!;https://www.youtube.com/watch?v=vwURpw5umqc;FootDocDana
Why I work 7 days a week #shorts #work;https://www.youtube.com/watch?v=D2hJybvWEQk;FootDocDana
The viral surgeon test #shorts #surgeonchallenge;https://www.youtube.com/watch?v=uAMn8W7BTFw;FootDocDana
Showing up in new scrubs be like #shorts;https://www.youtube.com/watch?v=Vp8n7CJbJ30;FootDocDana
POV: going to see any doctor;https://www.youtube.com/watch?v=D371CdmPGBw;FootDocDana
When people tell me to stop making videos;https://www.youtube.com/watch?v=xh7Li-FrYGQ;FootDocDana
The REAL reason I never cuss #shorts;https://www.youtube.com/watch?v=WKRB3TZlglw;FootDocDana
"Foot doctor explains: Brachymetatarsia surgery. How to ""fix"" a short toe!";https://www.youtube.com/watch?v=9hdGpwXW8zo;FootDocDana
I can't believe this happened to me.;https://www.youtube.com/watch?v=8WAlDXJoGCk;FootDocDana
Who REALLY works at the hospital #shorts;https://www.youtube.com/watch?v=FXwmYekuJTU;FootDocDana
What was @DoctorMike thinking?! ??| Dr. Mike Interview;https://www.youtube.com/watch?v=njPJkdVU_rY;FootDocDana
When your patient catches you eating fast food #shorts;https://www.youtube.com/watch?v=JF5u3Zv_6Os;FootDocDana
Why I'm famous #shorts #famous;https://www.youtube.com/watch?v=vbrBkpSkRww;FootDocDana
Why I want to be a #doctor;https://www.youtube.com/watch?v=vvWdhf_RmFY;FootDocDana
Being ignored;https://www.youtube.com/watch?v=q7pdHx-xPcQ;FootDocDana
The viral surgeon test #shorts #surgeonchallenge;https://www.youtube.com/watch?v=zw2yipFg9pY;FootDocDana
How to dress for the operating room (w/ Stoggles!) #shorts;https://www.youtube.com/watch?v=RjC_Hvhy1S8;FootDocDana
Worst dare ever (part 2);https://www.youtube.com/watch?v=auZyObijsDE;FootDocDana
Were halfway there;https://www.youtube.com/watch?v=pWYxx9y8tdM;FootDocDana
The Doctors on TikTok #shorts;https://www.youtube.com/watch?v=4wZ5WYbAY8E;FootDocDana
Steps to becoming a #doctor!;https://www.youtube.com/watch?v=0FF8Kcczm0U;FootDocDana
Remaking my first video ever #shorts;https://www.youtube.com/watch?v=8irpIxRIVjA;FootDocDana
Doctor reacts: foot detox? #FactorCap??;https://www.youtube.com/watch?v=BRsdvnz161s;FootDocDana
Going back to work after quarantine;https://www.youtube.com/watch?v=d992bd2q36k;FootDocDana
Why #pharmacists hate other doctors;https://www.youtube.com/watch?v=Kg5uUlLvNxE;FootDocDana
The calendar that counts down your life?!;https://www.youtube.com/watch?v=KNXv1ODVO2U;FootDocDana
My problem with @Doc_Schmidt #shorts;https://www.youtube.com/watch?v=f2-clgi-QXk;FootDocDana
Doctor responds to hate comments part 3;https://www.youtube.com/watch?v=pj8Z9QYAUb0;FootDocDana
Why #shorts is better than #TikTok;https://www.youtube.com/watch?v=lOGwEaKlvmY;FootDocDana
What doctors REALLY want to wear;https://www.youtube.com/watch?v=RyXoM5c0JSM;FootDocDana
The WORST comment I always get as a doctor;https://www.youtube.com/watch?v=lUkGHxWCXVQ;FootDocDana
Send this to someone who needs to hear it;https://www.youtube.com/watch?v=ulT0fyoTpGo;FootDocDana
Addressing my hate comments #doctor #tiktok;https://www.youtube.com/watch?v=6kpuesRKYHk;FootDocDana
What patients think about YouTube;https://www.youtube.com/watch?v=onGmMCYSRFw;FootDocDana
What no one tells you about the gym;https://www.youtube.com/watch?v=x-UmqJjhk7k;FootDocDana
When I finally remember to drink water?;https://www.youtube.com/watch?v=8GEOT0n3g-k;FootDocDana
Private video;https://www.youtube.com/watch?v=20ZsyyY6Hl8;FootDocDana
#Doctor reacts: HUGE foot lump;https://www.youtube.com/watch?v=4_QsZYfgUr4;FootDocDana
Doctor reacts to #viral TikToks;https://www.youtube.com/watch?v=R4tq-oH0b40;FootDocDana
POV: Drawing meds in the operating room #surgeon;https://www.youtube.com/watch?v=YRzZotDM5M0;FootDocDana
Doctor reacts: Another use for orthotics? (Ft. @mallangadoc.md);https://www.youtube.com/watch?v=4z5fewnSMUk;FootDocDana
Doctor secrets;https://www.youtube.com/watch?v=2pZSOdmn0wc;FootDocDana
When you sound different on the phone;https://www.youtube.com/watch?v=SmQqyqyVw7o;FootDocDana
One of my fans went too far!;https://www.youtube.com/watch?v=DtsQ_oFsNS8;FootDocDana
How to scare TikTok doctors;https://www.youtube.com/watch?v=pBPap8mh4AU;FootDocDana
Podiatrist explains: How to pick out shoes;https://www.youtube.com/watch?v=7FJ09wHel_s;FootDocDana
What being verified REALLY means;https://www.youtube.com/watch?v=iiKeCJDAiAo;FootDocDana
COST TO BECOME A DOCTOR;https://www.youtube.com/watch?v=AYcTH9BnSbw;FootDocDana
What happens when you cut out caffeine #shorts #coffee;https://www.youtube.com/watch?v=wBMHBpqTl44;FootDocDana
When the doctor doesnt know something #shorts #medicine;https://www.youtube.com/watch?v=O520VDVjz_I;FootDocDana
My job is ironic;https://www.youtube.com/watch?v=TPq5HfrjaAs;FootDocDana
How to get rich #doctor #shorts;https://www.youtube.com/watch?v=Iu6vyzW6GLc;FootDocDana
The biggest secret I keep from my parents;https://www.youtube.com/watch?v=ydNyczzPjtg;FootDocDana
Why I regret becoming a #doctor;https://www.youtube.com/watch?v=dKYbJh5dzWw;FootDocDana
Youre not like other girls #shorts;https://www.youtube.com/watch?v=Souy7HQR5PU;FootDocDana
Explaining YouTube to my boss;https://www.youtube.com/watch?v=_aGJCXdZ8Pg;FootDocDana
When coworkers find your social media #shorts;https://www.youtube.com/watch?v=BiruxthTPR8;FootDocDana
Why @LifeofADoctor and I can't be friends;https://www.youtube.com/watch?v=gthqMwiEpps;FootDocDana
I'll be fired because of my TikToks!? #doctor;https://www.youtube.com/watch?v=z_OnCUW7N6A;FootDocDana
How stitches are placed #sutures #shorts;https://www.youtube.com/watch?v=XUHogA9MfKU;FootDocDana
Worst dare ever (Part 1);https://www.youtube.com/watch?v=zGQ8fuy_z0o;FootDocDana
Being ignored at work #shorts #dancingonmyown;https://www.youtube.com/watch?v=CXExR4EO8D8;FootDocDana
#Doctor responds to hate comment;https://www.youtube.com/watch?v=WDRO08mykbs;FootDocDana
What REALLY happens when you hit #100k on YouTube;https://www.youtube.com/watch?v=b5GWF-0KRDo;FootDocDana
Getting your first ever paycheck like;https://www.youtube.com/watch?v=R1HsIwDwzdU;FootDocDana
#Dating Tips from Dr. Dana;https://www.youtube.com/watch?v=ljV4Tuli1QE;FootDocDana
Addressing the rumors #shorts;https://www.youtube.com/watch?v=b8w-NrWkQsc;FootDocDana
When millennials try to be genZ #shorts #middlepart;https://www.youtube.com/watch?v=9LMw3wHrRfQ;FootDocDana
When the doctor makes it worse #shorts;https://www.youtube.com/watch?v=cZcVQdLQT0U;FootDocDana
What I REALLY mean when I say I stole a man's heart;https://www.youtube.com/watch?v=eokwuxtACzU;FootDocDana
How to scare TikTok doctors (ft @AustinChiangMD & yoleendadong );https://www.youtube.com/watch?v=b_4hrY9NRBQ;FootDocDana
Im in the hospital;https://www.youtube.com/watch?v=jQgudJpSSOs;FootDocDana
When my parents ask my relationship status;https://www.youtube.com/watch?v=CnouYFNKqSI;FootDocDana
Why I stopped trying to lose weight;https://www.youtube.com/watch?v=Uj9NJiNj8tM;FootDocDana
The show yourself challenge (Doctor) #shorts #glowup;https://www.youtube.com/watch?v=bZ3eRuEY9ZE;FootDocDana
Med student in the operating room;https://www.youtube.com/watch?v=JXwUtxHWfgc;FootDocDana
Someone is going to get hurt because of my video?! #stitches;https://www.youtube.com/watch?v=N_wJgCann9g;FootDocDana
What did she say?!;https://www.youtube.com/watch?v=rYhaJhtJA1k;FootDocDana
Weird doctor moments;https://www.youtube.com/watch?v=B4MDg5TvpVg;FootDocDana
POV: putting together ikea furniture;https://www.youtube.com/watch?v=meG_kVHo8Xk;FootDocDana
How I feel after my booster shot;https://www.youtube.com/watch?v=dcwpuu_fFKU;FootDocDana
How I surprise people #shorts #medical;https://www.youtube.com/watch?v=f_CxhYH3G5M;FootDocDana
When someone calls me broke;https://www.youtube.com/watch?v=oGnTUisC6Ko;FootDocDana
My toxic trait;https://www.youtube.com/watch?v=sm7qMiMLMz0;FootDocDana
The girl that watches too much Greys Anatomy;https://www.youtube.com/watch?v=Xtl61LDv6Kw;FootDocDana
"Doctor explains: the worst ""healthy"" food #shorts #diet";https://www.youtube.com/watch?v=IMghOIWGRuY;FootDocDana
TikTok Doctor: high school vs now #glowup;https://www.youtube.com/watch?v=8tYZ7Hjf4sU;FootDocDana
How to prank an influencer (with @LifeofADoctor);https://www.youtube.com/watch?v=LMQweOpwxXQ;FootDocDana
Life of a foot doctor #shorts;https://www.youtube.com/watch?v=Uox8FMxrQgw;FootDocDana
Doctor reacts: Dangerous cat bites? #shorts;https://www.youtube.com/watch?v=-uqnCK4KBy4;FootDocDana
#Doctor reacts: Eating lipstick;https://www.youtube.com/watch?v=IGjo8fjEsvY;FootDocDana
College students worst enemy;https://www.youtube.com/watch?v=0gYKhfssd1E;FootDocDana
Influencer secrets;https://www.youtube.com/watch?v=kbaMeeTgbhE;FootDocDana
Poorly describe your job challenge #shorts #doctor;https://www.youtube.com/watch?v=Thkhlw6i6_0;FootDocDana
Why #instagram is the worst;https://www.youtube.com/watch?v=Wx13rHSQ9Wk;FootDocDana
Gift from TikTok! #shorts;https://www.youtube.com/watch?v=59YZ_zKlh7E;FootDocDana
How I feel about the #influencer doctors;https://www.youtube.com/watch?v=trgCQwcQSes;FootDocDana
Walking on a dream TikTok trend #shorts;https://www.youtube.com/watch?v=tkV15pcj1eE;FootDocDana
When you have extreme RBF;https://www.youtube.com/watch?v=V-Mwk1AKmIY;FootDocDana
When my coworkers find my YouTube #shorts;https://www.youtube.com/watch?v=WZRq08OtzOE;FootDocDana
The moment I feel confident;https://www.youtube.com/watch?v=LYSGtKPIsj4;FootDocDana
Doctor reacts: faking a doctors note;https://www.youtube.com/watch?v=cgYN1Xz_tNQ;FootDocDana
The weirdest decoration in my living room;https://www.youtube.com/watch?v=tSL7Ku_2nqA;FootDocDana
Doctor reacts to swing accident;https://www.youtube.com/watch?v=zcJzhXISmiU;FootDocDana
That person obsessed with Greys Anatomy #shorts #greysanatomy;https://www.youtube.com/watch?v=_QluHeVf0i0;FootDocDana
Caffeine in drinks;https://www.youtube.com/watch?v=rF-cbvK-kQk;FootDocDana
How I make my videos;https://www.youtube.com/watch?v=U4D1gOMkRhQ;FootDocDana
How starting a new job REALLY feels;https://www.youtube.com/watch?v=OYX9DFb742M;FootDocDana
"Why we inject ""bevel up"" #shorts";https://www.youtube.com/watch?v=BW7cpx_ezXs;FootDocDana
Doctors with resting mean face;https://www.youtube.com/watch?v=Vl2vdG11bXM;FootDocDana
Why doctors are always late;https://www.youtube.com/watch?v=j78VuKx7VdI;FootDocDana
About me;https://www.youtube.com/watch?v=0PaMfZ2VRMs;FootDocDana
When my patient wants to make a #TikTok;https://www.youtube.com/watch?v=pZ6oVgmy2g0;FootDocDana
We are not the same | TikTok trend;https://www.youtube.com/watch?v=lufiI6cWiqw;FootDocDana
How I got in trouble at the airport;https://www.youtube.com/watch?v=EGGyfeDJ-T0;FootDocDana
When nothing can gross you out;https://www.youtube.com/watch?v=mSprQQ-Bi2E;FootDocDana
Why surgeons can't drink coffee;https://www.youtube.com/watch?v=AxKRNyRKvco;FootDocDana
My biggest flex;https://www.youtube.com/watch?v=Xp3hDoNhxIk;FootDocDana
Doctor answers: did I watch #GreysAnatomy?!;https://www.youtube.com/watch?v=5vAzYlPspDw;FootDocDana
Did I become a #doctor for clout?;https://www.youtube.com/watch?v=1HCy_Vyqh58;FootDocDana
YouTube Doctor: Middle school vs Now;https://www.youtube.com/watch?v=qzBSvhiRnHA;FootDocDana
When I get the feeling someone is watching me;https://www.youtube.com/watch?v=gv0KGrodhvc;FootDocDana
My AP classes before becoming a doctor;https://www.youtube.com/watch?v=Mq08fU4UKYs;FootDocDana
When my patient catches me with fast food;https://www.youtube.com/watch?v=uSs_3nTqpus;FootDocDana
Doctor explains why girls shouldn't lift weights;https://www.youtube.com/watch?v=Vsy_lBQq8kU;FootDocDana
When someone asks if they should follow me;https://www.youtube.com/watch?v=cB_0vzgRiFI;FootDocDana
When the doctor isnt helpful;https://www.youtube.com/watch?v=TP8mMY9uqQo;FootDocDana
#Doctor reacts: Foot transplant surgery;https://www.youtube.com/watch?v=1489_eDPvO8;FootDocDana
We did it.;https://www.youtube.com/watch?v=Eziq5Q6x2-o;FootDocDana
Doctor reacts: Hack to grow taller?;https://www.youtube.com/watch?v=MACGvWzgao0;FootDocDana
Day 1 of being a doctor;https://www.youtube.com/watch?v=gvMuPj6Unyk;FootDocDana
The doctors bragging on YouTube;https://www.youtube.com/watch?v=KbmbSJgEUs4;FootDocDana
What I lost this year #throwback;https://www.youtube.com/watch?v=3px5UqlIGTw;FootDocDana
When the doctor is too young;https://www.youtube.com/watch?v=5mK7Wigo-3I;FootDocDana
A doctors worst fear;https://www.youtube.com/watch?v=QeIcloqlNT0;FootDocDana
What happens if you keep a ring on for too long;https://www.youtube.com/watch?v=YyQuElzMj8k;FootDocDana
Whats going on with this laser?!;https://www.youtube.com/watch?v=EGbVgDLRljw;FootDocDana
This is genius!;https://www.youtube.com/watch?v=TXvcuJtK4tA;FootDocDana
A satisfying chemical reaction;https://www.youtube.com/watch?v=mSFxK4jJh80;FootDocDana
Never do this at the beach!;https://www.youtube.com/watch?v=a9H0GmolCV0;FootDocDana
Doctor reacts: satisfying wart removal;https://www.youtube.com/watch?v=mmljdBXFdrc;FootDocDana
Doctor reacts to weight loss trend;https://www.youtube.com/watch?v=ULFFcGWkzQY;FootDocDana
Doctor explains: callus removal;https://www.youtube.com/watch?v=kihWoffbMhc;FootDocDana
The craziest way to treat shin splints;https://www.youtube.com/watch?v=0obHu7UtxwE;FootDocDana
How to handle a broken toenail;https://www.youtube.com/watch?v=4P-vMILCtBE;FootDocDana
Why flexing can be dangerous;https://www.youtube.com/watch?v=LgZTlN86qoA;FootDocDana
This video made me RAGE;https://www.youtube.com/watch?v=O9Y4XMt_iVU;FootDocDana
Doctor reacts to amputated fingers;https://www.youtube.com/watch?v=My-Rb-eIFgc;FootDocDana
Why you should always wear sunscreen!;https://www.youtube.com/watch?v=JqngBlkPffQ;FootDocDana
Doctor reacts: dry gangrene;https://www.youtube.com/watch?v=p048TG0Kgh4;FootDocDana
Doctor explains: what happens to your skin during a tattoo;https://www.youtube.com/watch?v=bCCFfXVpeKM;FootDocDana
These arent warts- theyre WORSE ??;https://www.youtube.com/watch?v=mBxIcnGVURc;FootDocDana
Doctor reacts: ingrown toenail corrector;https://www.youtube.com/watch?v=5l-fHDxONFw;FootDocDana
Kids save mother from a seizure;https://www.youtube.com/watch?v=o145_LBxUcM;FootDocDana
Doctor reacts to a shocking removal;https://www.youtube.com/watch?v=WbZchkJD7Is;FootDocDana
Wait until the end!;https://www.youtube.com/watch?v=tJtxvX8bTJs;FootDocDana
Guess what they pulled out of his ear!;https://www.youtube.com/watch?v=MtyBfZpziiI;FootDocDana
More about foot warts!;https://www.youtube.com/watch?v=WBmplQVj7qo;FootDocDana
Doctors explain: expired EpiPen (with @DoctorMyro);https://www.youtube.com/watch?v=n-QnRsjiCUQ;FootDocDana
A dangerous pop!;https://www.youtube.com/watch?v=wVeSpX4SG0w;FootDocDana
A satisfying removal;https://www.youtube.com/watch?v=ur3cqt3pHR0;FootDocDana
The forbidden cheese;https://www.youtube.com/watch?v=bNgTGsripU8;FootDocDana
This life hack is a scam!;https://www.youtube.com/watch?v=dvrWN2GGegw;FootDocDana
Doctor reacts to HUGE splinter removal;https://www.youtube.com/watch?v=HjQJlNmdxe4;FootDocDana
Foot doctor reacts to a satisfying removal;https://www.youtube.com/watch?v=BzZYkjSLJdE;FootDocDana
Doctor reacts to satisfying hair removal;https://www.youtube.com/watch?v=SEO0isiaHfI;FootDocDana
Doctor reacts to shocking video;https://www.youtube.com/watch?v=tN0XV5EFuwY;FootDocDana
The disease that makes you deathly afraid of water;https://www.youtube.com/watch?v=f1t7FjRkoM8;FootDocDana
Toe surgery explained in 10 seconds;https://www.youtube.com/watch?v=R-yVRhjEwGI;FootDocDana
Doctor reacts: power tools on feet?;https://www.youtube.com/watch?v=6iq02t_vZYs;FootDocDana
Whats on their foot?!;https://www.youtube.com/watch?v=oL79hzSaoMU;FootDocDana
Doctor reacts: toe amputation;https://www.youtube.com/watch?v=TShkdPHHJNw;FootDocDana
Doctor reacts to sprained ankle;https://www.youtube.com/watch?v=7rP1zh-H1Hk;FootDocDana
Doctor reacts: memory foam skin;https://www.youtube.com/watch?v=U0xUkN17Ay4;FootDocDana
Doctor reacts: this exercise makes you taller?;https://www.youtube.com/watch?v=O4oxjTPj-_I;FootDocDana
Doctor reacts: shaving down a wart;https://www.youtube.com/watch?v=owUyHyEonEA;FootDocDana
Doctor reacts: testing bunion splints;https://www.youtube.com/watch?v=gsk7h-8xoHY;FootDocDana
The wrong way to floss your teeth;https://www.youtube.com/watch?v=BJIyZvMqlLE;FootDocDana
Doctor reacts: seizure on the subway?;https://www.youtube.com/watch?v=-Ts3Pqm7hs4;FootDocDana
Whats wrong with his hand?!;https://www.youtube.com/watch?v=NPBioFBNTIc;FootDocDana
The scariest thing a baby can do;https://www.youtube.com/watch?v=r7syzARNjgI;FootDocDana
How nails naturally regenerate ??;https://www.youtube.com/watch?v=HNDvQwlJU30;FootDocDana
Misleading advertising exposed!;https://www.youtube.com/watch?v=utOPXinOQtk;FootDocDana
Doctor explains: cast cutting saws;https://www.youtube.com/watch?v=U66fUs4eDrs;FootDocDana
Doctor reacts: worlds rarest foot type?;https://www.youtube.com/watch?v=3dD-C3SEJHU;FootDocDana
Doctor reacts: longest toenail ever?;https://www.youtube.com/watch?v=dxgCIDiRYk4;FootDocDana
Doctor reacts: they do WHAT to your toe?!;https://www.youtube.com/watch?v=f_Y-nLwPMA0;FootDocDana
Doctor reacts: worst shoes ever?;https://www.youtube.com/watch?v=sugfRmfpv1o;FootDocDana
Foot doctor reacts to shoe hack;https://www.youtube.com/watch?v=QcrKq6PSj_4;FootDocDana
Doctor reacts: Extreme triceps reflex!;https://www.youtube.com/watch?v=6rQtOH7h1vA;FootDocDana
Doctor reacts: foot callus hole puncher;https://www.youtube.com/watch?v=r9Y1qu8N0I4;FootDocDana
Doctor reacts to weird skincare TikTok;https://www.youtube.com/watch?v=m28-JVPZzXQ;FootDocDana
Doctor reacts to massive veins;https://www.youtube.com/watch?v=fk3evQJtaB8;FootDocDana
Doing this can kill you?!;https://www.youtube.com/watch?v=8xv-sTuBsyg;FootDocDana
He didnt cut his toenails for 5 years??;https://www.youtube.com/watch?v=Cao1GSkQZWU;FootDocDana
Doctor reacts: crab pedicure;https://www.youtube.com/watch?v=4rWJIUq7_FQ;FootDocDana
Doctor reacts to shoe lace hack;https://www.youtube.com/watch?v=oxs7Vmq0YJY;FootDocDana
