Title;Link;Creator
Shirlene Reeves & Dr. John Demartini on WMAX.TV;https://www.youtube.com/watch?v=Pq9a1lKUvos;Dr John Demartini 
LIVING A CREATIVE AND INSPIRED LIFE - The Creative Endeavour - EPISODE 3 - Dr. Demartini;https://www.youtube.com/watch?v=15qQ7Rbjq50;Dr John Demartini 
Dr JOHN DEMARTINI: Achieve the extraordinary through the Breakthrough Experience | Values Process;https://www.youtube.com/watch?v=IFxg0IYbrVg;Dr John Demartini 
Private video;https://www.youtube.com/watch?v=c7vqkCaJ8fs;Dr John Demartini 
Interview with Dr Demartini (star of the film, The Secret) - Your Success Podcast Episode 108;https://www.youtube.com/watch?v=zACKiDGP-Ww;Dr John Demartini 
Ep. 20- Dr. John Demartini on Business and emotions for Entrepreneurs;https://www.youtube.com/watch?v=1w_nhtZv_EM;Dr John Demartini 
The World Intuition Summit - John Demartini - Developing the Transcendent Mind;https://www.youtube.com/watch?v=m46HA-hCWTA;Dr John Demartini 
Private video;https://www.youtube.com/watch?v=p8twE6lEKp0;Dr John Demartini 
John Demartini - Overcoming Addiction;https://www.youtube.com/watch?v=motArfPIjfc;Dr John Demartini 
John's Song (Butterfly Version) - Inspired ft. Dr John Demartini;https://www.youtube.com/watch?v=sD7-12sY6kE;Dr John Demartini 
Dr. John Demartini Interview;https://www.youtube.com/watch?v=Gz0unTshTtM;Dr John Demartini 
Dr. John Demartini Live in Dublin, Ireland;https://www.youtube.com/watch?v=lo9C1SBRYUc;Dr John Demartini 
Private video;https://www.youtube.com/watch?v=4GVCQH6jEi8;Dr John Demartini 
Dr. John Demartini - Your Vision - By Pablo Arellano;https://www.youtube.com/watch?v=LmdwR6ZBicg;Dr John Demartini 
A satisfying removal;https://www.youtube.com/watch?v=X8LJo9H0q8c;FootDocDana
Doctor reacts to a satisfying removal;https://www.youtube.com/watch?v=niafeMOvZvc;FootDocDana
Another satisfying removal;https://www.youtube.com/watch?v=5XdqI5UFvmU;FootDocDana
A satisfying removal (extreme trypophobia!);https://www.youtube.com/watch?v=kV7_1q9W5UA;FootDocDana
A satisfying chemical reaction;https://www.youtube.com/watch?v=-iw8Zu3hi7Q;FootDocDana
Doctor reacts: satisfying removal;https://www.youtube.com/watch?v=UWaU5hpAvZU;FootDocDana
A satisfying removal;https://www.youtube.com/watch?v=dCMlum1bS-Q;FootDocDana
Foot doctor reacts to a satisfying removal;https://www.youtube.com/watch?v=hLOoAnxV58E;FootDocDana
Doctor reacts to a satisfying removal!;https://www.youtube.com/watch?v=IyaqNvnis1E;FootDocDana
Doctor reacts to satisfying ingrown removal;https://www.youtube.com/watch?v=U7gHNnC0m9E;FootDocDana
Doctor reacts: a jar full of callus?!;https://www.youtube.com/watch?v=59OHg8FRYX8;FootDocDana
Doctor reacts: foot callus art?;https://www.youtube.com/watch?v=4JFFNZdrO74;FootDocDana
A dangerous callus removal ??;https://www.youtube.com/watch?v=iR-UF4kVmUk;FootDocDana
The WORST callus treatment!;https://www.youtube.com/watch?v=QKMPcSLFQA8;FootDocDana
Another satisfying shaving;https://www.youtube.com/watch?v=qU4lwaSgSzg;FootDocDana
A satisfying callus removal;https://www.youtube.com/watch?v=j8RY3z09gCQ;FootDocDana
Doctor reacts: extreme foot callus!;https://www.youtube.com/watch?v=XWxYulx0nhE;FootDocDana
Doctor reacts: satisfying wart removal;https://www.youtube.com/watch?v=NQVY9-5aSgc;FootDocDana
Foot doctor reacts to a satisfying removal;https://www.youtube.com/watch?v=sefqn37eL7g;FootDocDana
A satisfying removal;https://www.youtube.com/watch?v=mo12yP_cg94;FootDocDana
Oddly satisfying callus shaving?;https://www.youtube.com/watch?v=hziYoU1Wrms;FootDocDana
Doctor reacts to callus shaving device;https://www.youtube.com/watch?v=uIBdkboW3pQ;FootDocDana
Another satisfying removal;https://www.youtube.com/watch?v=87QDaRr_-dg;FootDocDana
A satisfying removal (extreme trypophobia!);https://www.youtube.com/watch?v=t1yAgKz6S-w;FootDocDana
Doctor reacts: removing an ingrown toenail;https://www.youtube.com/watch?v=dsUSZUz-IuM;FootDocDana
Doctor reacts: satisfying ingrown removal;https://www.youtube.com/watch?v=BXAB_Myr-eI;FootDocDana
Doctor reacts: forbidden callus removal;https://www.youtube.com/watch?v=pbwoH0o_-30;FootDocDana
Another satisfying shaving;https://www.youtube.com/watch?v=8xzPkdI9B1E;FootDocDana
Doctor reacts: foot callus shaving;https://www.youtube.com/watch?v=GyMwNbLH3xw;FootDocDana
Doctor reacts to ingrown toenail lifehack;https://www.youtube.com/watch?v=xzqUN3HELRg;FootDocDana
Doctor reacts: satisfying wart removal;https://www.youtube.com/watch?v=mmljdBXFdrc;FootDocDana
Doctor explains: callus removal;https://www.youtube.com/watch?v=kihWoffbMhc;FootDocDana
Doctor reacts: ingrown toenail corrector;https://www.youtube.com/watch?v=5l-fHDxONFw;FootDocDana
Doctor reacts: foot callus hole puncher;https://www.youtube.com/watch?v=r9Y1qu8N0I4;FootDocDana
Doctor reacts: ingrown toenail removal;https://www.youtube.com/watch?v=JAVPZXhTK8U;FootDocDana
Doctor reacts: ingrown nail stickers?!;https://www.youtube.com/watch?v=lztwKeXqtVo;FootDocDana
Doctor reacts: satisfying ingrown removal;https://www.youtube.com/watch?v=dLR9molx6Nc;FootDocDana
Doctor reacts: ingrown toenail corrector;https://www.youtube.com/watch?v=WkxeGomSvCk;FootDocDana
Doctor reacts to callus life hacks;https://www.youtube.com/watch?v=5owTy5M1K6M;FootDocDana
Doctor reacts: worst callus ever?;https://www.youtube.com/watch?v=NQVQd9EVlqg;FootDocDana
Doctor reacts: shaving HUGE foot callus;https://www.youtube.com/watch?v=MyIt162caO0;FootDocDana
#Doctor reacts: satisfying ingrown removal;https://www.youtube.com/watch?v=wlNqqGZuvEk;FootDocDana
Doctor reacts: foot #callus shaving;https://www.youtube.com/watch?v=H2SxukVsYus;FootDocDana
Doctor reacts to huge toe callus!;https://www.youtube.com/watch?v=vwURpw5umqc;FootDocDana
Doctor reacts: painfully HUGE foot callus;https://www.youtube.com/watch?v=WxKebJqq2ag;FootDocDana
Doctor Reacts: Shaving HUGE foot callus!;https://www.youtube.com/watch?v=RpNYKK4KiZg;FootDocDana
Diagnosis: broken heart ?? @DoctorMyro;https://www.youtube.com/watch?v=165IWd5VycQ;FootDocDana
Doctor reacts: barefoot in disguise?!;https://www.youtube.com/watch?v=fnbrniRHTf0;FootDocDana
How to prevent bleeding out (with @DoctorMyro);https://www.youtube.com/watch?v=c1Z7DGnFiPY;FootDocDana
Why dont cast saws cut your skin?;https://www.youtube.com/watch?v=JB3n7x8wUw0;FootDocDana
The truth about skin picking;https://www.youtube.com/watch?v=VNhMheVyWQU;FootDocDana
Doctor reacts: bunion treatment;https://www.youtube.com/watch?v=46_-wHETOJQ;FootDocDana
Doctor reacts: concrete pedicure?!;https://www.youtube.com/watch?v=FnL1WviNeDc;FootDocDana
When showering turns deadly;https://www.youtube.com/watch?v=kuflS_Pc5tg;FootDocDana
Why kombucha can be DANGEROUS!;https://www.youtube.com/watch?v=2zHg9qxIUBE;FootDocDana
How your phone is damaging your hand!;https://www.youtube.com/watch?v=ydjsb2Lj9rw;FootDocDana
Doctors react: worlds shortest ambulance ride (With @DoctorMyro);https://www.youtube.com/watch?v=kxbluRMnvrw;FootDocDana
Why smoking can damage your feet?!;https://www.youtube.com/watch?v=1utwNgpEyKE;FootDocDana
Things you see at Wal Mart ??;https://www.youtube.com/watch?v=VgtYeMH0YUU;FootDocDana
Could this fix an ingrown toenail?!;https://www.youtube.com/watch?v=3yeEjKQXw3U;FootDocDana
Doctor reacts: parasites on your feet?!;https://www.youtube.com/watch?v=_A-9K60kugg;FootDocDana
Can you blur your eyes on command?;https://www.youtube.com/watch?v=b19WO7ojYQY;FootDocDana
Doctor reacts: toenail treatment;https://www.youtube.com/watch?v=_nvQ4Qqy3x4;FootDocDana
What happened to this babys skin?!;https://www.youtube.com/watch?v=iLi1HicJ6pA;FootDocDana
How doctors place hidden stitches;https://www.youtube.com/watch?v=PMks1UqBhnM;FootDocDana
What biting your cheek REALLY means;https://www.youtube.com/watch?v=ZlKD5IbEzZc;FootDocDana
The invention you never knew existed;https://www.youtube.com/watch?v=lyQJZpr47rA;FootDocDana
Why THIS type of fat cant be burned off;https://www.youtube.com/watch?v=K0lO5xQm1EI;FootDocDana
Check out this life hack for your feet!;https://www.youtube.com/watch?v=ZU4G5Ynf2Nk;FootDocDana
Doctor reacts: callus shaving device;https://www.youtube.com/watch?v=6lRLmGRg-6Y;FootDocDana
Do women have bigger feet?!;https://www.youtube.com/watch?v=_bdQL7cfFUQ;FootDocDana
Doctor reacts: weight loss tranformation;https://www.youtube.com/watch?v=SekrivOD1S0;FootDocDana
Whats on her finger?!;https://www.youtube.com/watch?v=gBwe4dAzAO0;FootDocDana
Doctor reacts: born without a knuckle?!;https://www.youtube.com/watch?v=8wL_MOk5hYY;FootDocDana
Doctor reacts: genius splinter life hack!;https://www.youtube.com/watch?v=QICEPQS_6-Y;FootDocDana
How to properly cut your toenails;https://www.youtube.com/watch?v=zLOJdGQNgoo;FootDocDana
Doctor reacts: EXTREME foot shaving;https://www.youtube.com/watch?v=zobVJUraIMw;FootDocDana
How doctors treat ingrown nails;https://www.youtube.com/watch?v=Zp8bkSkugd8;FootDocDana
Doctor reacts to the viral wrinkle eraser;https://www.youtube.com/watch?v=pDhIAypqexs;FootDocDana
Why adults shouldnt wear backpacks?!;https://www.youtube.com/watch?v=bZVIZlyhN4w;FootDocDana
Lets see if he bleeds;https://www.youtube.com/watch?v=rH2bNYe12B8;FootDocDana
Why you should NEVER wax your nose;https://www.youtube.com/watch?v=jq7hKqb-B_E;FootDocDana
Worlds smallest toenail;https://www.youtube.com/watch?v=AdCuSwV7dPM;FootDocDana
We kayaked to a deserted island?! (With @DoctorMyro);https://www.youtube.com/watch?v=SgbCQNgJCus;FootDocDana
Why scuba divers fall backwards;https://www.youtube.com/watch?v=W0b_N1bwApI;FootDocDana
Doctor reacts: prosthetic toes;https://www.youtube.com/watch?v=YYowKIpZ22E;FootDocDana
This was hard to watch;https://www.youtube.com/watch?v=BoSjcDzWzDo;FootDocDana
Doctor reacts: high heels;https://www.youtube.com/watch?v=PQpLZwcBmaA;FootDocDana
Removing your ingrown nails be like;https://www.youtube.com/watch?v=d1z57XEP_LU;FootDocDana
Doctor reacts: sanding a foot?!;https://www.youtube.com/watch?v=GGXhLeNZqbE;FootDocDana
Doctor reacts: foot peeling masks;https://www.youtube.com/watch?v=XgLbgHItWXs;FootDocDana
Doctor reacts: glute injection;https://www.youtube.com/watch?v=qTs14m6Zefw;FootDocDana
The VIRAL foot peeling mask;https://www.youtube.com/watch?v=l2JjOQfUuKU;FootDocDana
What I think about bunion correctors;https://www.youtube.com/watch?v=7K2L4R1v-kU;FootDocDana
The hidden truth about ballerina feet;https://www.youtube.com/watch?v=1ceqVFrpdjE;FootDocDana
I didnt see this coming;https://www.youtube.com/watch?v=M45nO6YsWDQ;FootDocDana
Doctor explains Achilles surgery;https://www.youtube.com/watch?v=7uqKoWLAzzs;FootDocDana
How is he able to touch lava?!;https://www.youtube.com/watch?v=GY-XMXnGMCM;FootDocDana
You wont believe whats on his leg!;https://www.youtube.com/watch?v=MzqVzvpjIFA;FootDocDana
THIS is how allergy testing works;https://www.youtube.com/watch?v=ikNJHHWxYGQ;FootDocDana
THIS is why you need new shoes;https://www.youtube.com/watch?v=LgR8k7iR3wg;FootDocDana
My thoughts on Cinderella surgery;https://www.youtube.com/watch?v=-aGxccfMUmo;FootDocDana
Doctor reacts: missing toes;https://www.youtube.com/watch?v=VVBOhcUnoaA;FootDocDana
Why THIS could be a sign of food allergies;https://www.youtube.com/watch?v=TdlHrzjAoho;FootDocDana
Teenage dirtbag to doctor;https://www.youtube.com/watch?v=C7GTkTyNLWU;FootDocDana
The forbidden toe xray;https://www.youtube.com/watch?v=Rmnfe6j5aO8;FootDocDana
Do you have this rare foot type?;https://www.youtube.com/watch?v=XEvmSpSeD80;FootDocDana
The ultimate dark humor tattoo;https://www.youtube.com/watch?v=bW0Ahl8_jaU;FootDocDana
Could this cure ingrown toenails?!;https://www.youtube.com/watch?v=e4ZY9wH412M;FootDocDana
Doctor reacts: removing an ingrown toenail;https://www.youtube.com/watch?v=hmTO_tcpU-4;FootDocDana
Never fall for this trick!;https://www.youtube.com/watch?v=s5HIpuq1IvM;FootDocDana
Doctor explains: fear of swallowing?!;https://www.youtube.com/watch?v=GLiYcrUP7DY;FootDocDana
This is more dangerous than it looks;https://www.youtube.com/watch?v=lZSBvZ5yonk;FootDocDana
Doctor explains random eye twitching;https://www.youtube.com/watch?v=wQ9uYq0mc2E;FootDocDana
A satisfying removal (extreme trypophobia);https://www.youtube.com/watch?v=Jr8yFSp98p0;FootDocDana
How to remove a stuck ring;https://www.youtube.com/watch?v=r79ypNT6Wdg;FootDocDana
He took break a leg literally ??;https://www.youtube.com/watch?v=L8nligRklQo;FootDocDana
What happens when you dont cut your fingernails?;https://www.youtube.com/watch?v=Fil41JeE8-I;FootDocDana
Doctor explains: plantar fasciitis surgery;https://www.youtube.com/watch?v=01TMKtxNxA4;FootDocDana
Doctor reacts: lockjaw;https://www.youtube.com/watch?v=0-U4KvKzUzs;FootDocDana
Doctor reacts: intentionally getting COVID?!;https://www.youtube.com/watch?v=HKdcEB20aqs;FootDocDana
How cleaning almost ??d her!;https://www.youtube.com/watch?v=RNIAzF5kYwE;FootDocDana
Doctor reacts: artificial human?!;https://www.youtube.com/watch?v=7e8om3_2LnU;FootDocDana
You wont believe whats in this brain!;https://www.youtube.com/watch?v=-2nzEJe-3xM;FootDocDana
Doctor reacts: bizarre pedicure;https://www.youtube.com/watch?v=oHLEO0uKc3E;FootDocDana
Doctor reacts to blowers disease;https://www.youtube.com/watch?v=fuxoizv4dgE;FootDocDana
Doctor reacts: born with 12 toes?;https://www.youtube.com/watch?v=62Dd1LFakC8;FootDocDana
Doctor reacts: feet of steel;https://www.youtube.com/watch?v=X_GgArPNtFU;FootDocDana
Doctor reacts: whats on her foot?!;https://www.youtube.com/watch?v=IYVVlnHZ5vs;FootDocDana
Doctor reacts: vicious dog attack;https://www.youtube.com/watch?v=t839Hte0zLA;FootDocDana
Doctor reacts: post op surprise;https://www.youtube.com/watch?v=UnKsLFcVZGY;FootDocDana
The grossest thing that happens to our bodies in space;https://www.youtube.com/watch?v=RscH3i6lh3w;FootDocDana
A whole new meaning to fruit by the foot ??;https://www.youtube.com/watch?v=5NFyqXCMNME;FootDocDana
Doctor reacts: faking being sick;https://www.youtube.com/watch?v=gM4kqmrVJUY;FootDocDana
Doctor reacts: broken heels;https://www.youtube.com/watch?v=AgOsfSLUE3M;FootDocDana
Doctor reacts DIY nail removal?!;https://www.youtube.com/watch?v=rYM413YxYJ8;FootDocDana
Whats on his leg?!;https://www.youtube.com/watch?v=2HAi1ZSfbZM;FootDocDana
Doctor reacts to toenail torture device;https://www.youtube.com/watch?v=vylMXi7IiXE;FootDocDana
Could this fix a bunion?!;https://www.youtube.com/watch?v=9hh7RqqMwoo;FootDocDana
Doctor reacts: balloon socks;https://www.youtube.com/watch?v=DG6JXHE1324;FootDocDana
I didnt see this coming;https://www.youtube.com/watch?v=ChbzcfqRmhI;FootDocDana
Doctor reacts: branding a human?!;https://www.youtube.com/watch?v=Xn0hMbJ9-zY;FootDocDana
Im speechless.;https://www.youtube.com/watch?v=pY28GfraKTU;FootDocDana
Why lululemon is banned in hospitals;https://www.youtube.com/watch?v=6TexbcDlP-8;FootDocDana
Doctor reacts: ASMR pedicure;https://www.youtube.com/watch?v=Qoe0vHIfSnU;FootDocDana
Doctor reacts to a sock lifehack;https://www.youtube.com/watch?v=TDMPdIuc1JI;FootDocDana
Why doctors HATE this type of nails;https://www.youtube.com/watch?v=_TuF9_hOAsc;FootDocDana
Another satisfying shaving;https://www.youtube.com/watch?v=c21O9Jm0TQw;FootDocDana
Why she ALWAYS checks her drink;https://www.youtube.com/watch?v=o9LLLdFcueM;FootDocDana
POV: laughing in the womb;https://www.youtube.com/watch?v=QMf2qhYuygU;FootDocDana
How these shoes DESTROYED her legs;https://www.youtube.com/watch?v=T48gTb6xpwU;FootDocDana
Inflating a lung!;https://www.youtube.com/watch?v=EnIh7cneyBc;FootDocDana
This is what heart failure looks like;https://www.youtube.com/watch?v=bsCIyDOOf38;FootDocDana
The worst warts Ive ever seen ??;https://www.youtube.com/watch?v=T6KBwFSBzoY;FootDocDana
Having asthma is a choice?!;https://www.youtube.com/watch?v=Gth5Bl2YF5Y;FootDocDana
Doctor explains the science of warts;https://www.youtube.com/watch?v=osQO_cekN6M;FootDocDana
Im shook ??;https://www.youtube.com/watch?v=EqVnEQlXdk8;FootDocDana
Doctor reacts: salmonella infection;https://www.youtube.com/watch?v=mk8DtCRSuK4;FootDocDana
What happens if you keep a ring on for too long;https://www.youtube.com/watch?v=0kqSAy9yoYc;FootDocDana
This condition is UNBEARABLE;https://www.youtube.com/watch?v=IJ-DKsNhyB0;FootDocDana
Doctor reacts: there's a bullet in her leg!;https://www.youtube.com/watch?v=vlL_X47RBAw;FootDocDana
Why biting your nails could cause THIS;https://www.youtube.com/watch?v=4s6_WU5siRU;FootDocDana
Whats on his nose?!;https://www.youtube.com/watch?v=lF9uqCKu40s;FootDocDana
Why thrifting can be DANGEROUS;https://www.youtube.com/watch?v=uurxe6NZSe8;FootDocDana
Forbidden potato chip;https://www.youtube.com/watch?v=n-_eqcFw0z0;FootDocDana
Whats going on with this laser?;https://www.youtube.com/watch?v=dHMlvvcsQNo;FootDocDana
This is genius!;https://www.youtube.com/watch?v=GkQpSApYr1g;FootDocDana
Doctor reacts: amputating a hand?!;https://www.youtube.com/watch?v=yXP_JZynPZU;FootDocDana
An extremely satisfying invention;https://www.youtube.com/watch?v=JnOko8QXw00;FootDocDana
Are feet the strongest body part?!;https://www.youtube.com/watch?v=Sv1NpRnpzwk;FootDocDana
Never do this at the beach!;https://www.youtube.com/watch?v=y9HaVnTAzg4;FootDocDana
Why you CANT touch your palm to your shoulder;https://www.youtube.com/watch?v=baolMyuW4Bg;FootDocDana
A satisfying chemical reaction;https://www.youtube.com/watch?v=E5Ia2Pv_qy4;FootDocDana
What REALLY happens when your foot falls asleep?;https://www.youtube.com/watch?v=ChWr-VAf-sI;FootDocDana
Doctor reacts to shocking weight loss hack!;https://www.youtube.com/watch?v=jdyqXwqpTNQ;FootDocDana
Why a dog attack saved his life! @zackdfilms;https://www.youtube.com/watch?v=spwBG6RGo_o;FootDocDana
Whats coming out of their foot?!;https://www.youtube.com/watch?v=C7z89YAdoQE;FootDocDana
Is this the key to extreme foot strength?!;https://www.youtube.com/watch?v=9VB3u8hd3jA;FootDocDana
The shocking surgery that makes you taller!;https://www.youtube.com/watch?v=Tde6hZ7anMg;FootDocDana
Doctor explains: medical donation;https://www.youtube.com/watch?v=W5siSw7d7P4;FootDocDana
Why you should always wear sunscreen!;https://www.youtube.com/watch?v=uyRP63YMYKQ;FootDocDana
What personality are you based on your foot?;https://www.youtube.com/watch?v=mSq-EJHiZl0;FootDocDana
The craziest way to treat shin splints;https://www.youtube.com/watch?v=EnVf6F2O-xg;FootDocDana
The moment a child saved her fathers life!;https://www.youtube.com/watch?v=u7PV0o-ttxI;FootDocDana
Having nine babies at once?!;https://www.youtube.com/watch?v=yExevhvTu8w;FootDocDana
Doctor reacts: construction injury;https://www.youtube.com/watch?v=eIEQa4Ct7xA;FootDocDana
Is water making you gain weight?!;https://www.youtube.com/watch?v=MGe0vyRFWmk;FootDocDana
Doctor reacts: blowing up a lung?!;https://www.youtube.com/watch?v=XGDyx4FLwJk;FootDocDana
Why diving can PERMANENTLY disable you (@notparalyzedjustlazy);https://www.youtube.com/watch?v=fvlVxDnINsE;FootDocDana
Guess what they pulled out of his ear!;https://www.youtube.com/watch?v=wGfColj6fKs;FootDocDana
He superglued his mouth shut?!;https://www.youtube.com/watch?v=y_4OULy1X9s;FootDocDana
How skeletons change over time;https://www.youtube.com/watch?v=4XpQW4Gv6ww;FootDocDana
Doctor reacts: born with three thumbs?;https://www.youtube.com/watch?v=HHpv-0-IwSs;FootDocDana
Doctor reacts: supergluing gone wrong!;https://www.youtube.com/watch?v=WhqrmTxoFyo;FootDocDana
Why snoring is worse than you think ??;https://www.youtube.com/watch?v=xFZg-WnEtXg;FootDocDana
When your card declines at the doctors ??;https://www.youtube.com/watch?v=DOIdfqIPNas;FootDocDana
They did surgery on a pepper?!;https://www.youtube.com/watch?v=wEsRAWGWHKs;FootDocDana
Doctor reacts: extreme foot warts;https://www.youtube.com/watch?v=TKYE2457J4o;FootDocDana
Why starfish can regrow arms and you cant;https://www.youtube.com/watch?v=trnvQQ_xo2I;FootDocDana
Forbidden potato chip;https://www.youtube.com/watch?v=NQe5SjSn0oU;FootDocDana
You wont believe whats in his toenail!;https://www.youtube.com/watch?v=CBzBPROa_Vs;FootDocDana
Doctor reacts: HUGE foot lump;https://www.youtube.com/watch?v=DWoLjN4Y4pM;FootDocDana
This Life Hack video is problematic;https://www.youtube.com/watch?v=Tw7ZVFcGPzg;FootDocDana
Fireworks gone wrong;https://www.youtube.com/watch?v=l5-iwV5VQso;FootDocDana
Doctor reacts: concrete pedicure;https://www.youtube.com/watch?v=S3zdORjCkgg;FootDocDana
Cutting out a crack in the heel! ??;https://www.youtube.com/watch?v=PI3_MaIaeRs;FootDocDana
What happens when you never cut your toenails ??;https://www.youtube.com/watch?v=u-8GHkWisaI;FootDocDana
A shocking removal!;https://www.youtube.com/watch?v=l2x3vnil-N8;FootDocDana
The forbidden pocket;https://www.youtube.com/watch?v=3b3OT8Yt3Nk;FootDocDana
Inflating a lung!;https://www.youtube.com/watch?v=LB-IC2Zoqvo;FootDocDana
Why I want to quit TikTok;https://www.youtube.com/watch?v=LiLKI-fRWSs;FootDocDana
Doctor reacts: theres a bullet in her leg!;https://www.youtube.com/watch?v=n8j5gGcNaeE;FootDocDana
Having asthma is a choice?;https://www.youtube.com/watch?v=t8zZGKZsw7o;FootDocDana
Doctor reacts: dangerous cat bites?;https://www.youtube.com/watch?v=tVOLWBLUCiE;FootDocDana
Doctor reacts: extreme asmr;https://www.youtube.com/watch?v=CrhWVfNUmCE;FootDocDana
His doctor was using YouTube?!;https://www.youtube.com/watch?v=TGLyNSWQJ3c;FootDocDana
Doctor reacts to viral popcorn TikTok;https://www.youtube.com/watch?v=2kz1bnHImug;FootDocDana
The worst warts Ive ever seen ??;https://www.youtube.com/watch?v=8ELU-FBWUNs;FootDocDana
How these shoes DESTROYED her legs;https://www.youtube.com/watch?v=qUcAI1oYPp4;FootDocDana
Doctor reacts: extreme pedicure;https://www.youtube.com/watch?v=caL0jfSVeIM;FootDocDana
This is what heart failure looks like;https://www.youtube.com/watch?v=orZ_zu1CzY4;FootDocDana
Doctor reacts: topless shoes?!;https://www.youtube.com/watch?v=5IYwXxeYcLc;FootDocDana
Removing keratomas from the foot!;https://www.youtube.com/watch?v=4P0BzdMX1Ic;FootDocDana
Doctor reacts: whats stuck in his foot?!;https://www.youtube.com/watch?v=_rYEx3tPb9o;FootDocDana
What's on the bottom of his foot?!;https://www.youtube.com/watch?v=b-C-_2okLuE;FootDocDana
Doctor reacts to #cyst popping!;https://www.youtube.com/watch?v=H2BIwgA_4Io;FootDocDana
Doctor reacts to #viral shoe TikTok (part 3);https://www.youtube.com/watch?v=fZikmH2zUTU;FootDocDana
Doctor reacts to ingrown toenail lifehack;https://www.youtube.com/watch?v=xzqUN3HELRg;FootDocDana
Whats coming out of their feet?!;https://www.youtube.com/watch?v=fYxb1xR9FB0;FootDocDana
Foot doctor explains why some people walk funny;https://www.youtube.com/watch?v=oyNkhuEKL-k;FootDocDana
I'm speechless.;https://www.youtube.com/watch?v=JnRE4pVYWgY;FootDocDana
Doctor reacts to a sock lifehack;https://www.youtube.com/watch?v=LPzIJJkaW70;FootDocDana
Doctor reacts: foot transplant surgery;https://www.youtube.com/watch?v=WzVX0pW2Z30;FootDocDana
The forbidden corn flakes ??;https://www.youtube.com/watch?v=U50yZX_cTb4;FootDocDana
Doctor reacts: foot callus shaving;https://www.youtube.com/watch?v=GyMwNbLH3xw;FootDocDana
Dont step on nails! #Doctor reacts;https://www.youtube.com/watch?v=OkP5A0w6JWk;FootDocDana
Do detox pads really work?!;https://www.youtube.com/watch?v=gPt9cUTDK_8;FootDocDana
Why ripping off your toenail is bad ??;https://www.youtube.com/watch?v=-M2xqEoC5Ww;FootDocDana
You should never do this...;https://www.youtube.com/watch?v=pz7gIibWxuM;FootDocDana
Doctor reacts: fridge accident;https://www.youtube.com/watch?v=xjSsEMI7Vpo;FootDocDana
Doctor reacts to viral shoe lifehack;https://www.youtube.com/watch?v=nr2Gq8fsBRE;FootDocDana
Never do this to your toenails!;https://www.youtube.com/watch?v=qhUZJ9fD-3M;FootDocDana
Doctor reacts: born with 13 toes;https://www.youtube.com/watch?v=eGNRqghVfEE;FootDocDana
How he has toes of steel ??;https://www.youtube.com/watch?v=GpAi--TTmmU;FootDocDana
Doctor reacts: forbidden callus removal;https://www.youtube.com/watch?v=pbwoH0o_-30;FootDocDana
Doctor reacts: high heels surprise;https://www.youtube.com/watch?v=EVN8ru_yLuQ;FootDocDana
Doctor reacts: satisfying ingrown removal;https://www.youtube.com/watch?v=BXAB_Myr-eI;FootDocDana
Do NOT do this!;https://www.youtube.com/watch?v=rgJUhptYQJA;FootDocDana
This bird threw a knife! ??;https://www.youtube.com/watch?v=-dsUuRwTeCE;FootDocDana
Why you should NEVER cut your cuticles;https://www.youtube.com/watch?v=7aJhWyP6Lcc;FootDocDana
Doctor reacts to growth removal;https://www.youtube.com/watch?v=_1zjbz0fM2w;FootDocDana
Doctor reacts: foot tattoo;https://www.youtube.com/watch?v=CZj21d3c3h0;FootDocDana
Doctor reacts: broken heels;https://www.youtube.com/watch?v=_jk7R2gQlm4;FootDocDana
Doctor reacts: skin cancer diagnosed on TikTok;https://www.youtube.com/watch?v=-Xw__73nByk;FootDocDana
Doctor reacts: new high heels;https://www.youtube.com/watch?v=I7B768q3XlA;FootDocDana
Doctor reacts: whats on her foot?;https://www.youtube.com/watch?v=MKT6O6-r8Ic;FootDocDana
Why doctors ALWAYS need 2 x-rays;https://www.youtube.com/watch?v=BISsXfbKHo0;FootDocDana
Doctor reacts: post op surprise;https://www.youtube.com/watch?v=CLjYs8eizAg;FootDocDana
Doctor reacts: trench foot;https://www.youtube.com/watch?v=_pUc2PaC5j8;FootDocDana
Doctor reacts: extreme flexibility;https://www.youtube.com/watch?v=H8E1n7FrUUc;FootDocDana
Doctor reacts: born with 12 toes?;https://www.youtube.com/watch?v=vK8etLuBsEc;FootDocDana
Doctor reacts: partial toenail removal;https://www.youtube.com/watch?v=jVy8KXZ5Mr8;FootDocDana
Doctor reacts: shoe hacks;https://www.youtube.com/watch?v=lXYURrSWO3w;FootDocDana
Doctors react to Grey's Anatomy - MEDICAL DRAMA REVIEW;https://www.youtube.com/watch?v=KAnsGqrhGKM;FootDocDana
Doctor reacts to blowers disease!;https://www.youtube.com/watch?v=wLtTKdfF2rg;FootDocDana
Doctor reacts: rare toe condition;https://www.youtube.com/watch?v=Vre9Ec9KOI8;FootDocDana
Doctor reacts: snake attack!;https://www.youtube.com/watch?v=MXuNb2MIEgk;FootDocDana
Doctor reacts: bible bump;https://www.youtube.com/watch?v=X-clhfU0Y1M;FootDocDana
Doctor reacts: stingray stings;https://www.youtube.com/watch?v=n0ui10sAavo;FootDocDana
Doctor reacts: stretch gone wrong;https://www.youtube.com/watch?v=i6KZR6HIDfk;FootDocDana
Doctor reacts: stepping on an anthill;https://www.youtube.com/watch?v=AbgSYTQ9Y3g;FootDocDana
