Title;Link;Creator
"""I Did This To AGE IN REVERSE & Live Longer!"" (Improve Your Health Today) | Shawn Stevenson";https://www.youtube.com/watch?v=FaNQqe292W0;Shawn Stevenson 
HEALTH DOCTORS Share The 4 SUPER FOODS You Need To Eat To LIVE LONGER! | Shawn Stevenson;https://www.youtube.com/watch?v=50a5CYrL4ok;Shawn Stevenson 
EAT THESE FOODS To Improve Your SLEEP QUALITY Today! | Shawn Stevenson;https://www.youtube.com/watch?v=7bAGQUAi6-g;Shawn Stevenson 
The SECRET To Living A Longer & Healthier Life STARTS HERE! (Superfood Hunting)| Darin Olien;https://www.youtube.com/watch?v=XXkSV9103BQ;Shawn Stevenson 
Health Doctor REVEALS The Truth About CANCER & How To PREVENT IT | Dr. Christian Gonzalez;https://www.youtube.com/watch?v=Kd1-8kimLpo;Shawn Stevenson 
The Surprising Truth About Thyroid Health & The Thyroid Reset Diet - With Dr. Alan Christianson;https://www.youtube.com/watch?v=VeLt2l_NZCI;Shawn Stevenson 
Why SLEEP Is More Important Than DIET! (Improve Your Sleep Today)| Shawn Stevenson;https://www.youtube.com/watch?v=xJaSex8Uun4;Shawn Stevenson 
Understand This To STAY HEALTHY Until You're 105! | Shawn Stevenson;https://www.youtube.com/watch?v=2N4HsDLj41w;Shawn Stevenson 
7 Major Factors That Control What Calories Do In Your Body;https://www.youtube.com/watch?v=EoJj-XPv3u4;Shawn Stevenson 
EAT THESE Foods To IMPROVE MEMORY & Reverse AGING TODAY! | Shawn Stevenson;https://www.youtube.com/watch?v=3lcBFVNCWCU;Shawn Stevenson 
DO THIS To Get In The Best Shape Of YOUR LIFE Today! | Autumn Calabrese;https://www.youtube.com/watch?v=yo9HVtbWTAU;Shawn Stevenson 
The Secret History Of The Calorie | Shawn Stevenson;https://www.youtube.com/watch?v=SzlrSFlWEgo;Shawn Stevenson 
Our Misguided Battle Against Microbes & The Gut-Immune System Connection - With Dr. Will Bulsiewicz;https://www.youtube.com/watch?v=S4mUhpG7O0Y;Shawn Stevenson 
Buying Science, Healthwashing Labels, & Sparking Real Change - With Guest Vani Hari;https://www.youtube.com/watch?v=VrBfrsZYrUg;Shawn Stevenson 
The Pandemic Behind The Pandemic | Shawn Stevenson;https://www.youtube.com/watch?v=7Zxzza7oBFE;Shawn Stevenson 
Here's How Your Immune System Protects You From Viruses | Shawn Stevenson;https://www.youtube.com/watch?v=zbcn8s6TBN4;Shawn Stevenson 
Immunological Adaptation: Viruses, Immune Cells, & Practical Support | Shawn Stevenson;https://www.youtube.com/watch?v=uFqjMQSOr3w;Shawn Stevenson 
These Immune Cells Are Proven To Kill COVID-19 | Shawn Stevenson;https://www.youtube.com/watch?v=upRkl7ZLI7Q;Shawn Stevenson 
Why America Was Hit So Hard By COVID-19 | Shawn Stevenson;https://www.youtube.com/watch?v=gk3z-x9ooFg;Shawn Stevenson 
8 Powerful Ways To Manage Stress During Complicated Times | Shawn Stevenson;https://www.youtube.com/watch?v=mfBkRqKbYWw;Shawn Stevenson 
The Wild History Of Cereal And Public Health | Shawn Stevenson;https://www.youtube.com/watch?v=-rI2E4sLY6k;Shawn Stevenson 
Hyperpalatable Foods, Sketchy Chemicals, & The Genius Life - With Guest Max Lugavere;https://www.youtube.com/watch?v=Lxm6vQi52cY;Shawn Stevenson 
How Your Zip Code Can Control Your Health & How To Fix Our Food System - With Dr. Mark Hyman;https://www.youtube.com/watch?v=Wi7ISgi7hlk;Shawn Stevenson 
Tools For Faster Recovery: Sound Therapy, Vibration Therapy & More - With Guest Ben Greenfield;https://www.youtube.com/watch?v=j4RCiXIdw0U;Shawn Stevenson 
The Amazing Connection Between Fungi, Skin Health, And Weight Loss - With Guest Tero Isokauppila;https://www.youtube.com/watch?v=AeyI7SIHbYo;Shawn Stevenson 
10 SECRET Nutrition Tips To IMPROVE Your Health TODAY! | Shawn Stevenson;https://www.youtube.com/watch?v=_Lfcqc_SJzI;Shawn Stevenson 
Break Free From Dieting Mentality & Improve Your Relationship With Food - With Guest Kelsey Heenan;https://www.youtube.com/watch?v=Nia6Slyfta4;Shawn Stevenson 
How To RESTORE Your Body & LIVE LONGER Today | Dr. Kellyann Petrucci & Shawn S.;https://www.youtube.com/watch?v=9eDuWV8sIOM;Shawn Stevenson 
Is Detoxification A Miracle Or Myth? - With Guest Dr. Alejandro Junger;https://www.youtube.com/watch?v=TKEyi3YucHU;Shawn Stevenson 
"""USE THIS SECRET To Age In Reverse & LIVE LONGER TODAY!"" | Dr. David Sinclair";https://www.youtube.com/watch?v=GGSZDolywG4;Shawn Stevenson 
Food Vs. Medicine And Are Humans Really Carnivores - With Guest Dr. Paul Saladino;https://www.youtube.com/watch?v=vrUHMByJfZ8;Shawn Stevenson 
The Surprising Science Of Stress - With Guest Dr. Rangan Chatterjee;https://www.youtube.com/watch?v=hFRwY-cHoq8;Shawn Stevenson 
"""WATCH THIS To Fast The Right Way & AGE IN REVERSE!"" | Dave Asprey";https://www.youtube.com/watch?v=fIVuqM6bSdk;Shawn Stevenson 
Doctor EXPLAINS The Secret To FAT LOSS | Dr. Jade Teta & Shawn Stevenson;https://www.youtube.com/watch?v=hvTrA4v-NPw;Shawn Stevenson 
The Truth About Your Water Supply & How Water Controls Your Health | Shawn Stevenson;https://www.youtube.com/watch?v=a1v4NoF3Dr4;Shawn Stevenson 
Self Assessment, Adjusting To Change, & Social Media Detox - With Guest Anne Stevenson;https://www.youtube.com/watch?v=qAifAo9lwDs;Shawn Stevenson 
Nutrition Under the Sea: Beat Cancer, Boost Mood, & Fight Obesity | Shawn Stevenson;https://www.youtube.com/watch?v=KcudrD_UuRA;Shawn Stevenson 
The Secret Life Of Fat - Dr. Sylvia Tara Interview;https://www.youtube.com/watch?v=aS3Lz5gbKtU;Shawn Stevenson 
How To Change Your State & Age In Reverse - With Guest Natalie Jill;https://www.youtube.com/watch?v=gFuN5C61xrs;Shawn Stevenson 
Top 10 Healthy Travel Tips + Science-Based Reasons You Need To Travel More | Shawn Stevenson;https://www.youtube.com/watch?v=H5LsFNNDxlw;Shawn Stevenson 
The TOP FOODS That Heal The Body & BEAT DISEASE! | Dr. William Li;https://www.youtube.com/watch?v=GMYRePDCVRw;Shawn Stevenson 
Cross-Training Your Nutrition & Getting Honest with The Fitness Industry - w/Chalene Johnson;https://www.youtube.com/watch?v=her1D9HyLVQ;Shawn Stevenson 
10 Daily Habits That Will Make You Smarter & More Successful | Shawn Stevenson;https://www.youtube.com/watch?v=B8NWvyL-Vk0;Shawn Stevenson 
What Your Doctor Won't Tell You About Health | Shawn Stevenson & Casey Means;https://www.youtube.com/watch?v=2x5Q8TSoGF0;Shawn Stevenson 
How to Finally Take Control of Your Body and Your Life | Jay Shetty & Shawn Stevenson;https://www.youtube.com/watch?v=f83x8VyWAmc;Shawn Stevenson 
The TRUE Cause of Obesity and What to Do About It | Shawn Stevenson;https://www.youtube.com/watch?v=AwNunk2Qf8I;Shawn Stevenson 
4 Hidden Things That Could Be Destroying Your Sleep Quality | Shawn Stevenson;https://www.youtube.com/watch?v=W78LRpCPXkQ;Shawn Stevenson 
The 5 Biggest Smoothie Mistakes | Shawn Stevenson;https://www.youtube.com/watch?v=PxQ568GDbrU;Shawn Stevenson 
"These ""HEALTHY"" Foods Are KILLING YOU! | Dr. Steven Gundry";https://www.youtube.com/watch?v=zk0kOuVgsFk;Shawn Stevenson 
Keto Myths And How To Go Complete Keto - With Guest Drew Manning;https://www.youtube.com/watch?v=0axXf-Ppko0;Shawn Stevenson 
Dangerous Chemicals Hidden In Our Food Supply & The Food Industry's Playbook - With Guest Vani Hari;https://www.youtube.com/watch?v=J2jmmT1coo0;Shawn Stevenson 
Your Body's Hidden Fat Loss System & The Metabolism Reset Diet - With Guest Dr. Alan Christianson;https://www.youtube.com/watch?v=fLEVyhvZluY;Shawn Stevenson 
The Science Of Hunger And The Set Point Diet - With Guest Jonathan Bailor;https://www.youtube.com/watch?v=O27J7iOlQqY;Shawn Stevenson 
Stop Brain Shrinkage And Activate Your Healthy Brain Genes - With Guest Dr. David Perlmutter;https://www.youtube.com/watch?v=3Cl7nc_YNsE;Shawn Stevenson 
IMPROVE These 3 Factors Of Life For BETTER HEALTH! | Isabel Price;https://www.youtube.com/watch?v=hLTr2l6FvnA;Shawn Stevenson 
Meal Prep Commandments & How To Increase Your Kitchen IQ - With Guest Kevin Curry;https://www.youtube.com/watch?v=ES1rTPuKbdw;Shawn Stevenson 
The Top 10 Ways To Fortify Your Immune System | Shawn Stevenson;https://www.youtube.com/watch?v=7vMAU5GWcGc;Shawn Stevenson 
Eating For Cognitive Power & The Truth About Brain Food - With Guest Dr. Lisa Mosconi;https://www.youtube.com/watch?v=gkwci6Sh22Q;Shawn Stevenson 
The Heart Masterclass: Blood Pressure, Blood Sugar, & 4 Steps To Perfect Heart Health;https://www.youtube.com/watch?v=H143V9n-_NQ;Shawn Stevenson 
Transforming Your Body, Mind, & The Health Coaching Industry - With Cynthia Garcia;https://www.youtube.com/watch?v=c8CJpFuQKGU;Shawn Stevenson 
Coconuts, Kettlebells, & Breaking The Wagon Mentality - With Guest Noelle Tarr;https://www.youtube.com/watch?v=UBUIlw4Do70;Shawn Stevenson 
The Science Of Flavor & The Dorito Effect - With Guest Mark Schatzker;https://www.youtube.com/watch?v=GNP8l7o5HT8;Shawn Stevenson 
300th Episode Celebration! My Top 10 Favorite Moments | Shawn Stevenson;https://www.youtube.com/watch?v=xag1yw7z0zQ;Shawn Stevenson 
The Sleep & Fat Loss Masterclass | Shawn Stevenson;https://www.youtube.com/watch?v=ijARbtsfvho;Shawn Stevenson 
The Truth About Collagen, Genetic Plasticity, & Sugar Bombs - With Guest Dr. Cate Shanahan;https://www.youtube.com/watch?v=FaGY_cg_YRQ;Shawn Stevenson 
3 Simple Keys To Take Control of Your Health & Fitness | Shawn Stevenson;https://www.youtube.com/watch?v=sCoUYGVfrak;Shawn Stevenson 
Meal Prep Tips And Tricks And How To Eat More To Weigh Less - With Guest Amanda Meixner;https://www.youtube.com/watch?v=sYxw-hgGfZk;Shawn Stevenson 
5 Simple (But Overlooked!) Ways To Reduce Your Risk Of Cancer | Shawn Stevenson;https://www.youtube.com/watch?v=UXrD5ZLNz8Y;Shawn Stevenson 
Dr. Oz Interview - Waist Management, Appetite Control, & Heart-Healthy Foods;https://www.youtube.com/watch?v=B3Gh_uHmA2E;Shawn Stevenson 
Deadly Fats Vs. Healthy Fats & Essential Brain Nutrients - With Guest Max Lugavere;https://www.youtube.com/watch?v=VNO-hH3wvfg;Shawn Stevenson 
How To Uncover Your Unique Gift & The Truth About Fear - With CJ Quinney;https://www.youtube.com/watch?v=nNUaOtIboYc;Shawn Stevenson 
The History Of Soda: Medicine, Marketing & Moonshine | Shawn Stevenson;https://www.youtube.com/watch?v=SpzfrxRfaQI;Shawn Stevenson 
Lose Weight with THIS Key Switch! | Shawn Stevenson & Dr. Mindy Pelz;https://www.youtube.com/watch?v=BKICA8mCsOk;Shawn Stevenson 
How To Make Disease Disappear - With Dr. Rangan Chatterjee;https://www.youtube.com/watch?v=Sulms9f-eXs;Shawn Stevenson 
Essential Components Of Any Exercise Program And Movement Hygiene - With Luka Hocevar;https://www.youtube.com/watch?v=TyJ1ByzIliQ;Shawn Stevenson 
Battling Conflicting Diet Information & What The Heck You Should Eat - With Dr. Mark Hyman;https://www.youtube.com/watch?v=pEGLPDje9Zc;Shawn Stevenson 
Why Your Body Needs Cholesterol & Your Brains Silent Killers - With Dr. David Perlmutter;https://www.youtube.com/watch?v=yxaBcp6qBn8;Shawn Stevenson 
The Facts About Your Dirty Genes: Methylation, SNPs, & Drinking Wine - With Dr. Ben Lynch;https://www.youtube.com/watch?v=bOVw6Tw7nhU;Shawn Stevenson 
Stress Activated Foods, Intermittent Fasting, & The Principles Of Stress - With Ori Hofmekler;https://www.youtube.com/watch?v=Fq83GQV1Duk;Shawn Stevenson 
Protect Your Brain From Alzheimers, Dementia, & Memory Loss - With Dr. Steven Masley;https://www.youtube.com/watch?v=MTcvKPP3A-8;Shawn Stevenson 
The SECRET To Burning Body Fat EXPLAINED! | Mark Sisson;https://www.youtube.com/watch?v=g0NEo0ceb4o;Shawn Stevenson 
Achieve Peak Performance And Stop Settling For Average  With Jairek Robbins;https://www.youtube.com/watch?v=_-hDC3LAvTc;Shawn Stevenson 
Foods That Are Fighting Against Us And The Plant Paradox - With Dr. Steven Gundry;https://www.youtube.com/watch?v=POXlT0MUXPc;Shawn Stevenson 
Whole Grain Deception And Getting Undoctored - With William Davis, M.D.;https://www.youtube.com/watch?v=kZwpAzwBSvk;Shawn Stevenson 
How To Create Prosperity - With Dr. Pedram Shojai;https://www.youtube.com/watch?v=kz81SQHvj-c;Shawn Stevenson 
Immunomodulation, Adaptogens, And Healing Mushrooms - With Tero Isokauppila;https://www.youtube.com/watch?v=4Hnz6Fmxe0U;Shawn Stevenson 
How To Improve Your Digestion WITHOUT Changing Your Diet;https://www.youtube.com/watch?v=lKHtHMvwvZo;Shawn Stevenson 
The Science Of Cravings: Serotonin, Dopamine, And Cheetos | Shawn Stevenson;https://www.youtube.com/watch?v=Y_P0aA-CWTk;Shawn Stevenson 
If It Fits Your Macros & The Dangers Of Gluten-Free RELOADED | Shawn Stevenson;https://www.youtube.com/watch?v=0I15Oeex-Ok;Shawn Stevenson 
The Myth Of Fat-Burning Foods & Why Stress Makes Us Fat - With Dr. Jade Teta;https://www.youtube.com/watch?v=UbbzZekgR1A;Shawn Stevenson 
The Pros And Cons Of Coconut Oil + 20 Ways To Use Coconut Oil For Wellness | Shawn Stevenson;https://www.youtube.com/watch?v=Sb5ZMzLMSF8;Shawn Stevenson 
The Truth About Adrenal Fatigue - With Dr. Alan Christianson;https://www.youtube.com/watch?v=xF_zdSw5DkU;Shawn Stevenson 
Paying Off Sleep-Debt, The Truth About Naps, And Sleep Tips For Parents | Shawn Stevenson;https://www.youtube.com/watch?v=tUjIdRtb3wc;Shawn Stevenson 
Transform Your Body And Life From The Inside Out - With Carrie Wilkerson;https://www.youtube.com/watch?v=ycNjha4XQUw;Shawn Stevenson 
The History Of Sugar: Sex, Drugs, And Entertainment | Shawn Stevenson;https://www.youtube.com/watch?v=cgyBXwApC8o;Shawn Stevenson 
Real Solutions For ADHD And Staying Focused In A Hyper World - With Dr. John Gray;https://www.youtube.com/watch?v=r2pMCfqw88w;Shawn Stevenson 
Combat Cancer, Heal Your Metabolism, And Use Fat For Fuel - With Dr. Joseph Mercola;https://www.youtube.com/watch?v=ZMxbENYSENQ;Shawn Stevenson 
Demolish Fitness Myths And Sculpt Your Best Body With The Cut - With Morris Chestnut And Obi Obadike;https://www.youtube.com/watch?v=O11krtk8Vv4;Shawn Stevenson 
Proven Methods To Reverse Multiple Sclerosis & Chronic Autoimmune Diseases - With Dr. Terry Wahls;https://www.youtube.com/watch?v=UJk5JgtjwOo;Shawn Stevenson 
Hijacking Our Appetite And Being Wired To Eat - With Robb Wolf;https://www.youtube.com/watch?v=gmHCZJbv6i8;Shawn Stevenson 
Carb-Cycling For Fat Loss And The Sweet Potato Diet - With Michael Morelli;https://www.youtube.com/watch?v=2nWwW96Vjas;Shawn Stevenson 
The Great Cardio Myth - With Craig Ballantyne;https://www.youtube.com/watch?v=qBHLxvdAadw;Shawn Stevenson 
4 Reasons Youre Tired All The Time (And What To Do About It!) | Shawn Stevenson;https://www.youtube.com/watch?v=rP-rmlswpAY;Shawn Stevenson 
How Culture Controls Your Lifespan And The Causes Of Health - With Dr. Mario Martinez;https://www.youtube.com/watch?v=mSwKCsWQIZU;Shawn Stevenson 
Smart Tips To Beat Inflamm-Aging And The Telomere Effect - With Dr. Elissa Epel;https://www.youtube.com/watch?v=1Ubokt0amnA;Shawn Stevenson 
7 Little Known Superfoods You Need To Learn About | Shawn Stevenson;https://www.youtube.com/watch?v=rZ9URFa_KFQ;Shawn Stevenson 
15 Of The Biggest Health, Fitness, And Life Lessons From The Last 100 Shows | Shawn Stevenson;https://www.youtube.com/watch?v=wHN24DWPPxY;Shawn Stevenson 
Secrets Of Living Healthfully To 100 And Why Goddesses Never Age - With Dr. Christiane Northrup;https://www.youtube.com/watch?v=W_YyWY0eal0;Shawn Stevenson 
7 Small Changes To Help You Burn More Fat This Year | Shawn Stevenson;https://www.youtube.com/watch?v=mYAAZPzN3L0;Shawn Stevenson 
The Human Diet And How To Get Deep Nutrition - With Dr. Cate Shanahan;https://www.youtube.com/watch?v=JLK10QGtCTs;Shawn Stevenson 
Ending Fat Controversy And How To Eat Fat, Get Thin - With Dr. Mark Hyman;https://www.youtube.com/watch?v=HqVvysFvX_s;Shawn Stevenson 
Everyday Medicines And The Worlds Healthiest Coffee - With Tero Isokauppila;https://www.youtube.com/watch?v=tZHoCpKd9iI;Shawn Stevenson 
Natural Treatments For Infertility - How To Radically Enhance Your Reproductive Power;https://www.youtube.com/watch?v=tnUf1LlN2pk;Shawn Stevenson 
Why All Movement Matters - Katy Bowman Interview;https://www.youtube.com/watch?v=tTxfo_LiKq4;Shawn Stevenson 
SURPRISING REASON Why Bone Broth Diet Leads To WEIGHT LOSS |Dr. Kellyann Petrucci & Shawn Stevenson;https://www.youtube.com/watch?v=K8jo4cC9Cbk;Shawn Stevenson 
The Best Pre-Workout, Intra-Workout, And Post-Workout Nutrition | Shawn Stevenson;https://www.youtube.com/watch?v=zwxS9sNaamg;Shawn Stevenson 
Investing In Yourself, Staying Consistent, Late Night Exercise And More! | Shawn Stevenson;https://www.youtube.com/watch?v=2IUzHyzaHd0;Shawn Stevenson 
Amy Myers Interview - Misdiagnosed Health Issues And The Thyroid Connection;https://www.youtube.com/watch?v=WcX8VDwnOuw;Shawn Stevenson 
Good Sleep Nutrients And The Gut-Brain-Sleep Connection | Shawn Stevenson;https://www.youtube.com/watch?v=IUvQ5O_LAFg;Shawn Stevenson 
Dr. Anthony G Beck Interview - GI Testing, Diversity In Our Food, And Balance Protocol;https://www.youtube.com/watch?v=qgPoT_xPkcU;Shawn Stevenson 
Jay Papasan Interview: The Science Of Willpower, Beating Megaphobia, And The One Thing;https://www.youtube.com/watch?v=7VVh8a9jpvY;Shawn Stevenson 
Vani Hari Interview - Taking On Major Food Companies And Being A Champion For Health;https://www.youtube.com/watch?v=_qyWJ5-CuGQ;Shawn Stevenson 
Arianna Huffington Interview: Sex, Drugs, And The Sleep Revolution;https://www.youtube.com/watch?v=LWEjsiFBKZ0;Shawn Stevenson 
How To Create A Superhero Brain | Shawn Stevenson;https://www.youtube.com/watch?v=zQyvCl9IEIU;Shawn Stevenson 
Interview with Drew Canole: Creating Health Transformations And The Power Of Juicing;https://www.youtube.com/watch?v=VqAIzo6T3lE;Shawn Stevenson 
7 Ways to Supercharge Breakfast | Shawn Stevenson;https://www.youtube.com/watch?v=YEshrNj3EPg;Shawn Stevenson 
Jason Wachob Interview - Making Space For Pleasure In Your Diet And How To Live A Wellthy Life;https://www.youtube.com/watch?v=u_c19OFrFE4;Shawn Stevenson 
Unprocess Your Diet And Get A Mindset Makeover - With Natalie Jill;https://www.youtube.com/watch?v=XGZ5iqB9tHs;Shawn Stevenson 
Stop Calorie-Counting And Yo-Yo Dieting, And Gain Nutritional Serenity  With Jonathan Bailor;https://www.youtube.com/watch?v=spMNN2Il_Q0;Shawn Stevenson 
4 Unusual Foods That Can Help Transform Your Body | Shawn Stevenson;https://www.youtube.com/watch?v=a910ZI5wytw;Shawn Stevenson 
Jillian Teta Interview: The Thyroid And Gut Health Connection;https://www.youtube.com/watch?v=rh5iolJJhs0;Shawn Stevenson 
Abel James Interview: Weight Loss Vs. Fat Loss;https://www.youtube.com/watch?v=0jNDb72geSY;Shawn Stevenson 
Gunnar Lovelace Interview - Making Healthy Food Affordable For Everyone;https://www.youtube.com/watch?v=wlbS6G-_2fo;Shawn Stevenson 
How To Avoid Holiday Weight Gain FOREVER | Shawn Stevenson;https://www.youtube.com/watch?v=EJwJA9b-r4w;Shawn Stevenson 
Avoid These Foods & STOP Damaging Your Gut Health | Dr. Will Bulsiewicz;https://www.youtube.com/watch?v=bXDiA4_9poQ;Shawn Stevenson 
Ben Greenfield Interview - Accelerated Fat Loss And Going Beyond Training;https://www.youtube.com/watch?v=w1VR5lsyYiM;Shawn Stevenson 
Mike Dolce Interview - High Performance Nutrition And Living Lean;https://www.youtube.com/watch?v=-HKDzWzXdCM;Shawn Stevenson 
Steph Gaudreau Interview - How To Be Fit, Healthy, And Harder To Kill;https://www.youtube.com/watch?v=obAD1HHv57g;Shawn Stevenson 
8 Incredible Health Benefits Of Fasting | Shawn Stevenson;https://www.youtube.com/watch?v=BYxTIlvsYg4;Shawn Stevenson 
George Bryant Interview - Changing Our Relationship With Food & Overcoming Bulimia;https://www.youtube.com/watch?v=Cud465whzhs;Shawn Stevenson 
Scary Dairy  The Pros And Cons Of Consuming Dairy Products | Shawn Stevenson;https://www.youtube.com/watch?v=NA1J_5RhoUA;Shawn Stevenson 
Feeding Your Family With A Busy Lifestyle And Putting Yourself First - With Anne Stevenson;https://www.youtube.com/watch?v=oMW0FBvVPZU;Shawn Stevenson 
15 Delicious Ways To Add More Superfoods To Your Meals | Shawn Stevenson;https://www.youtube.com/watch?v=useW-8F3958;Shawn Stevenson 
Women, Food, And Desire - Interview With Alex Jamieson;https://www.youtube.com/watch?v=baKplJjYW9Y;Shawn Stevenson 
Natural Treatments For Asthma And How To Reset Your Immune System | Shawn Stevenson;https://www.youtube.com/watch?v=zVwQTeWTTKA;Shawn Stevenson 
Rich Roll Interview - Incredible Benefits Of Raw Foods, Ultra Endurance, And The Plant Power Way;https://www.youtube.com/watch?v=VT2vYt5uECg;Shawn Stevenson 
A Day In The Life Of Shawn - Health, Work, Family, And Fat Loss;https://www.youtube.com/watch?v=SjY98hXN2Os;Shawn Stevenson 
Conquering Diabesity - Natural Solutions For Diabetes And The Obesity Epidemic | Shawn Stevenson;https://www.youtube.com/watch?v=5A_2QiQUphE;Shawn Stevenson 
5 Holiday Health Tips (So You Can Keep Burning Fat And Not Be A Weirdo) | Shawn Stevenson;https://www.youtube.com/watch?v=gWLNdQeZ4yk;Shawn Stevenson 
Private video;https://www.youtube.com/watch?v=3F_wAh7QvNk;Shawn Stevenson 
Elixir Mastery Part 4 | Shawn Stevenson;https://www.youtube.com/watch?v=M2902dFDuyI;Shawn Stevenson 
Private video;https://www.youtube.com/watch?v=WDligQY_6yg;Shawn Stevenson 
Private video;https://www.youtube.com/watch?v=p6OkFEk6zrk;Shawn Stevenson 
Private video;https://www.youtube.com/watch?v=7GYAdWakhDg;Shawn Stevenson 
Reishi: The Mushroom of Immortality | Shawn Stevenson;https://www.youtube.com/watch?v=Gpz2EqSNlc4;Shawn Stevenson 
Mangosteen, Xanthones, and Antioxidants | Shawn Stevenson;https://www.youtube.com/watch?v=Cv3g8T09EE4;Shawn Stevenson 
How Vitamin A Can Influence How Long You Live | Shawn Stevenson;https://www.youtube.com/watch?v=nH0CCoaisko;Shawn Stevenson 
Longevity Secrets of Honey, Bee Pollen, and Royal Jelly | Shawn Stevenson;https://www.youtube.com/watch?v=RaLRbsJimqw;Shawn Stevenson 
What's REALLY The Best Drinking Water? | Shawn Stevenson;https://www.youtube.com/watch?v=Dy_Mb7njmLM;Shawn Stevenson 
How To Bulletproof Your Health Results | Shawn Stevenson;https://www.youtube.com/watch?v=hLg8TPRR3ys;Shawn Stevenson 
Longevity Elixir (Part 2) | Shawn Stevenson;https://www.youtube.com/watch?v=SnFFG_o5OhA;Shawn Stevenson 
Longevity Elixir (Part 1) | Shawn Stevenson;https://www.youtube.com/watch?v=_AjkF6xnkZU;Shawn Stevenson 
Golden Greek Salad Dressing | Shawn Stevenson;https://www.youtube.com/watch?v=2DQaeTEIWu4;Shawn Stevenson 
Green Warrior Shake | Shawn Stevenson;https://www.youtube.com/watch?v=zR8MNC7HHhg;Shawn Stevenson 
Spring Water LIVE | Shawn Stevenson;https://www.youtube.com/watch?v=O2iBla_VAg8;Shawn Stevenson 
Change Your Life by Prioritizing Your Health | Gabby Reece & Shawn Stevenson;https://www.youtube.com/watch?v=tNI1UIxmQH0;Shawn Stevenson 
How Fewer Choices Means MORE FREEDOM | Light Watkins;https://www.youtube.com/watch?v=HMGVbpzj7yg;Shawn Stevenson 
Do These 5 Things to Improve Your FAMILY And Your FITNESS | Shawn Stevenson;https://www.youtube.com/watch?v=2Xoax2LDCyA;Shawn Stevenson 
