Title;Link;Creator
What Causes 'Old People Smell'?;https://www.youtube.com/watch?v=s7zVYJDj2Ok;SciShow
What Happens to Birds During Hurricanes?;https://www.youtube.com/watch?v=DNvJ4E3mw9Q;SciShow
Why Do Stink Bugs Stink?;https://www.youtube.com/watch?v=LE-0x9AVGh8;SciShow
Why People Keep Eating Tide Pods;https://www.youtube.com/watch?v=6-kzXHIUAFA;SciShow
Why You Might Want Parasitic Worms;https://www.youtube.com/watch?v=qD6fmHUXBEg;SciShow
Why Dont Humans Have Penis Bones?;https://www.youtube.com/watch?v=l3lr2_DGJjw;SciShow
How Close Are We to Curing Alzheimer's?;https://www.youtube.com/watch?v=Ll2YDU5Y15k;SciShow
How the First Americans Got There;https://www.youtube.com/watch?v=5dyjZBJt-Yg;SciShow
6 Animals with Oddly Human Behavior;https://www.youtube.com/watch?v=oGEexn6aH1k;SciShow
Animals We Thought Were Gone Forever | 7 Species That Almost Went Extinct;https://www.youtube.com/watch?v=e_TjrqWTV5s;SciShow
Can You Really Die of Old Age?;https://www.youtube.com/watch?v=CsrJk8M5XYw;SciShow
How Do Laxatives Work?;https://www.youtube.com/watch?v=EEBjuiqEp4w;SciShow
Dinosaurs Had a Bloodsucking Enemy;https://www.youtube.com/watch?v=KOkZwj-uMtE;SciShow
Can Vitamin C and Zinc Help Cure Colds?;https://www.youtube.com/watch?v=nrNB74Dzn3I;SciShow
The 8 Most Painful Insect Stings on Earth;https://www.youtube.com/watch?v=3NHJjEFk32c;SciShow
Why Don't All Blue Whales Have Cancer?;https://www.youtube.com/watch?v=D1HFP84RXak;SciShow
How HIV First Started in Humans;https://www.youtube.com/watch?v=izwomieBwG0;SciShow
Does Drinking Alcohol Kill Your Gut Bacteria?;https://www.youtube.com/watch?v=JcOHClVQpTc;SciShow
Fungi and Invasive Plants: SciShow Talk Show;https://www.youtube.com/watch?v=YBrgjjD3p_o;SciShow
Do Animals Mourn Their Dead?;https://www.youtube.com/watch?v=Q7LK2kKv2IE;SciShow
Why Is There an Opioid Crisis?;https://www.youtube.com/watch?v=KiwSTZszAbQ;SciShow
What Happens If You Leave Stitches in for Too Long?;https://www.youtube.com/watch?v=ScwC7oSLtGM;SciShow
How Often Do You Really Need to Shower?;https://www.youtube.com/watch?v=5kq-lcXtB70;SciShow
Why Do Dogs Shake to Dry Off?;https://www.youtube.com/watch?v=3m0sCrvqZdQ;SciShow
The 2017 Nobel Prizes: Biological Clocks and Microscopy;https://www.youtube.com/watch?v=Bff8qlMZ4Fc;SciShow
Thalidomide: The Chemistry Mistake That Killed Thousands of Babies;https://www.youtube.com/watch?v=mrTHfBCduRA;SciShow
Can Pets Be Allergic to People?;https://www.youtube.com/watch?v=7IcrssvIt10;SciShow
Do Epsom Salt Baths Do Anything?;https://www.youtube.com/watch?v=92AvZv7Tgx4;SciShow
Why Do We Keep Planting Trees That Smell Like Semen?;https://www.youtube.com/watch?v=6Vj4DCGnynQ;SciShow
Do Toads Actually Give You Warts? | The Truth About Warts & How to Get Rid of Them;https://www.youtube.com/watch?v=msSWVBP2YXM;SciShow
Why Does Getting Kicked in the Groin Hurt SO Much?;https://www.youtube.com/watch?v=QEvSan6oTAc;SciShow
Why Does Humidity Make It Feel Hotter?;https://www.youtube.com/watch?v=SGHRz8wpj3E;SciShow
Slime Mold: A Brainless Blob that Seems Smart;https://www.youtube.com/watch?v=mOI-JlNcDVs;SciShow
The Invisible Line in the Indian Ocean;https://www.youtube.com/watch?v=6vcMQboy2Jg;SciShow
Why do we Have Earwax?;https://www.youtube.com/watch?v=yyYCw-_Y-Q0;SciShow
Lime Disease: How a Fruity Drink Can Give You a Rash;https://www.youtube.com/watch?v=NuhefGsVS9I;SciShow
Can Plants Get Sunburned?;https://www.youtube.com/watch?v=ds7n-LbOY4M;SciShow
What Did Dinosaurs Really Sound Like?;https://www.youtube.com/watch?v=RwRR_qLgvw8;SciShow
7 Animals with Super Weird (and Sometimes Horrifying) Teeth;https://www.youtube.com/watch?v=0vU83znpub4;SciShow
Why Can't My Cat Roar?;https://www.youtube.com/watch?v=T_yxZFjqQUg;SciShow
The Man Who Tried to Give Himself An Ulcer... For Science;https://www.youtube.com/watch?v=HP6Zf1ff7Sw;SciShow
The Truth About the Gut to Brain Connection;https://www.youtube.com/watch?v=2ycHwcV9MvM;SciShow
3 Mind-Blowing Recent Dinosaur Discoveries;https://www.youtube.com/watch?v=beKAvZusS-Q;SciShow
Why Is My Pee Green?;https://www.youtube.com/watch?v=XKhl2QQUCOs;SciShow
The Mystery of the Cleveland-Lloyd Dinosaur Death Trap;https://www.youtube.com/watch?v=C0qjFbxu-Ik;SciShow
3 Wasps That Will Do Anything to Survive;https://www.youtube.com/watch?v=qcbNTHNugWw;SciShow
Why Is Salt So Bad for You, Anyway?;https://www.youtube.com/watch?v=YCZSh5hALPQ;SciShow
Growing Lambs in High-Tech Plastic Bags;https://www.youtube.com/watch?v=lO0mEU8YgW8;SciShow
Growing Lambs in High-Tech Plastic Bags;https://www.youtube.com/watch?v=lO0mEU8YgW8;SciShow
3 Deadly Diseases You've Probably Never Heard Of;https://www.youtube.com/watch?v=YpWPgMPXFug;SciShow
Getting Crayfish Drunk... For Science!;https://www.youtube.com/watch?v=dMEiRSjfhb8;SciShow
Why Do Humans Have Menopause?;https://www.youtube.com/watch?v=brygiZayPwM;SciShow
