Title;Link;Creator
How different types of stress affect telomere length and aging | Elissa Epel;https://www.youtube.com/watch?v=fcmzwo5i3UE;FoundMyFitness Clips 
Sugar-sweetened beverages associated with older biological age | Elissa Epel;https://www.youtube.com/watch?v=iLl83J7WmwM;FoundMyFitness Clips 
Biohacks that may lead to optimal telomere length | Elissa Epel;https://www.youtube.com/watch?v=ctWDIdIwb_M;FoundMyFitness Clips 
Is the relationship between exercise and telomere length dose-dependent? | Elissa Epel;https://www.youtube.com/watch?v=09XjOmngNWw;FoundMyFitness Clips 
Genetics and microbiome affect individualized responses to a variety of foods | Elissa Epel;https://www.youtube.com/watch?v=ssZbp6VveYs;FoundMyFitness Clips 
Supplements that lengthen telomeres | Elissa Epel;https://www.youtube.com/watch?v=FaCaZQ7q3p4;FoundMyFitness Clips 
What can you do to preserve telomere length (and what to watch out for) | Elissa Epel;https://www.youtube.com/watch?v=e-BgUcsVQlY;FoundMyFitness Clips 
The strong correlation of education with telomere health | Elissa Epel;https://www.youtube.com/watch?v=JeGmyNuuBLg;FoundMyFitness Clips 
How telomere length varies at birth and may impact longevity and healthspan | Elissa Epel;https://www.youtube.com/watch?v=dC21nnH73vI;FoundMyFitness Clips 
Shorter telomeres can be transmitted epigenetically to offspring | Elissa Epel;https://www.youtube.com/watch?v=s1j5i5mAJQk;FoundMyFitness Clips 
How poor diet, environmental stress and chemical exposure affect telomeres | Elissa Epel;https://www.youtube.com/watch?v=CF4i-kIqKZw;FoundMyFitness Clips 
Telomere paradox: cancer risk vs. delayed senescence | Elissa Epel;https://www.youtube.com/watch?v=02_ywpd9Rj0;FoundMyFitness Clips 
Small positive lifestyle changes made in midlife predict longevity | Elissa Epel;https://www.youtube.com/watch?v=OPIrul87CSs;FoundMyFitness Clips 
Telomeres explained: role in genomic stability, stem cells, replicative senescence | Elissa Epel;https://www.youtube.com/watch?v=zvSyWB2sJxY;FoundMyFitness Clips 
Telomeres: controlling aging or just a biomarker? | Elissa Epel;https://www.youtube.com/watch?v=EQi3Sc3veeM;FoundMyFitness Clips 
Telomerase repairs telomeres and prevents senescence, but is hijacked by 80 to 90% of cancers;https://www.youtube.com/watch?v=CnPzCc6AmUg;FoundMyFitness Clips 
Compressing the morbidity window - maximum longevity vs. healthspan | Elissa Epel;https://www.youtube.com/watch?v=QeIxeP3L4tY;FoundMyFitness Clips 
Aerobic exercise lengthens telomeres and buffers against losses caused by stress | Elissa Epel;https://www.youtube.com/watch?v=e5rKXnEQe3A;FoundMyFitness Clips 
Fasting as Healthspan Maintenance, Relevance for Tissue Rejuvenation, Cancer & More | Rhonda Patrick;https://www.youtube.com/watch?v=F1XrvEA2wyQ;FoundMyFitness Clips 
History and discovery of longevity genes | David Sinclair;https://www.youtube.com/watch?v=rx8LOnpxrlU;FoundMyFitness Clips 
The link between sirtuins, calorie restriction, fasting and the insulin pathway | David Sinclair;https://www.youtube.com/watch?v=S89Om5XXVuU;FoundMyFitness Clips 
Resveratrol improves aortic stiffness (in rhesus monkeys) | David Sinclair;https://www.youtube.com/watch?v=CUemMyAPKO4;FoundMyFitness Clips 
Resveratrols impact on the cardiovascular system | David Sinclair;https://www.youtube.com/watch?v=igzklpXDPj0;FoundMyFitness Clips 
Resveratrol supplementation and dosage (David Sinclair's personal experience);https://www.youtube.com/watch?v=vEYbIHKhr-E;FoundMyFitness Clips 
Resveratrol shown to have positive impact on brain health (or in Alzheimers Disease prevention);https://www.youtube.com/watch?v=Wo_ewY02BL8;FoundMyFitness Clips 
Increasing NAD+ levels may improve vascular dementia | David Sinclair;https://www.youtube.com/watch?v=qxLnuphF4So;FoundMyFitness Clips 
Nicotinamide Riboside vs. Nicotinamide Mononucleotide - dosing and effects on NAD+ | David Sinclair;https://www.youtube.com/watch?v=Vik7auA9QC4;FoundMyFitness Clips 
How to store nicotinamide mononucleotide (NMN) to reduce degradation | David Sinclair;https://www.youtube.com/watch?v=cVxQVppyhhM;FoundMyFitness Clips 
NMN supplementation reduced aging in mice (broad array of parameters) | David Sinclair;https://www.youtube.com/watch?v=QQXIZznPc2g;FoundMyFitness Clips 
Why NR is more commonly used in studies (vs. NMN);https://www.youtube.com/watch?v=wVHnzROvZWY;FoundMyFitness Clips 
Dr. David Sinclairs personal dosage and supplementation habits;https://www.youtube.com/watch?v=UjyD_Ati9ac;FoundMyFitness Clips 
The relationship between sleep and insulin sensitivity | David Sinclair;https://www.youtube.com/watch?v=wzowgy7_QOk;FoundMyFitness Clips 
Dr. David Sinclairs personal sleep habits;https://www.youtube.com/watch?v=ZG3q5alSLqE;FoundMyFitness Clips 
Resveratrol: dosage and effect on cardiovascular health | David Sinclair;https://www.youtube.com/watch?v=6vcF0C2cZI8;FoundMyFitness Clips 
Resveratrol and NAD boosters lead to positive impact on Alzheimer's disease & vascular dementia;https://www.youtube.com/watch?v=0n6fmXkLgcA;FoundMyFitness Clips 
How NAD+ drives the circadian clock and regulates sirtuins | David Sinclair;https://www.youtube.com/watch?v=VCMdpTj0nm4;FoundMyFitness Clips 
NAD+ and resveratrol levels affect the aging process | David Sinclair;https://www.youtube.com/watch?v=AE6OBk22uOY;FoundMyFitness Clips 
Why we lose NAD+ in aging [DNA repair & inflammation] | David Sinclair;https://www.youtube.com/watch?v=BzZmTrGVzqA;FoundMyFitness Clips 
Genetic strategies for reversing epigenetic age (Horvath Clock) | David Sinclair;https://www.youtube.com/watch?v=Bhd_PuYGzfU;FoundMyFitness Clips 
Discovery of genes that reset epigenetic age (Horvath clock) | David Sinclair;https://www.youtube.com/watch?v=cr1iRlSPSTA;FoundMyFitness Clips 
Induced pluripotent stem cells used to treat macular degeneration | David Sinclair;https://www.youtube.com/watch?v=IwDOXgqk7GA;FoundMyFitness Clips 
Informational theory as a context for epigenetic reprogramming and aging | David Sinclair;https://www.youtube.com/watch?v=_G2gy1zBilA;FoundMyFitness Clips 
NAD+ boosters: NR, NMN, and how they affect sirtuins | David Sinclair;https://www.youtube.com/watch?v=4um8OQH8LtM;FoundMyFitness Clips 
How stressed plants communicate to our genes (to our benefit) | David Sinclair;https://www.youtube.com/watch?v=DO8FJ8i02Xo;FoundMyFitness Clips 
Growth hormone defect protects against cancer, diabetes, and cognitive decline | Valter Longo;https://www.youtube.com/watch?v=exCr9WsHoFA;FoundMyFitness Clips 
NRF2 pathway as the mechanism behind sulforaphanes protective effects | Jed Fahey;https://www.youtube.com/watch?v=IoKGcsRH0Mg;FoundMyFitness Clips 
Introduction to sulforaphane and its precursor glucoraphanin | Jed Fahey;https://www.youtube.com/watch?v=K5I9UiPCheY;FoundMyFitness Clips 
Seeds of cruciferous plants contain the highest levels of isothiocyanate precursors | Jed Fahey;https://www.youtube.com/watch?v=F8GJhzYeHC4;FoundMyFitness Clips 
Stability and heat sensitivity of myrosinase enzyme in cruciferous vegetables | Jed Fahey;https://www.youtube.com/watch?v=bLpXGh3Dip8;FoundMyFitness Clips 
Considerations for choosing sulforaphane / glucoraphanin supplements | Jed Fahey;https://www.youtube.com/watch?v=_J0_6EG-SSQ;FoundMyFitness Clips 
Importance of myrosinase in supplements for the conversion of glucoraphanin to sulforaphane;https://www.youtube.com/watch?v=73ddddTuN5M;FoundMyFitness Clips 
What to consider when choosing probiotic supplements | Jed Fahey;https://www.youtube.com/watch?v=9sjIlz1gAYk;FoundMyFitness Clips 
Jed Fahey discusses the longevity compound Sulforaphane;https://www.youtube.com/watch?v=f6_Y-MXweaQ;FoundMyFitness Clips 
Sulforaphanes positive effects on brain health and autism | Jed Fahey;https://www.youtube.com/watch?v=nCKFRfm-6zA;FoundMyFitness Clips 
Broccoli sprouts as an unconventional treatment for H. Pylori (gastric ulcer-associated bacteria);https://www.youtube.com/watch?v=oDbPfIwkmsA;FoundMyFitness Clips 
Daikon radish & mustard seeds can enhance sulforaphane production | Jed Fahey;https://www.youtube.com/watch?v=LAVziMGfpcM;FoundMyFitness Clips 
How freezing and freeze drying affects myrosinase in broccoli sprouts | Jed Fahey;https://www.youtube.com/watch?v=-PqziTSrKaU;FoundMyFitness Clips 
How long does it take for glucoraphanin to convert to sulforaphane? | Jed Fahey;https://www.youtube.com/watch?v=nhzwuJd0aow;FoundMyFitness Clips 
Sulforaphanes effect on urinary health | Jed Fahey;https://www.youtube.com/watch?v=dCDkM52pDP4;FoundMyFitness Clips 
Sulforaphane and benzene detoxification (relevance in smokers and for air pollution) | Jed Fahey;https://www.youtube.com/watch?v=CK8QJkvAPFY;FoundMyFitness Clips 
Is Moringa as effective as broccoli sprouts? | Jed Fahey;https://www.youtube.com/watch?v=Vt4eZ7grOk8;FoundMyFitness Clips 
Peter Attia discusses biomarkers associated with the risk of the leading diseases;https://www.youtube.com/watch?v=jxDOhKHnwzQ;FoundMyFitness Clips 
An overview of mTOR and IGF-1 | Peter Attia;https://www.youtube.com/watch?v=6RMUFOvcUB8;FoundMyFitness Clips 
Peter Attia discusses his diet to delay the aging process;https://www.youtube.com/watch?v=H6pveD00qKc;FoundMyFitness Clips 
APOE 3/4 and APOB and their influence on Alzheimers and cardiovascular disease | Peter Attia;https://www.youtube.com/watch?v=itiUatBsNH0;FoundMyFitness Clips 
Gut healths important role in regulating inflammation | Peter Attia;https://www.youtube.com/watch?v=iNy3PYc7lME;FoundMyFitness Clips 
Biomarkers to determine the ideal macros for longevity | Peter Attia;https://www.youtube.com/watch?v=WnF0M941NLo;FoundMyFitness Clips 
Insulin, carbohydrates and the IGF-1 pathways role in cancer and aging | Peter Attia;https://www.youtube.com/watch?v=cYOP5M3BH1I;FoundMyFitness Clips 
How amino acids like leucine drive mTOR and affect muscle mass | Peter Attia;https://www.youtube.com/watch?v=wMrfkfJzUNU;FoundMyFitness Clips 
Peter Attia discusses his diet to delay the aging process;https://www.youtube.com/watch?v=H6pveD00qKc;FoundMyFitness Clips 
Lactate and ketone metabolism in context of brain energetics and lactate shuttle | Peter Attia;https://www.youtube.com/watch?v=urkcn-Q4vFQ;FoundMyFitness Clips 
Nicotinamide mononucleotide cancer study (senescent-cell dependent pancreatic cancer model);https://www.youtube.com/watch?v=5qfVEFrXkoQ;FoundMyFitness Clips 
Differences in tissue-specific utilization of NAD+ boosters (NAD+ flux study) | Rhonda Patrick;https://www.youtube.com/watch?v=wTXWEDBKEYo;FoundMyFitness Clips 
Age and gender-specific effects of metformin (animal research) | Rhonda Patrick;https://www.youtube.com/watch?v=RPHnF0yE-MY;FoundMyFitness Clips 
Metformin and reductions in cancer death | Rhonda Patrick;https://www.youtube.com/watch?v=DLoRmQk0SKI;FoundMyFitness Clips 
Should healthy people take metformin? (benefits vs. negative exercise effects) | Rhonda Patrick;https://www.youtube.com/watch?v=2Bsk7qZ8888;FoundMyFitness Clips 
Metformin blunts exercise-induced gains in muscle, strength, and aerobic fitness;https://www.youtube.com/watch?v=omlxg2tXpV0;FoundMyFitness Clips 
Timing metformin to avoid negative effects on exercise adaptation: plausibility | Rhonda Patrick;https://www.youtube.com/watch?v=CfMobif8dSM;FoundMyFitness Clips 
Omega-3 phospholipid DHA and supplementation | Rhonda Patrick;https://www.youtube.com/watch?v=xV_5B38s2Ak;FoundMyFitness Clips 
Eating to extend healthspan: overnutrition vs undernutrition | Ray Cronise;https://www.youtube.com/watch?v=MfYfrGhIpvA;FoundMyFitness Clips 
MTHFR gene and supplementation with 5-L-methylfolate | Tim Ferriss;https://www.youtube.com/watch?v=jIFC_n7D1yg;FoundMyFitness Clips 
Inflammation and its role in Alzheimer's and Parkinson's | Tim Ferriss;https://www.youtube.com/watch?v=vBtlzILGmcs;FoundMyFitness Clips 
Understanding cholesterol: going beyond total LDL + HDL | Ronald Krauss;https://www.youtube.com/watch?v=oZkBH1mKyas;FoundMyFitness Clips 
Differences between small, dense LDL and large, buoyant LDL particles | Ronald Krauss;https://www.youtube.com/watch?v=LJGAQJDHXUU;FoundMyFitness Clips 
How HDL size and quantity affect heart disease risk | Ronald Krauss;https://www.youtube.com/watch?v=ZTLiVj_RauM;FoundMyFitness Clips 
Effects of genetics in heart disease risk | Ronald Krauss;https://www.youtube.com/watch?v=hdpjKcjKCMQ;FoundMyFitness Clips 
Inflammation is a key regulator of lipoprotein metabolism | Ronald Krauss;https://www.youtube.com/watch?v=EwfdyOwNxd4;FoundMyFitness Clips 
Endotoxins role in atherosclerosis | Ronald Krauss;https://www.youtube.com/watch?v=ar-VZzahBDM;FoundMyFitness Clips 
Do dietary cholesterol and saturated fat cause heart disease? | Ronald Krauss;https://www.youtube.com/watch?v=Nj8yFPc2qfo;FoundMyFitness Clips 
Does a low-fat high-carbohydrate diet lead to heart disease? | Ronald Krauss;https://www.youtube.com/watch?v=2UYhPOJ8ES8;FoundMyFitness Clips 
How fiber-infused food matrix changes the biological effects of dietary sugar | Ronald Krauss;https://www.youtube.com/watch?v=JQNhEbcVVB0;FoundMyFitness Clips 
The 'Big Mac effect:' the unhealthy combination of refined carbohydrates and saturated fat;https://www.youtube.com/watch?v=cT78ete5Bq0;FoundMyFitness Clips 
How statins affect LDL and overall health | Ronald Krauss;https://www.youtube.com/watch?v=VUf6Hk4lWrg;FoundMyFitness Clips 
Are statins over-prescribed? | Ronald Krauss;https://www.youtube.com/watch?v=SaY_k4LpJME;FoundMyFitness Clips 
Women taking statins have higher risk for diabetes | Ronald Krauss;https://www.youtube.com/watch?v=igLH6_wgay0;FoundMyFitness Clips 
Ion Mobility particle analysis to target lipid treatment | Ronald Krauss;https://www.youtube.com/watch?v=FvqmApJVB94;FoundMyFitness Clips 
Ideal candidates for particle analysis tests | Ronald Krauss;https://www.youtube.com/watch?v=k_rxeOhHs_A;FoundMyFitness Clips 
LDL numbers that are considered high risk | Ronald Krauss;https://www.youtube.com/watch?v=rvteZvC3ktg;FoundMyFitness Clips 
Diet vs. pharmaceuticals effect on LDL levels | Ronald Krauss;https://www.youtube.com/watch?v=tqEiKYxDNQM;FoundMyFitness Clips 
Challenges in funding human nutrition research | Ronald Krauss;https://www.youtube.com/watch?v=4gzNQhaVo3s;FoundMyFitness Clips 
The differential effects of exercise intensity and duration on immune function | Rhonda Patrick;https://www.youtube.com/watch?v=2oHjXcIOntk;FoundMyFitness Clips 
How sleep is a key regulator of immune function | Dr. Rhonda Patrick;https://www.youtube.com/watch?v=UGe3SKMtD2M;FoundMyFitness Clips 
Why nutritional RDA, DRI, and EAR values may not be optimum for long-term health | Bruce Ames;https://www.youtube.com/watch?v=2LPgr2j8Rpg;FoundMyFitness Clips 
Vitamin D and omega-3 may slow epigenetic aging | Steve Horvath;https://www.youtube.com/watch?v=xltkCOxeReY;FoundMyFitness Clips 
Heredity plays a key role in epigenetic aging speed | Steve Horvath;https://www.youtube.com/watch?v=jK37Yh5h2dY;FoundMyFitness Clips 
Epigenetic age vs. clinical biomarkers as tools for understanding aging | Steve Horvath;https://www.youtube.com/watch?v=y__v6EDp0sI;FoundMyFitness Clips 
Horvath epigenetic aging clocks measure two types of age: biological aging vs. chronological aging;https://www.youtube.com/watch?v=xDlJOOIe_ZQ;FoundMyFitness Clips 
GrimAge, an epigenetic time-to-death prediction for anti-aging trials | Steve Horvath;https://www.youtube.com/watch?v=bhJcp09Xhns;FoundMyFitness Clips 
"Melted test tubes! DNA methylation, a ""forensically stable"" measure of aging | Steve Horvath";https://www.youtube.com/watch?v=lm_wXSDJwuo;FoundMyFitness Clips 
How epigenetic predictions align with onset of cancer, Parkinson's and Alzheimer's | Steve Horvath;https://www.youtube.com/watch?v=5M6G7O2o9RI;FoundMyFitness Clips 
Can senolytic drugs improve epigenetic aging? | Steve Horvath;https://www.youtube.com/watch?v=g-PLb79j6dQ;FoundMyFitness Clips 
How lifestyle factors can slow or accelerate epigenetic aging | Steve Horvath;https://www.youtube.com/watch?v=SoBCzBSKlS8;FoundMyFitness Clips 
GrimAge vs. Telomere length: a better biomarker for aging | Steve Horvath;https://www.youtube.com/watch?v=PyERUGs4mkU;FoundMyFitness Clips 
Can young stem cells reverse epigenetic age? | Steve Horvath;https://www.youtube.com/watch?v=Ym67xTPCIyU;FoundMyFitness Clips 
"""Interrupted"" reprogramming with Yamanaka factors reverse epigenetic age | Steve Horvath";https://www.youtube.com/watch?v=2LtAKiiLfEo;FoundMyFitness Clips 
How changes in cellular identity and stem cell differentiation affect epigenetic age;https://www.youtube.com/watch?v=GrQY1ibOjcw;FoundMyFitness Clips 
Chronic inflammation accelerates epigenetic aging: transposon and HIV viral associations with aging;https://www.youtube.com/watch?v=p6aTIsjMQ00;FoundMyFitness Clips 
Methyltransferases and TET, a demethylation enzyme, alter epigenetic age | Steve Horvath;https://www.youtube.com/watch?v=Ma0wAu7ggM4;FoundMyFitness Clips 
Does the epigenetic clock play a causal role in aging? | Steve Horvath;https://www.youtube.com/watch?v=8V7k9ARtej8;FoundMyFitness Clips 
Weight loss and reversing metabolic syndrome may slow epigenetic aging | Steve Horvath;https://www.youtube.com/watch?v=tgP1FCPOwOE;FoundMyFitness Clips 
Caloric restriction vs. periodic fasting and the importance of re-feeding after a fast;https://www.youtube.com/watch?v=hv3OUdLl31Q;FoundMyFitness Clips 
High intake of carbohydrates associated with increased all-cause mortality | Eric Verdin;https://www.youtube.com/watch?v=gXCB88NnfHI;FoundMyFitness Clips 
What is the Omega-3 Index?;https://www.youtube.com/watch?v=Qmu1hvnfuw4;FoundMyFitness Clips 
Does omega-3 reduce cardiovascular disease? Comparing major trials REDUCE IT, VITAL, and STRENGTH;https://www.youtube.com/watch?v=V0OBy_cwZ5w;FoundMyFitness Clips 
Is omega-3 beneficial because it resolves inflammation? | Dr. Bill Harris;https://www.youtube.com/watch?v=gNpTWhEGl-M;FoundMyFitness Clips 
Is omega-3 a longevity compound? | Dr. Bill Harris;https://www.youtube.com/watch?v=H_S-F1TlXBY;FoundMyFitness Clips 
"Why ""second generation"" epigenetic clocks are better at detecting biological age | Dr. Morgan Levine";https://www.youtube.com/watch?v=EfoIaESR7sI;FoundMyFitness Clips 
