Title;Link;Creator
Do Vitamin D Supplements Reduce the Risk of Dying from Cancer?;https://www.youtube.com/watch?v=bS8Sy59DQcc;NutritionFacts.org
Alkaline Diets, Animal Protein, and Calcium Loss;https://www.youtube.com/watch?v=l9XTjnvlIUI;NutritionFacts.org
Phytates for the Prevention of Osteoporosis;https://www.youtube.com/watch?v=Bmg9kLe3tQI;NutritionFacts.org
Phytates for the Treatment of Cancer;https://www.youtube.com/watch?v=wKW4S2Nw6Jw;NutritionFacts.org
Is Milk Good for Our Bones?;https://www.youtube.com/watch?v=rxnBDDqXSjk;NutritionFacts.org
Are Calcium Supplements Safe?;https://www.youtube.com/watch?v=KEiUVzCIXJU;NutritionFacts.org
Are Calcium Supplements Effective?;https://www.youtube.com/watch?v=OuiGrT6aSvQ;NutritionFacts.org
Almonds for Osteoporosis;https://www.youtube.com/watch?v=2i0fu3r3DZg;NutritionFacts.org
Vitamin D May Explain Higher Bone Fracture Risk in Vegans;https://www.youtube.com/watch?v=UpSSmTCR4rk;NutritionFacts.org
Fall Prevention Is the Most Important Thing for Preventing Osteoporosis Bone Fractures;https://www.youtube.com/watch?v=9dpVs8BFtq8;NutritionFacts.org
Preventing and Treating Osteoporosis (Webinar Recording);https://www.youtube.com/watch?v=0nrVrh97dg8;NutritionFacts.org
Acid Reflux Medicine May Cause Osteoporosis;https://www.youtube.com/watch?v=7pmDsMEAOkA;NutritionFacts.org
Which Spices Fight Inflammation?;https://www.youtube.com/watch?v=iXnMi6RE0B4;NutritionFacts.org
Ginger for Migraines;https://www.youtube.com/watch?v=VeOT7DYJIZ8;NutritionFacts.org
Ginger for Nausea, Menstrual Cramps, and Irritable Bowel Syndrome;https://www.youtube.com/watch?v=Dshr7Ks7FSM;NutritionFacts.org
Benefits of Ginger for Menstrual Cramps;https://www.youtube.com/watch?v=Y4_uKzYi9v4;NutritionFacts.org
Saffron for the Treatment of PMS;https://www.youtube.com/watch?v=P7MfP-73fuk;NutritionFacts.org
Saffron vs. Prozac;https://www.youtube.com/watch?v=oEwQlqFPbAU;NutritionFacts.org
Wake Up and Smell the Saffron;https://www.youtube.com/watch?v=tqE8ltlJCmY;NutritionFacts.org
Saffron for the treatment of Alzheimer's;https://www.youtube.com/watch?v=myXBhtj5c-0;NutritionFacts.org
Benefits of Fenugreek Seeds;https://www.youtube.com/watch?v=KAvNZlSyBe8;NutritionFacts.org
Side-Effect of Fenugreek Consumption;https://www.youtube.com/watch?v=ACLomtxwWE8;NutritionFacts.org
Don't Eat Too Much Nutmeg;https://www.youtube.com/watch?v=7dniRoeXvYk;NutritionFacts.org
The Safety of Tarragon;https://www.youtube.com/watch?v=lmnw0_nUfow;NutritionFacts.org
Reducing Radiation Damage With Ginger And Lemon Balm;https://www.youtube.com/watch?v=qAlUwBOk1kg;NutritionFacts.org
Cayenne Pepper for IBS and Indigestion;https://www.youtube.com/watch?v=-B8Fqmkbl5I;NutritionFacts.org
Peppermint Oil for Irritable Bowel Syndrome;https://www.youtube.com/watch?v=LgiYwxTI0Ks;NutritionFacts.org
Spicing Up DNA Protection;https://www.youtube.com/watch?v=-JoaYIriE5s;NutritionFacts.org
Fennel Seeds for Menstrual Cramps and PMS;https://www.youtube.com/watch?v=__bU9-FF6EQ;NutritionFacts.org
Best Food for Antidepressant-Induced Sexual Dysfunction;https://www.youtube.com/watch?v=4ZIAg5yTTGw;NutritionFacts.org
Benefits of Marjoram for Polycystic Ovary Syndrome (PCOS);https://www.youtube.com/watch?v=kFJVTtjxs4Y;NutritionFacts.org
Saffron for Erectile Dysfunction;https://www.youtube.com/watch?v=TkQmZjHao9E;NutritionFacts.org
Benefits of Garlic Powder for Heart Disease;https://www.youtube.com/watch?v=voT5mCbTGsU;NutritionFacts.org
Fenugreek Benefits for Sexual Function, Painful Periods, and Milk Production;https://www.youtube.com/watch?v=3DswfDTganE;NutritionFacts.org
The Benefits of Fenugreek for Preventing and Treating Diabetes;https://www.youtube.com/watch?v=1-psZiRYH4A;NutritionFacts.org
Amla vs. Cancer Cell Growth;https://www.youtube.com/watch?v=49PMkTQJLKo;NutritionFacts.org
Amla vs. Cancer Cell Invasion;https://www.youtube.com/watch?v=qKoQ_oaBAgk;NutritionFacts.org
Amla vs. Diabetes;https://www.youtube.com/watch?v=C11zDNtpJwo;NutritionFacts.org
A Better Breakfast;https://www.youtube.com/watch?v=N0QbVYoKe5g;NutritionFacts.org
Some Ayurvedic medicine worse than lead paint exposure;https://www.youtube.com/watch?v=dddHRS6Sr6g;NutritionFacts.org
Amla and triphala tested for metals;https://www.youtube.com/watch?v=zg9j99AA-hk;NutritionFacts.org
Childhood Constipation and Cows Milk;https://www.youtube.com/watch?v=7wjx6LYzmVw;NutritionFacts.org
Heart Disease Starts in Childhood;https://www.youtube.com/watch?v=AkWd0R05ZEs;NutritionFacts.org
Should All Children Have Their Cholesterol Checked?;https://www.youtube.com/watch?v=FGO5ofjd1Ok;NutritionFacts.org
Heart Disease May Start in the Womb;https://www.youtube.com/watch?v=1hfi7zjiYAw;NutritionFacts.org
How to Prevent Prediabetes in Children;https://www.youtube.com/watch?v=LTmJ0hGohBQ;NutritionFacts.org
Formula for Childhood Obesity;https://www.youtube.com/watch?v=4S2BQBL9EQk;NutritionFacts.org
Infectobesity: Adenovirus 36 and Childhood Obesity;https://www.youtube.com/watch?v=vrJPvfuVX2Q;NutritionFacts.org
Flame Retardant Pollutants and Child Development;https://www.youtube.com/watch?v=hXi1AUUtwzI;NutritionFacts.org
How to Treat Asthma with a Low Salt Diet;https://www.youtube.com/watch?v=kttf4jJqVNU;NutritionFacts.org
How to Prevent a Stroke;https://www.youtube.com/watch?v=zJJuOVAI_lo;NutritionFacts.org
Autism and Casein from Cows Milk;https://www.youtube.com/watch?v=dSShOxaWdEw;NutritionFacts.org
Does A2 Milk Carry Less Autism Risk?;https://www.youtube.com/watch?v=Uq52kSYzwD8;NutritionFacts.org
Gluten-Free, Casein-Free Diets for Autism Put to the Test;https://www.youtube.com/watch?v=5kjeaCMQ5Ys;NutritionFacts.org
Are Autism Diet Benefits Just a Placebo Effect?;https://www.youtube.com/watch?v=n9doGaJ0xCc;NutritionFacts.org
Double Blind Clinical Trial of Diet for Autism;https://www.youtube.com/watch?v=JyNQPBo7AZ4;NutritionFacts.org
Pros and Cons of Gluten-Free, Casein-Free Diets for Autism;https://www.youtube.com/watch?v=s5WqaILy2AE;NutritionFacts.org
Treating Reflux in Babies with Diet;https://www.youtube.com/watch?v=QI5b__guGx8;NutritionFacts.org
Apple Skin: Peeling Back Cancer;https://www.youtube.com/watch?v=KI-jaZTRU8M;NutritionFacts.org
Cancer, Interrupted: Green Tea;https://www.youtube.com/watch?v=m5coWNHNaC8;NutritionFacts.org
Can Green Tea Help Prevent Cancer?;https://www.youtube.com/watch?v=Y8cZT0T44q4;NutritionFacts.org
Cancer, Interrupted: Garlic & Flavonoids;https://www.youtube.com/watch?v=pAfMJ6cHJ34;NutritionFacts.org
Cranberries versus Cancer;https://www.youtube.com/watch?v=p2LwYhEdcpc;NutritionFacts.org
Which Fruit Fights Cancer Better?;https://www.youtube.com/watch?v=X9dWhGlkvGU;NutritionFacts.org
Boosting Natural Killer Cell Activity;https://www.youtube.com/watch?v=FGtS_h_xTuc;NutritionFacts.org
Dr. Burkitts F-Word Diet;https://www.youtube.com/watch?v=2y9U52QZ3R4;NutritionFacts.org
Food Antioxidants and Cancer;https://www.youtube.com/watch?v=gvodHKXH0XU;NutritionFacts.org
Back to Our Roots: Curry and Cancer;https://www.youtube.com/watch?v=ENsvlzUgO2A;NutritionFacts.org
Carcinogen Blocking Effects of Turmeric Curcumin;https://www.youtube.com/watch?v=nE7T5FZUgu4;NutritionFacts.org
Turmeric Curcumin Reprogramming Cancer Cell Death;https://www.youtube.com/watch?v=7KQE9bAYig4;NutritionFacts.org
Turmeric Curcumin and Colon Cancer;https://www.youtube.com/watch?v=pAs7U9FoIYs;NutritionFacts.org
Topical Application of Turmeric Curcumin for Cancer;https://www.youtube.com/watch?v=5YnmnPc6bFo;NutritionFacts.org
Anti-Cancer Potential of Sweet Potato Proteins;https://www.youtube.com/watch?v=DbAM_F9exM4;NutritionFacts.org
The Impacts of Plant-Based Diets on Breast Cancer and Prostate Cancer;https://www.youtube.com/watch?v=Yp-L-f3IiCI;NutritionFacts.org
Which Nut Fights Cancer Better?;https://www.youtube.com/watch?v=EdfHlNXQ9PU;NutritionFacts.org
Phytates for the Prevention of Cancer;https://www.youtube.com/watch?v=wgihTBZrOvY;NutritionFacts.org
Phytates for the Treatment of Cancer;https://www.youtube.com/watch?v=wKW4S2Nw6Jw;NutritionFacts.org
Should We All Take Aspirin to Prevent Cancer?;https://www.youtube.com/watch?v=BcmoILbgmwc;NutritionFacts.org
Benefits of Nutritional Yeast for Cancer;https://www.youtube.com/watch?v=i_fZze3JAWU;NutritionFacts.org
How Much Should You Exercise?;https://www.youtube.com/watch?v=Jhsc8-IIWFg;NutritionFacts.org
How Much Exercise to Sustain Weight Loss?;https://www.youtube.com/watch?v=PShnjWjwJRM;NutritionFacts.org
The Gladiator Diet How Vegetarian Athletes Stack Up;https://www.youtube.com/watch?v=2e9sLsCowaE;NutritionFacts.org
The First Studies on Vegetarian Athletes;https://www.youtube.com/watch?v=aog5kWeIu9o;NutritionFacts.org
Vegetarian Muscle Power, Strength, and Endurance;https://www.youtube.com/watch?v=GH1VvXgJqA4;NutritionFacts.org
Keto Diets: Muscle Growth & Bone Density;https://www.youtube.com/watch?v=g_2DZ7a4gak;NutritionFacts.org
Paleo Diets May Negate Benefits of Exercise;https://www.youtube.com/watch?v=wFIEUjh0jpI;NutritionFacts.org
Slow Your Beating Heart: Beans vs. Exercise;https://www.youtube.com/watch?v=h97bWalZCFI;NutritionFacts.org
Longer Life Within Walking Distance;https://www.youtube.com/watch?v=nGEb3DCsklo;NutritionFacts.org
Heart of Gold: Turmeric vs. Exercise;https://www.youtube.com/watch?v=tx57xFxXMcI;NutritionFacts.org
Foods to Improve Athletic Performance and Recovery;https://www.youtube.com/watch?v=bfERQJLvo6A;NutritionFacts.org
Whole Beets vs. Juice for Improving Athletic Performance;https://www.youtube.com/watch?v=qfJqikgrD6w;NutritionFacts.org
Life Extension with FGF21;https://www.youtube.com/watch?v=tfOyHkMmgOk;NutritionFacts.org
Do Alkaline Diets Help Athletic Performance?;https://www.youtube.com/watch?v=XURJtM71MkE;NutritionFacts.org
Why All Athletes Should Eat Plant-Based Diets;https://www.youtube.com/watch?v=0gHubVSP9sE;NutritionFacts.org
Comparing Vegetarian and Vegan Athletic Performance, Endurance, and Strength;https://www.youtube.com/watch?v=UTwdOtfrWww;NutritionFacts.org
Improving VO2 Max: A Look at Vegetarian and Vegan Athletes;https://www.youtube.com/watch?v=eQBXcm5NUhc;NutritionFacts.org
The Best Time to Exercise for Weight Loss;https://www.youtube.com/watch?v=n_OPHktzJjM;NutritionFacts.org
Better to Exercise Before or After Meals for Weight Loss and Blood Sugar Control?;https://www.youtube.com/watch?v=rEULsB38y10;NutritionFacts.org
Do Vitamin B12 Supplements Cause Bone Fractures and Lung Cancer?;https://www.youtube.com/watch?v=KjDYAyr8K6w;NutritionFacts.org
Do Vitamin B12 Supplements Cause Acne?;https://www.youtube.com/watch?v=MnFJ3b0hxCU;NutritionFacts.org
The Best Type of Vitamin B12: Cyanocobalamin or Methylcobalamin?;https://www.youtube.com/watch?v=31i2TEkhHwE;NutritionFacts.org
Optimal Vitamin B12 Dosage for Kids, Pregnancy, and Seniors;https://www.youtube.com/watch?v=cztrMoRjb_E;NutritionFacts.org
The Healthiest Food Sources of Vitamin B12;https://www.youtube.com/watch?v=oj8qAwgADdM;NutritionFacts.org
The Optimal Vitamin B12 Dosage for Adults;https://www.youtube.com/watch?v=wY4vEBilWN4;NutritionFacts.org
The Symptoms of Vitamin B12 Deficiency;https://www.youtube.com/watch?v=DMDUQLxFJcY;NutritionFacts.org
Vegetarians and Stroke Risk FactorsVitamin B12 & Homocysteine?;https://www.youtube.com/watch?v=OdjmP6lIqRs;NutritionFacts.org
How to Test for Functional Vitamin B12 Deficiency;https://www.youtube.com/watch?v=Vlr7aXD5hqI;NutritionFacts.org
Vitamin B12 Necessary for Arterial Health;https://www.youtube.com/watch?v=QpfNcYenz9c;NutritionFacts.org
New vitamin B12 test;https://www.youtube.com/watch?v=48IYo8XSGQM;NutritionFacts.org
Safest source of B12;https://www.youtube.com/watch?v=mA3XjalOkXM;NutritionFacts.org
Cheapest source of vitamin B12;https://www.youtube.com/watch?v=K13KUpiYSyQ;NutritionFacts.org
Daily source of vitamin B12;https://www.youtube.com/watch?v=ZLwPACAhEW8;NutritionFacts.org
Preventing Brain Loss with B Vitamins?;https://www.youtube.com/watch?v=57QwxhzItbQ;NutritionFacts.org
Benefits of Green Tea for Boosting Antiviral Immune Function;https://www.youtube.com/watch?v=7MhDpQKjYE8;NutritionFacts.org
Can Green Tea Help Prevent Cancer?;https://www.youtube.com/watch?v=Y8cZT0T44q4;NutritionFacts.org
Can Green Tea Help Treat Cancer?;https://www.youtube.com/watch?v=5cDzhDQUyQo;NutritionFacts.org
Preventing Prostate Cancer with Green Tea;https://www.youtube.com/watch?v=0Ru3TuO6-XE;NutritionFacts.org
Treating Prostate Cancer with Green Tea;https://www.youtube.com/watch?v=r3Kk7z8lFtw;NutritionFacts.org
Tea and Artery Function;https://www.youtube.com/watch?v=y3KGv1J0qt4;NutritionFacts.org
Lead Contamination of Tea;https://www.youtube.com/watch?v=qhyRfnh726E;NutritionFacts.org
Cancer, Interrupted: Green Tea;https://www.youtube.com/watch?v=m5coWNHNaC8;NutritionFacts.org
Why Do Asian Women Have Less Breast Cancer?;https://www.youtube.com/watch?v=rQTa_WDcGwg;NutritionFacts.org
Antimutagenic Activity of Green Versus White Tea;https://www.youtube.com/watch?v=UjTnHPpk0jY;NutritionFacts.org
Fecal Transplants for Aging and Weight Loss;https://www.youtube.com/watch?v=Pf--syUAfDI;NutritionFacts.org
Antibiotic Resistance Genes in the Guts of Vegetarians vs. Meat Eaters;https://www.youtube.com/watch?v=JupQNMksVRE;NutritionFacts.org
How to Cultivate a Healthy Gut Microbiome with Food;https://www.youtube.com/watch?v=xqtxzcI0maE;NutritionFacts.org
How to Reduce Your TMAO Levels;https://www.youtube.com/watch?v=A-kRUdspiSI;NutritionFacts.org
Microbiome We Are What They Eat;https://www.youtube.com/watch?v=oNm5sE9GAFc;NutritionFacts.org
How Our Gut Bacteria Can Use Eggs to Accelerate Cancer;https://www.youtube.com/watch?v=pKgrjQeRvb0;NutritionFacts.org
How to Become a Fecal Transplant Super Donor;https://www.youtube.com/watch?v=pxgxXMwSomA;NutritionFacts.org
How to Develop a Healthy Gut Ecosystem;https://www.youtube.com/watch?v=6JIy3q-8MQE;NutritionFacts.org
Is Obesity Infectious?;https://www.youtube.com/watch?v=Ld0BdqvMFI4;NutritionFacts.org
Egg Industry Response to Choline and TMAO;https://www.youtube.com/watch?v=-IlA5gi8CH0;NutritionFacts.org
Gut Microbiome - Strike It Rich with Whole Grains;https://www.youtube.com/watch?v=v-JehSe4yZA;NutritionFacts.org
Gut Dysbiosis: Starving Our Microbial Self;https://www.youtube.com/watch?v=uSOlE_1rPCc;NutritionFacts.org
Paleopoo: What We Can Learn from Fossilized Feces;https://www.youtube.com/watch?v=4ZEZYu_7zR4;NutritionFacts.org
How to Change Your Enterotype;https://www.youtube.com/watch?v=JAkIk9EJ2T4;NutritionFacts.org
Whats Your Gut Microbiome Enterotype?;https://www.youtube.com/watch?v=Zc_CncVcJK8;NutritionFacts.org
Prebiotics: Tending Our Inner Garden;https://www.youtube.com/watch?v=bbHZdQGZqS0;NutritionFacts.org
Microbiome: The Inside Story;https://www.youtube.com/watch?v=2ObAE52uMDU;NutritionFacts.org
Putrefying Protein and Toxifying Enzymes;https://www.youtube.com/watch?v=VZUGlIzOsrg;NutritionFacts.org
Bowel Wars: Hydrogen Sulfide vs. Butyrate;https://www.youtube.com/watch?v=NUyi3UfzBYI;NutritionFacts.org
Stool pH and Colon Cancer;https://www.youtube.com/watch?v=PDn4wTEyBWg;NutritionFacts.org
The Story of NutritionFacts.org;https://www.youtube.com/watch?v=G9Z-gKAvzOY;NutritionFacts.org
Why You Should Care About Nutrition;https://www.youtube.com/watch?v=unAiXYNq3hU;NutritionFacts.org
Taking Personal Responsibility for Your Health;https://www.youtube.com/watch?v=HhpzV_HAYiU;NutritionFacts.org
The Philosophy of NutritionFacts.org;https://www.youtube.com/watch?v=JrBHN1WBRGc;NutritionFacts.org
Behind the Scenes at NutritionFacts.org;https://www.youtube.com/watch?v=1mbzjeCd_-8;NutritionFacts.org
How Not to Die from High Blood Pressure;https://www.youtube.com/watch?v=lupPd8SsZNc;NutritionFacts.org
How Not to Die from Kidney Disease;https://www.youtube.com/watch?v=SYlREuH_PPI;NutritionFacts.org
How Not to Die from Heart Disease;https://www.youtube.com/watch?v=LXigmGZk5FU;NutritionFacts.org
How Not to Die from Diabetes;https://www.youtube.com/watch?v=tYaWLWBcSLk;NutritionFacts.org
How Not to Die from Cancer;https://www.youtube.com/watch?v=0VX_oZBMSd4;NutritionFacts.org
What Is the Healthiest Diet?;https://www.youtube.com/watch?v=JhQrCnOoEjQ;NutritionFacts.org
How Not to Die: An Animated Summary;https://www.youtube.com/watch?v=rsfGpN7OKh4;NutritionFacts.org
How Not To Die: The Role of Diet in Preventing, Arresting, and Reversing Our Top 15 Killers;https://www.youtube.com/watch?v=lXXXygDRyBU;NutritionFacts.org
Food as Medicine: Preventing and Treating the Most Common Diseases with Diet;https://www.youtube.com/watch?v=d0IhZ-R1O8g;NutritionFacts.org
From Table to Able: Combating Disabling Diseases With Food;https://www.youtube.com/watch?v=1DCjwIVJmMw;NutritionFacts.org
More Than an Apple a Day: Preventing Our Most Common Diseases;https://www.youtube.com/watch?v=B-8ovk81nNM;NutritionFacts.org
Uprooting the Leading Causes of Death;https://www.youtube.com/watch?v=30gEiweaAVQ;NutritionFacts.org
Dr. Greger's Daily Dozen Checklist;https://www.youtube.com/watch?v=MqmSMunAtss;NutritionFacts.org
Dining by Traffic Light: Green Is for Go, Red Is for Stop;https://www.youtube.com/watch?v=yrjbxWtNl4M;NutritionFacts.org
Dr. Greger's Daily Dozen Checklist;https://www.youtube.com/watch?v=g0UmVKA-4F8;NutritionFacts.org
What Are the Best Beverages?;https://www.youtube.com/watch?v=uSiNTKkBjlQ;NutritionFacts.org
Uprooting the Leading Causes of Death;https://www.youtube.com/watch?v=30gEiweaAVQ;NutritionFacts.org
High Blood Pressure May Be a Choice;https://www.youtube.com/watch?v=whhUycC71X0;NutritionFacts.org
The Evidence That Salt Raises Blood Pressure;https://www.youtube.com/watch?v=_6hVgCgRWbM;NutritionFacts.org
Sodium and Arterial Function: A-salting Our Endothelium;https://www.youtube.com/watch?v=1Y-jQ8OBXko;NutritionFacts.org
Sprinkling Doubt: Taking Sodium Skeptics with a Pinch of Salt;https://www.youtube.com/watch?v=vJNDBjaPLGY;NutritionFacts.org
Shaking the Salt Habit;https://www.youtube.com/watch?v=yTiGpmdCr9Y;NutritionFacts.org
Sodium Skeptics Try to Shake Up the Salt Debate;https://www.youtube.com/watch?v=f8-qkrenQr0;NutritionFacts.org
Big Salt- Getting to the Meat of the Matter;https://www.youtube.com/watch?v=qShCssFBTQo;NutritionFacts.org
How to Treat Asthma with a Low Salt Diet;https://www.youtube.com/watch?v=kttf4jJqVNU;NutritionFacts.org
Sodium and Autoimmune Disease: Rubbing Salt in the Wound?;https://www.youtube.com/watch?v=EklWNg7yhiU;NutritionFacts.org
Fewer Than 1 in 5,000 Meet Sodium and Potassium Recommended Intakes;https://www.youtube.com/watch?v=YNHsCBzm_Fs;NutritionFacts.org
Are Potassium Chloride Salt Substitutes Effective?;https://www.youtube.com/watch?v=grbpz7FcG3U;NutritionFacts.org
Potassium Chloride Salt Substitute Side Effects;https://www.youtube.com/watch?v=KE8OG2yHZzI;NutritionFacts.org
Uprooting the Leading Causes of Death;https://www.youtube.com/watch?v=30gEiweaAVQ;NutritionFacts.org
Evidence-Based Weight Loss: Live Presentation;https://www.youtube.com/watch?v=EpRrD58Ah3Q;NutritionFacts.org
How Not To Die: The Role of Diet in Preventing, Arresting, and Reversing Our Top 15 Killers;https://www.youtube.com/watch?v=lXXXygDRyBU;NutritionFacts.org
Uprooting the Leading Causes of Death;https://www.youtube.com/watch?v=30gEiweaAVQ;NutritionFacts.org
More Than an Apple a Day: Preventing Our Most Common Diseases;https://www.youtube.com/watch?v=B-8ovk81nNM;NutritionFacts.org
From Table to Able: Combating Disabling Diseases With Food;https://www.youtube.com/watch?v=1DCjwIVJmMw;NutritionFacts.org
Food as Medicine: Preventing and Treating the Most Common Diseases with Diet;https://www.youtube.com/watch?v=d0IhZ-R1O8g;NutritionFacts.org
Do Vitamin D Supplements Help with Diabetes, Weight Loss, and Blood Pressure?;https://www.youtube.com/watch?v=nch-s2Ocz_U;NutritionFacts.org
Will You Live Longer if You Take Vitamin D Supplements?;https://www.youtube.com/watch?v=T_p5haImSCk;NutritionFacts.org
How Much Vitamin D Should You Take?;https://www.youtube.com/watch?v=I1uoc8ZN0m4;NutritionFacts.org
The Optimal Dose of Vitamin D Based on Natural Levels;https://www.youtube.com/watch?v=DnQwcmmCu8k;NutritionFacts.org
The Best Way to Get Vitamin D: Sun, Supplements, or Salons?;https://www.youtube.com/watch?v=EzxbhpvvVKo;NutritionFacts.org
The Risks and Benefits of Sensible Sun Exposure;https://www.youtube.com/watch?v=grp6plXIgOU;NutritionFacts.org
Do Vitamin D Supplements Reduce the Risk of Dying from Cancer?;https://www.youtube.com/watch?v=bS8Sy59DQcc;NutritionFacts.org
Should Vitamin D Supplements Be Taken to Prevent Falls in the Elderly?;https://www.youtube.com/watch?v=zBfYbhhFU0o;NutritionFacts.org
The Best Supplement for Fibromyalgia;https://www.youtube.com/watch?v=16oiduxKcu8;NutritionFacts.org
Vitamin D May Explain Higher Bone Fracture Risk in Vegans;https://www.youtube.com/watch?v=UpSSmTCR4rk;NutritionFacts.org
Vitamin D Supplements Tested for COPD, Heart Disease, Depression, Obesity, and Cancer Survival;https://www.youtube.com/watch?v=6B63np4Kt5U;NutritionFacts.org
Do Vitamin D Supplements Help Prevent Diabetes, Cancer Mortality, and Overall Mortality?;https://www.youtube.com/watch?v=xhT3XIBWuJc;NutritionFacts.org
Aspartame and the Brain;https://www.youtube.com/watch?v=jU15uLzzG9s;NutritionFacts.org
Erythritol May Be a Sweet Antioxidant - UPDATE: dont eat! (See doc note below);https://www.youtube.com/watch?v=oOv_S0nRejo;NutritionFacts.org
Aspartame-Induced Fibromyalgia;https://www.youtube.com/watch?v=doc_6_GkOzk;NutritionFacts.org
Effect of Sucralose (Splenda) on the Microbiome;https://www.youtube.com/watch?v=nuMt7wFarrw;NutritionFacts.org
Is Monk Fruit Sweetener Safe?;https://www.youtube.com/watch?v=-dUQUeqkaiU;NutritionFacts.org
Is Allulose a Healthy Sweetener?;https://www.youtube.com/watch?v=EDxZW-A2bgk;NutritionFacts.org
Does the Sweetener Allulose Have Side Effects?;https://www.youtube.com/watch?v=BjMNaOa1aB0;NutritionFacts.org
PREDIMED: Does Eating Nuts Prevent Strokes?;https://www.youtube.com/watch?v=ZUmFfHNyj7s;NutritionFacts.org
Four Nuts Once a Month;https://www.youtube.com/watch?v=yMy_R6tlAGA;NutritionFacts.org
Which Nut Fights Cancer Better?;https://www.youtube.com/watch?v=EdfHlNXQ9PU;NutritionFacts.org
Walnuts and Artery Function;https://www.youtube.com/watch?v=0Mt_OxSKKZ0;NutritionFacts.org
Nuts May Help Prevent Death;https://www.youtube.com/watch?v=cBZj9PPo_g8;NutritionFacts.org
Pistachio Nuts for Erectile Dysfunction;https://www.youtube.com/watch?v=TewYl_Yl310;NutritionFacts.org
Nuts and Obesity: The Weight of Evidence;https://www.youtube.com/watch?v=TRxMhqdmb2Y;NutritionFacts.org
Do the Health Benefits of Peanut Butter Include Longevity?;https://www.youtube.com/watch?v=ELMwki5kpXM;NutritionFacts.org
Are the Health Benefits of Nuts Limited to Those Eating Bad Diets?;https://www.youtube.com/watch?v=8SbMHQHNHEE;NutritionFacts.org
Best Brain Foods: Berries and Nuts Put to the Test;https://www.youtube.com/watch?v=_OQQ2Y5mVu0;NutritionFacts.org
Bacon, Eggs, and Gestational Diabetes During Pregnancy;https://www.youtube.com/watch?v=ysCuZT2t7XM;NutritionFacts.org
The Effect of Animal Protein on Stress Hormones, Testosterone, and Pregnancy;https://www.youtube.com/watch?v=kXty_-3o7X8;NutritionFacts.org
Best Food for Late Pregnancy;https://www.youtube.com/watch?v=uFXvnFsCV_4;NutritionFacts.org
Should Pregnant and Breastfeeding Women Take DHA?;https://www.youtube.com/watch?v=r4x-A2ejxpA;NutritionFacts.org
Private video;https://www.youtube.com/watch?v=9pX_YY1lQrA;NutritionFacts.org
Iodine Supplements Before, During, and After Pregnancy;https://www.youtube.com/watch?v=oTw9EJ3sUvI;NutritionFacts.org
Natural Treatments for Morning Sickness;https://www.youtube.com/watch?v=mEbcM_5Iz8Q;NutritionFacts.org
Morning Sickness May Protect Mother and Child;https://www.youtube.com/watch?v=DN6ptwZzhi8;NutritionFacts.org
The Role of Epigenetics in the Obesity Epidemic;https://www.youtube.com/watch?v=5ZCaOPapdLw;NutritionFacts.org
Best Food for Labor and Delivery;https://www.youtube.com/watch?v=wUip-6wqLH8;NutritionFacts.org
Big Sugar Takes on the World Health Organization;https://www.youtube.com/watch?v=7OuWEBOboI4;NutritionFacts.org
How Much Fruit Is Too Much Fruit?;https://www.youtube.com/watch?v=nU_RkeA88DY;NutritionFacts.org
If Fructose Is Bad, What About Fruit?;https://www.youtube.com/watch?v=sHEJE6I-Yl4;NutritionFacts.org
How Much Added Sugar Is Too Much?;https://www.youtube.com/watch?v=zbfx6qRPidA;NutritionFacts.org
Does Diet Soda Increase Stroke Risk as Much as Regular Soda?;https://www.youtube.com/watch?v=uA7Rr0HXvMY;NutritionFacts.org
Does Sugar Lead to Weight Gain?;https://www.youtube.com/watch?v=tiJQMzwQRis;NutritionFacts.org
The Recommended Daily Added Sugar Intake;https://www.youtube.com/watch?v=LIWZYEqWGAQ;NutritionFacts.org
Kids' Breakfast Cereals as Nutritional Façade;https://www.youtube.com/watch?v=-Dr1Djl52tg;NutritionFacts.org
Benefits of Lentils and Chickpeas;https://www.youtube.com/watch?v=hXxFdBwvLRE;NutritionFacts.org
Beans, Beans, They're Good For Your Heart;https://www.youtube.com/watch?v=GLV_OSneMqU;NutritionFacts.org
Diabetics Should Take Their Pulses;https://www.youtube.com/watch?v=DNQrNWsoPEE;NutritionFacts.org
Phytates for the Prevention of Osteoporosis;https://www.youtube.com/watch?v=Bmg9kLe3tQI;NutritionFacts.org
Increased Lifespan from Beans;https://www.youtube.com/watch?v=KVYmfTTw7_g;NutritionFacts.org
BRCA Breast Cancer Genes and Soy;https://www.youtube.com/watch?v=ZCFxoUKOJYU;NutritionFacts.org
Canned Beans or Cooked Beans?;https://www.youtube.com/watch?v=uDNHIdWXjLY;NutritionFacts.org
Beans and the Second Meal Effect;https://www.youtube.com/watch?v=NYdi0RpI1SU;NutritionFacts.org
Slow Your Beating Heart: Beans vs. Exercise;https://www.youtube.com/watch?v=h97bWalZCFI;NutritionFacts.org
Gut Dysbiosis: Starving Our Microbial Self;https://www.youtube.com/watch?v=uSOlE_1rPCc;NutritionFacts.org
The Hispanic Paradox: Why Do Latinos Live Longer?;https://www.youtube.com/watch?v=NO91dfafzGQ;NutritionFacts.org
How to Avoid Lectin Poisoning;https://www.youtube.com/watch?v=pumVPfVuQ6s;NutritionFacts.org
