Title;Link;Creator
You Wont Want To Miss This One | NEW Episode of A Bit of Optimism #Podcast Drops 12.17.24;https://www.youtube.com/watch?v=PRxt96Jtu2M;Simon Sinek 
"""It's Not About the Toothpaste."" | A Bit of Optimism #Podcast";https://www.youtube.com/watch?v=AlNkLgWuUpM;Simon Sinek 
What's the Secret to Better Friendships? | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=8JshR6oXkYw;Simon Sinek 
Does Money Make You Happier? | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=qV_coNOtHMM;Simon Sinek 
Advice for Your Love Life | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=j7_k8bDLnkI;Simon Sinek 
Who can you call with GOOD news? | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=P2FbXD-f59w;Simon Sinek 
Investing In Your Friendships Is Good For Your Health | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=4ACSNlbVb30;Simon Sinek 
"""No one is ignorant to that today."" | Alexis Ohanian on A Bit of Optimism #Podcast";https://www.youtube.com/watch?v=NKOSLfiHSVI;Simon Sinek 
The TRUTH About Overnight Successes | Alexis Ohanian on A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=JTxjrs7H_VE;Simon Sinek 
"""They are just not addicted."" | A Bit of Optimism #Podcast";https://www.youtube.com/watch?v=ltYzP6Md8sY;Simon Sinek 
Trust Vs. Performance;https://www.youtube.com/watch?v=jMPSDDhhbis;Simon Sinek 
(Healthy) Ways to Engage in Conflict | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=Bcx_Y9Yx7is;Simon Sinek 
"""Because it was to spend time with you."" | A Bit of Optimism #Podcast";https://www.youtube.com/watch?v=XbtLoPGDu9E;Simon Sinek 
"""I forgot my passport.""";https://www.youtube.com/watch?v=HA6kQKa5aWM;Simon Sinek 
A Leadership Lesson from President Biden | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=xe9whZO6bU4;Simon Sinek 
New Episode Premiering 10/15/24 | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=qchogIG88A0;Simon Sinek 
Something's Brewing ?? | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=UfmfvAUG4GM;Simon Sinek 
Stay Tuned | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=hWRvUsJ7hFM;Simon Sinek 
Why Leadership Makes or Breaks Employee Satisfaction;https://www.youtube.com/watch?v=0IpvRZ0GJfA;Simon Sinek 
Purpose vs. Goals | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=3Ur58a4uPNQ;Simon Sinek 
How MILLIONS Were Helped Through a Single #ActOfKindness | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=UuH2SBrtphk;Simon Sinek 
Simon Sinek's Most-Asked Question Answered;https://www.youtube.com/watch?v=dddTODw0KyM;Simon Sinek 
Encouraging Innovation through Limited Resources | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=HVPfPiOKrNc;Simon Sinek 
"""Tackle the monkey first."" Dr. Astro Teller | A Bit of Optimism #Podcast";https://www.youtube.com/watch?v=Z9_a2Md0bDo;Simon Sinek 
Simon Sinek's Top Interview Question | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=YRNr0_MoJYc;Simon Sinek 
How to Build Trust: Ask for Help | Simon Sinek;https://www.youtube.com/watch?v=umKtCdFneRY;Simon Sinek 
Translating Emotion to the Page | A Bit of Optimism #podcast;https://www.youtube.com/watch?v=TLyLadjVFhw;Simon Sinek 
Great Leaders NEVER Stop Learning | Simon Sinek;https://www.youtube.com/watch?v=nb0olH4SWuI;Simon Sinek 
The Power of Memories | A Bit of Optimism #podcast;https://www.youtube.com/watch?v=lDlZHrBae2E;Simon Sinek 
What We Can Learn from Elite Athletes;https://www.youtube.com/watch?v=wOWrl_tJA8Y;Simon Sinek 
How Do I Stop Caring What People Think of Me? | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=hf4zGzcdgAE;Simon Sinek 
Disruption and Changing Audiences | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=MT4tUxYFzsk;Simon Sinek 
Managing Stress | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=xjJS8lkoV1c;Simon Sinek 
What Are Your Values? | Brené Brown and Adam Grant are BACK on A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=4yVulg3H0Ng;Simon Sinek 
Why Investing in Young People Benefits Us All | Scott Galloway + Simon on A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=-xlCiY-ZUi0;Simon Sinek 
Simon and Scott Galloway Break Down the Generational Wealth Gap | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=Z7vnumaHvbc;Simon Sinek 
"""To be rich in America is to be loved."" Scott Galloway | A Bit of Optimism #Podcast";https://www.youtube.com/watch?v=WjwdZ0Zut34;Simon Sinek 
Myth: At Work, We Check Our Emotions At the Door | Supercharge Your #CommunicationSkills;https://www.youtube.com/watch?v=fCTyST_Duk4;Simon Sinek 
Finding the Good in Others (Even Our Enemies) | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=ZS-Y1MXwxAI;Simon Sinek 
Difficulty Is The Test;https://www.youtube.com/watch?v=AlIzInfsO18;Simon Sinek 
Never Confuse HUMILITY for MEEKNESS | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=Tvg2B-ppsp0;Simon Sinek 
Run the Play to Perfection | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=c3waL6eYylI;Simon Sinek 
Never Stop Learning | Simon Sinek;https://www.youtube.com/watch?v=_99bA4Nkfyo;Simon Sinek 
Living a Truly Rich Life | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=uYb_aFzq584;Simon Sinek 
What is innovation? | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=PbsxkRmDL8o;Simon Sinek 
How to Create GENUINE Connections | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=6DZKcZUaOyU;Simon Sinek 
"It Means ""I Need You"": The Power of 8 Minutes";https://www.youtube.com/watch?v=2lH6x5zn0GI;Simon Sinek 
The OTHER Significant Others | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=HPROQRnhbFo;Simon Sinek 
One Small Step for Better Health | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=kTHo_GNZqfA;Simon Sinek 
How to Lead Even When You're Not In a Leadership Role | Simon Sinek;https://www.youtube.com/watch?v=DXMTr4aUgoc;Simon Sinek 
Being Present for Friends in Pain | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=yN7NUnK39QI;Simon Sinek 
Optimism in Action | Simon Sinek;https://www.youtube.com/watch?v=qeS5lfuHMds;Simon Sinek 
The Impact of Growing Up with Smartphones | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=AD_hvTAhGm0;Simon Sinek 
Happiness Starts with Our Friends | A Bit of Optimism #Podcast;https://www.youtube.com/watch?v=uKpWqBWcoOU;Simon Sinek 
"""Why are we friends?"" | A Quick Way to #StartWithWHY";https://www.youtube.com/watch?v=eyrckGXT77E;Simon Sinek 
The Courage To Admit Our Weaknesses;https://www.youtube.com/watch?v=Ba3d6cxCigk;Simon Sinek 
Positive Reinforcement | Simon Sinek;https://www.youtube.com/watch?v=q9lLFLIgo9g;Simon Sinek 
Why Explore the Final Frontier? ?? | A Bit of Optimism #podcast;https://www.youtube.com/watch?v=IOF1J8b8PQo;Simon Sinek 
The Power of Gratitude | A Bit of Optimism;https://www.youtube.com/watch?v=bObLETf2OEo;Simon Sinek 
The Thrills of Life Are Not the Same as the JOY of Life | A Bit of Optimism;https://www.youtube.com/watch?v=zotvhUglqfQ;Simon Sinek 
Supercommunicators with journalist Charles Duhigg | A Bit of Optimism;https://www.youtube.com/watch?v=jVsvu4Pbo-c;Simon Sinek 
The Importance of Taking Breaks;https://www.youtube.com/watch?v=GL2mV5Jyziw;Simon Sinek 
Hold Attention, Not Devices;https://www.youtube.com/watch?v=dJzJUOqiR_s;Simon Sinek 
What Makes a Leader;https://www.youtube.com/watch?v=EQZLUQFtHAc;Simon Sinek 
"""Do You Have 8 Minutes?"" | A Bit of Optimism";https://www.youtube.com/watch?v=-IcQ2QFrSA4;Simon Sinek 
How Did Awkward People Survive Evolution? | A Bit of Optimism;https://www.youtube.com/watch?v=FJSeESM6IsM;Simon Sinek 
What Optimism is NOT | Simon Sinek;https://www.youtube.com/watch?v=GCnjW-RdwFY;Simon Sinek 
A Theory of Everyone with Dr. Michael Muthukrishna | A Bit of Optimism;https://www.youtube.com/watch?v=YX0JBITlzis;Simon Sinek 
Reimagine Career Growth ??;https://www.youtube.com/watch?v=jjLvtKFhGyw;Simon Sinek 
Atomic Habits with author James Clear | A Bit of Optimism;https://www.youtube.com/watch?v=12kUehMtJ9Q;Simon Sinek 
Human Skills in the Digital Age;https://www.youtube.com/watch?v=2AvcOVVx6xU;Simon Sinek 
Understanding the Next Generation;https://www.youtube.com/watch?v=lKrfkdRATr4;Simon Sinek 
Employee Growth is More Important than Company Growth;https://www.youtube.com/watch?v=vrF2WCIYYPk;Simon Sinek 
Imperfections, Nuance, and Humanity with comedian Alex Edelman | A Bit of Optimism;https://www.youtube.com/watch?v=nzFmqib4udQ;Simon Sinek 
Asking for Help as a Leader | Simon Sinek;https://www.youtube.com/watch?v=wC_VlEAE6mI;Simon Sinek 
Drive with professional racer Danica Patrick | A Bit of Optimism;https://www.youtube.com/watch?v=k9qJx5xjeLs;Simon Sinek 
You Have a GiftGo Share It!;https://www.youtube.com/watch?v=sWkQhwNLpKM;Simon Sinek 
The Value of Values with Walmart CEO Doug McMillon;https://www.youtube.com/watch?v=Tf3gbVPycUQ;Simon Sinek 
Your Value is NOT Tied to Your Work | Simon Sinek;https://www.youtube.com/watch?v=QoihtSJcgF0;Simon Sinek 
A Curious Mind with movie producer Brian Grazer | A Bit of Optimism;https://www.youtube.com/watch?v=DG-zt2cDEC8;Simon Sinek 
Happy Thanksgiving from Simon Sinek and The Optimism Company;https://www.youtube.com/watch?v=8agI0abflwE;Simon Sinek 
Talking to Animals with Aza Raskin | A Bit of Optimism;https://www.youtube.com/watch?v=yOyeaoIITZA;Simon Sinek 
A New Paradigm for Trust with entrepreneur Yat Siu | A Bit of Optimism;https://www.youtube.com/watch?v=lpziq_tZjHQ;Simon Sinek 
Humanize with designer Thomas Heatherwick | A Bit of Optimism;https://www.youtube.com/watch?v=Vf77QqbNBmA;Simon Sinek 
Making the World Less Boring | A Bit of Optimism;https://www.youtube.com/watch?v=e3tpNGzjFKE;Simon Sinek 
Asking for help as a LEADER | Simon Sinek;https://www.youtube.com/watch?v=rwDYjFUuy1c;Simon Sinek 
Leaders can't lead ALONE;https://www.youtube.com/watch?v=8Z-4vK56k7o;Simon Sinek 
The Future of Leadership with Elizabeth English | A Bit of Optimism;https://www.youtube.com/watch?v=RM40_XFSDZI;Simon Sinek 
Remember Love with the poet Cleo Wade | A Bit of Optimism;https://www.youtube.com/watch?v=ZR_dk-2FIUk;Simon Sinek 
Purpose over Profit with Thrive Causemetics CEO Karissa Bodnar | A Bit of Optimism;https://www.youtube.com/watch?v=TKA58Qlfr7g;Simon Sinek 
Sometimes, You Don't Have to Prove Yourself;https://www.youtube.com/watch?v=9o4BpgzkCS0;Simon Sinek 
Beautiful Conflict with the poet Yung Pueblo | A Bit of Optimism;https://www.youtube.com/watch?v=1Cb9YPKkdhQ;Simon Sinek 
Business is ALWAYS human. | Simon Sinek;https://www.youtube.com/watch?v=CgcheQYt3Vs;Simon Sinek 
How Robert Greene Learned About POWER | A Bit of Optimism;https://www.youtube.com/watch?v=qomeGh7mlMY;Simon Sinek 
Dr. Amy Edmondson on Psychological Safety | A Bit of Optimism;https://www.youtube.com/watch?v=NGiWnaENTEU;Simon Sinek 
How To Be There For Your Friends;https://www.youtube.com/watch?v=VAXBrlIo5Mg;Simon Sinek 
One Friend | Simon Sinek;https://www.youtube.com/watch?v=hrWmaUvI1Bg;Simon Sinek 
Happier-ness with Arthur Brooks | A Bit of Optimism;https://www.youtube.com/watch?v=Of1CWBpuWKE;Simon Sinek 
What's the best way to ask for a raise?;https://www.youtube.com/watch?v=kHHIGB7NARQ;Simon Sinek 
Intuition vs. Reason with Liv Boeree | A Bit of Optimism;https://www.youtube.com/watch?v=WJYrUUlknqc;Simon Sinek 
Steven Bartlett's Formula for High Discipline;https://www.youtube.com/watch?v=XzP7byjG7yA;Simon Sinek 
What Business Leaders Should Look Like;https://www.youtube.com/watch?v=IvYo1usyRxs;Simon Sinek 
What is REAL Ambition? | Steven Bartlett + Simon Sinek;https://www.youtube.com/watch?v=n0HmRutsiq4;Simon Sinek 
Psychological Safety at Work;https://www.youtube.com/watch?v=YzF3I_uv0Qo;Simon Sinek 
Inspire Change BEYOND the Numbers;https://www.youtube.com/watch?v=4JV1rrBSaX0;Simon Sinek 
Showing Empathy at Work;https://www.youtube.com/watch?v=4cyQztH9KsE;Simon Sinek 
Zoom Calls vs. Phone Calls;https://www.youtube.com/watch?v=BQRrxYBUm3M;Simon Sinek 
"There's No Such Thing As ""Winning"" Business";https://www.youtube.com/watch?v=4rlzDZ59NKk;Simon Sinek 
Keeping a Business Healthy;https://www.youtube.com/watch?v=ZL25vPHE7T4;Simon Sinek 
Am I Scared of Death?;https://www.youtube.com/watch?v=MLaHyBLeXoE;Simon Sinek 
A Symbol of My Cause | Simon Sinek;https://www.youtube.com/watch?v=v9jQeIgvql4;Simon Sinek 
Inspired, Safe, Fulfilled | Simon Sinek;https://www.youtube.com/watch?v=e0VvIsuFHio;Simon Sinek 
I was struggling to trust people... | Simon Sinek;https://www.youtube.com/watch?v=ax91ol4P4HE;Simon Sinek 
How to Maintain Optimism...Even When You're Tired;https://www.youtube.com/watch?v=2ox6SllUD2o;Simon Sinek 
Let's Get Optimistic!;https://www.youtube.com/watch?v=OPUWcUIiR2A;Simon Sinek 
Preparing for Change with Cassandra Worthy;https://www.youtube.com/watch?v=uKpAnNaccgI;Simon Sinek 
Advice for Parents of Kids with ADHD;https://www.youtube.com/watch?v=OCID5wyZfPw;Simon Sinek 
Trust with Jimmy Wales;https://www.youtube.com/watch?v=_1DIrePsLn4;Simon Sinek 
Inspire Someone Today;https://www.youtube.com/watch?v=A0WQlc3yUxE;Simon Sinek 
Be the Idiot | Simon Sinek;https://www.youtube.com/watch?v=b8qMtEfOjzw;Simon Sinek 
Determination with Steven Pressfield;https://www.youtube.com/watch?v=jGFbSfFQ_ag;Simon Sinek 
Impacting Lives with a Cup of Coffee;https://www.youtube.com/watch?v=w00vsX_TZBQ;Simon Sinek 
Rewarding Kindness with Jimmy Darts | A Bit of Optimism;https://www.youtube.com/watch?v=Iz0bTFEj6JQ;Simon Sinek 
Discover Your Mojo;https://www.youtube.com/watch?v=YRtkJT3_Zko;Simon Sinek 
Simon Sinek on Identity;https://www.youtube.com/watch?v=5ml-brVZi10;Simon Sinek 
Love Without Judgment;https://www.youtube.com/watch?v=-nJHLDU_CJs;Simon Sinek 
Is the Cost Worth It?;https://www.youtube.com/watch?v=LELeFrjRKEM;Simon Sinek 
Finding the Soul of an Idea;https://www.youtube.com/watch?v=DJ94KsOjZ0g;Simon Sinek 
Mental Fitness;https://www.youtube.com/watch?v=zqINYK1tlcI;Simon Sinek 
Molly's Game;https://www.youtube.com/watch?v=ZeKFN8b7iAs;Simon Sinek 
The Importance of Human Interaction in an Age of Technology;https://www.youtube.com/watch?v=gparyr_GAv8;Simon Sinek 
One Lesson I Learned through the Pandemic;https://www.youtube.com/watch?v=q6dC1xe93TQ;Simon Sinek 
The Damaging Impact of Mass Layoffs;https://www.youtube.com/watch?v=QqbvNrrQ6ho;Simon Sinek 
I Still Start with WHY | Simon Sinek;https://www.youtube.com/watch?v=YboSh6-jTOw;Simon Sinek 
The Real Job of a Leader;https://www.youtube.com/watch?v=4I7HqoUKBHQ;Simon Sinek 
Why I Wanted to Publish This Book;https://www.youtube.com/watch?v=-yb4WdS5Apo;Simon Sinek 
Talking About a Toxic Workplace;https://www.youtube.com/watch?v=O-fSTmgSWpE;Simon Sinek 
The Courage of Compassion;https://www.youtube.com/watch?v=zLWzbIAWBZo;Simon Sinek 
A Goofy Bit of Optimism;https://www.youtube.com/watch?v=P-7R0-S7yiY;Simon Sinek 
2 Bad Weeks in 35 Years;https://www.youtube.com/watch?v=9aRfsNe2TCo;Simon Sinek 
From FAILing to FALLing;https://www.youtube.com/watch?v=bDUesqttNkk;Simon Sinek 
The Paradox of Advertising;https://www.youtube.com/watch?v=-V5UYFUYZuU;Simon Sinek 
Do Sensitive People Make Good Leaders?;https://www.youtube.com/watch?v=d7JypEOFo_s;Simon Sinek 
The Beauty of Entrepreneurship;https://www.youtube.com/watch?v=fK6bBPNjIT0;Simon Sinek 
Simon on TOXIC POSITIVITY;https://www.youtube.com/watch?v=6Q9Tar7wR5s;Simon Sinek 
How much coffee is TOO MUCH coffee?;https://www.youtube.com/watch?v=qz1KAV0qHek;Simon Sinek 
Will ChatGPT Replace Jobs? | Simon Sinek;https://www.youtube.com/watch?v=hWorLxuPJeQ;Simon Sinek 
Overcoming being CHEATED | Simon Sinek;https://www.youtube.com/watch?v=w_NkaLW6sY0;Simon Sinek 
Mass Layoffs = Trust Crisis!;https://www.youtube.com/watch?v=uoBDerAykTA;Simon Sinek 
Richard Curtis on Online Dating;https://www.youtube.com/watch?v=IY_VUVg2tsw;Simon Sinek 
Being in SPACE | Simon Sinek;https://www.youtube.com/watch?v=uiEKp9AfVX4;Simon Sinek 
ADHD Resources;https://www.youtube.com/watch?v=HczJMHXUjuk;Simon Sinek 
About New Hires...;https://www.youtube.com/watch?v=21923grFd_A;Simon Sinek 
Improve your life;https://www.youtube.com/watch?v=pUWfWx7LXIw;Simon Sinek 
What do you disagree with?;https://www.youtube.com/watch?v=eyozo7ur358;Simon Sinek 
Leaders Beyond Redemption;https://www.youtube.com/watch?v=JA6XCAX8HbQ;Simon Sinek 
Millenial-led Cultural Shifts?;https://www.youtube.com/watch?v=dumi5otC2Rw;Simon Sinek 
What FAILURE set you up for SUCCESS?;https://www.youtube.com/watch?v=SI5VX7Z1G00;Simon Sinek 
Keeping an Infinite Mindset;https://www.youtube.com/watch?v=Jp42e6A1EAg;Simon Sinek 
What do you do when you feel overwhelmed?;https://www.youtube.com/watch?v=35k_Nd2h28U;Simon Sinek 
What is the role of Creative Thinking in organizations?;https://www.youtube.com/watch?v=hdp2rc4hod0;Simon Sinek 
How do you deal with Pessimism?;https://www.youtube.com/watch?v=fuWXQrTgsFM;Simon Sinek 
How Can We Influence Senior Leadership?;https://www.youtube.com/watch?v=13mOwHkqsRw;Simon Sinek 
What Surprises You?;https://www.youtube.com/watch?v=xG7UYXjzskY;Simon Sinek 
Any Book Suggestions?;https://www.youtube.com/watch?v=3ZmUBMtjujU;Simon Sinek 
Small Change ?? Big Improvements;https://www.youtube.com/watch?v=STdtfAtMDCY;Simon Sinek 
Your Natural Best;https://www.youtube.com/watch?v=OQRu3Nx0Er0;Simon Sinek 
Do you get Depressed?;https://www.youtube.com/watch?v=wkGYUyQHPaI;Simon Sinek 
How to overcome imposter syndrome;https://www.youtube.com/watch?v=L7SNmceYsbM;Simon Sinek 
What Will Be 2023's workplace Trends?;https://www.youtube.com/watch?v=JPIa7htq_Fc;Simon Sinek 
Soft Skills? No, Human Skills!;https://www.youtube.com/watch?v=itj4a7Lp9Yw;Simon Sinek 
Trust the Process;https://www.youtube.com/watch?v=v9gzpntOjcw;Simon Sinek 
WHY are you going into business?;https://www.youtube.com/watch?v=4IhsJGNn5y4;Simon Sinek 
The Biggest Skillset Missing in America;https://www.youtube.com/watch?v=X2weSQITs40;Simon Sinek 
Discomfort is a Part of Being Human;https://www.youtube.com/watch?v=K84N8xm3ezE;Simon Sinek 
The Challenge of Growing too Quickly;https://www.youtube.com/watch?v=GybEKp7SaPs;Simon Sinek 
The Infinite Game Book Club!;https://www.youtube.com/watch?v=bvT-CRgY2iw;Simon Sinek 
Business is an Infinite Game;https://www.youtube.com/watch?v=6tnb31N8zuY;Simon Sinek 
Patriotism | Simon Sinek;https://www.youtube.com/watch?v=D9HloYbal5Q;Simon Sinek 
Discovering our WHY;https://www.youtube.com/watch?v=9WbxYjzhkp4;Simon Sinek 
I Had Lost My Passion | Simon Sinek;https://www.youtube.com/watch?v=IekmRUjRbR4;Simon Sinek 
Alternatives to Quiet Quitting | Simon Sinek;https://www.youtube.com/watch?v=53OFtPpXj7M;Simon Sinek 
How do I get out of my own way? | Simon Sinek;https://www.youtube.com/watch?v=jdKMcVh4dWs;Simon Sinek 
Start Challenging Yourself | Simon Sinek;https://www.youtube.com/watch?v=2Tsh_5W2qPw;Simon Sinek 
Finite and Infinite Games | Simon Sinek;https://www.youtube.com/watch?v=K0qp5VX5er0;Simon Sinek 
Embody Love of your Brand | Simon Sinek;https://www.youtube.com/watch?v=d7-sqdP-twQ;Simon Sinek 
The Power of Being Vulnerable;https://www.youtube.com/watch?v=LyXfocZq3I0;Simon Sinek 
Celebrate the ones who DO, not the ones who WIN;https://www.youtube.com/watch?v=yTotCREiTRU;Simon Sinek 
Random Acts of Kindness;https://www.youtube.com/watch?v=NHbyYdyDnu4;Simon Sinek 
WHY is our North Star;https://www.youtube.com/watch?v=JFCIDDD59IM;Simon Sinek 
A Bias Towards People;https://www.youtube.com/watch?v=89Ta76Xccds;Simon Sinek 
You Can't Do It Alone;https://www.youtube.com/watch?v=VcEeQze9_3k;Simon Sinek 
Good News Bad News;https://www.youtube.com/watch?v=T3-HeU-bLME;Simon Sinek 
For the Gain of Us;https://www.youtube.com/watch?v=wUDIA1mKcFc;Simon Sinek 
Leaders are Students of Leadership;https://www.youtube.com/watch?v=uGpPApLMbLM;Simon Sinek 
Metrics Aren't Absolute;https://www.youtube.com/watch?v=EvEkEbTaQXE;Simon Sinek 
Non-Redeemable Qualities;https://www.youtube.com/watch?v=mH1MEt08nAI;Simon Sinek 
Reciprocity;https://www.youtube.com/watch?v=urBOtH2EhxE;Simon Sinek 
Rewards and Recognition;https://www.youtube.com/watch?v=tAp_wF01pDA;Simon Sinek 
Leaders are Students of Leadership;https://www.youtube.com/watch?v=uGpPApLMbLM;Simon Sinek 
A Sense of Humor;https://www.youtube.com/watch?v=UYNST-lf5xw;Simon Sinek 
Who do you ADMIRE?;https://www.youtube.com/watch?v=7W2HpDy72Jg;Simon Sinek 
The Silver Linings of COVID;https://www.youtube.com/watch?v=6BE5jafAJcY;Simon Sinek 
Seeing PEOPLE as PEOPLE | Simon Sinek #shorts;https://www.youtube.com/watch?v=7OInTUcJfbM;Simon Sinek 
Are you on the Hamster Wheel? | Simon Sinek #shorts;https://www.youtube.com/watch?v=n-dH6CNseC4;Simon Sinek 
What to Do When You Want to Give Up | Simon Sinek;https://www.youtube.com/watch?v=VXt9Zt2urIs;Simon Sinek 
The Power of Kindness | Simon Sinek;https://www.youtube.com/watch?v=8afO6jkod_4;Simon Sinek 
What Makes the Highest Performing Teams in the World | Simon Sinek;https://www.youtube.com/watch?v=zP9jpxitfb4;Simon Sinek 
We've Got Your Back | Simon Sinek;https://www.youtube.com/watch?v=4553qwm3M44;Simon Sinek 
Why I Love Artists and the Military | Simon Sinek;https://www.youtube.com/watch?v=9iiHDMXlmCM;Simon Sinek 
What a Vision Is | Simon Sinek;https://www.youtube.com/watch?v=Kqlx29Kuyig;Simon Sinek 
"The Truth about Being the ""Stupidest"" in the Room | Simon Sinek";https://www.youtube.com/watch?v=BkLzo_oNVho;Simon Sinek 
The MOST Self-Destructive Habit | Simon Sinek;https://www.youtube.com/watch?v=jtpOYxsZj7o;Simon Sinek 
How to Leverage Being an Introvert | Simon Sinek;https://www.youtube.com/watch?v=ozSjZ6iRKSA;Simon Sinek 
Why Middle Management is the Hardest Job | Simon Sinek;https://www.youtube.com/watch?v=C0W4H6jMLKg;Simon Sinek 
A QUICK Way to Find Your WHY | Simon Sinek;https://www.youtube.com/watch?v=e1iQjFMiLuE;Simon Sinek 
There Is No Going Back to Normal | Simon Sinek;https://www.youtube.com/watch?v=ThJdlJD-foY;Simon Sinek 
How do you measure success? | Q+A;https://www.youtube.com/watch?v=nyqLJSclNb4;Simon Sinek 
How to Make a Cultural Transformation | Simon Sinek;https://www.youtube.com/watch?v=N9d0NqSztWA;Simon Sinek 
3 Things that Make a MEANINGFUL Vision | Simon Sinek;https://www.youtube.com/watch?v=zpzZumZCdWA;Simon Sinek 
No One is Born with Self-Confidence | Simon Sinek;https://www.youtube.com/watch?v=uKICVreo5tk;Simon Sinek 
Effective Confrontation | Simon Sinek;https://www.youtube.com/watch?v=2M_kCCcNDts;Simon Sinek 
"There's NO Such Thing as ""Soft Skills"" | Simon Sinek";https://www.youtube.com/watch?v=o9uzJ0LgvT0;Simon Sinek 
SALES Is Just Like DATING | Simon Sinek;https://www.youtube.com/watch?v=ywwg-H1otaY;Simon Sinek 
How to Adapt to Changing Times | Simon Sinek;https://www.youtube.com/watch?v=jKop5pzHmgo;Simon Sinek 
What Diversity & Inclusion is REALLY About | Simon Sinek;https://www.youtube.com/watch?v=XisFCRrQivU;Simon Sinek 
Where Passion Comes From | Simon Sinek;https://www.youtube.com/watch?v=zoMQaru8zU4;Simon Sinek 
Honesty is NOT a Value | Simon Sinek;https://www.youtube.com/watch?v=IQuYzXWXDqI;Simon Sinek 
Innovation is Not Efficient | Simon Sinek;https://www.youtube.com/watch?v=9ATh-qIxzZM;Simon Sinek 
Don't Pretend You're Purpose Driven | Simon Sinek at Entreleadership 2019;https://www.youtube.com/watch?v=GcvL7BB0UT8;Simon Sinek 
What I Got Wrong About Mentorship | Simon Sinek;https://www.youtube.com/watch?v=TChiE1FDXdY;Simon Sinek 
One Thing I Got WRONG | Simon Sinek;https://www.youtube.com/watch?v=6F4Umb8A0lI;Simon Sinek 
The FUTURE of Remote Work | Simon Sinek;https://www.youtube.com/watch?v=sK263xjkaFY;Simon Sinek 
Work & Life Are Not Opposing Forces | Simon Sinek at LinkedIn Speaker Series 2019;https://www.youtube.com/watch?v=pI2j8iXz8hs;Simon Sinek 
The Value of Brainstorming is Asking the Question | Simon Sinek;https://www.youtube.com/watch?v=MgNnR0eGP3Q;Simon Sinek 
How should a company share it's values? | Q+A;https://www.youtube.com/watch?v=5yE541BY-1c;Simon Sinek 
Businesses Do NOT Exist to Make Money | Simon Sinek;https://www.youtube.com/watch?v=ACZhpCdfEdY;Simon Sinek 
How to Generate NEW Business Ideas | Simon Sinek;https://www.youtube.com/watch?v=mN21YwEZHCo;Simon Sinek 
No One is an Expert in Leadership | Simon Sinek;https://www.youtube.com/watch?v=XGQo-Vge-WU;Simon Sinek 
What a Trusting Team Feels Like | Simon Sinek;https://www.youtube.com/watch?v=0ui9rxIUKxg;Simon Sinek 
Leadership Has Nothing to Do With Rank | Simon Sinek;https://www.youtube.com/watch?v=LDQj-sU9Opw;Simon Sinek 
How can leaders learn empathy? | Q+A;https://www.youtube.com/watch?v=8Yrmopm5Npc;Simon Sinek 
The Skills Millennials & Gen Z Struggle With | Simon Sinek;https://www.youtube.com/watch?v=Nwkr7_WjjMo;Simon Sinek 
You Have the RIGHT to Love Your Job | Simon Sinek;https://www.youtube.com/watch?v=K14HiUb4_I8;Simon Sinek 
Why She Fell in Love With You | Simon Sinek;https://www.youtube.com/watch?v=m9_70poLEvU;Simon Sinek 
Service vs. Success | Simon Sinek;https://www.youtube.com/watch?v=_CWqRHq7q5k;Simon Sinek 
Is This the End of the Office? | Simon Sinek;https://www.youtube.com/watch?v=ql6-sOo75MM;Simon Sinek 
How do I build trust at work? | Q+A;https://www.youtube.com/watch?v=WmyfDfCc3_0;Simon Sinek 
The Lifestyle of an Infinite Mindset | Simon Sinek;https://www.youtube.com/watch?v=UY-1-9ObaLE;Simon Sinek 
