Title;Link;Creator
Hacking the Brain to Treat Tinnitus;https://www.youtube.com/watch?v=yAFOvDT16EA;SciShow
The Rocket that Hopped;https://www.youtube.com/watch?v=0T663FfZul4;SciShow
Boom Boom Thump: How to Make Quieter Supersonic Planes;https://www.youtube.com/watch?v=KL8voQWqZW8;SciShow
Fighting Carbon With Carbon;https://www.youtube.com/watch?v=S3uDtGgOtCQ;SciShow
The Weird Reason More Bridges Are About to Fail;https://www.youtube.com/watch?v=-6RoJC341ng;SciShow
The 2000-Year-Old Farmers Saving the Amazon Today;https://www.youtube.com/watch?v=PqPcaRSFAJk;SciShow
Could a Perfume Ingredient Save ER Patients?;https://www.youtube.com/watch?v=JP9Qc1CzqPE;SciShow
The Nuclear-Powered Clocks of the Future;https://www.youtube.com/watch?v=a6sy05LK-nw;SciShow
Terran 1: The 3D Printed Rocket;https://www.youtube.com/watch?v=bcmHptkrj9E;SciShow
How to See Really Tiny Things Without Killing Them;https://www.youtube.com/watch?v=u5DgyOiLFYA;SciShow
The Giant of Nanoscience;https://www.youtube.com/watch?v=HAhKh7FXomY;SciShow
Launching Rockets Mid-Air;https://www.youtube.com/watch?v=Bzldblvant0;SciShow
Do Polar Bears Have Fiber Optic Fur?;https://www.youtube.com/watch?v=Z0Ia77O-i3Y;SciShow
What Are We REALLY Using Space Lasers For?;https://www.youtube.com/watch?v=yf3pGt_x310;SciShow
The Sun Isn't Normal. This Telescope Learned the Hard Way.;https://www.youtube.com/watch?v=3UpSLmuGcNs;SciShow
Why Is ChatGPT Bad At Math?;https://www.youtube.com/watch?v=lo82twBZT8Q;SciShow
How to See Inside Anything;https://www.youtube.com/watch?v=XOkmDqL_fjM;SciShow
How Math Can Help Decode Art;https://www.youtube.com/watch?v=KF1yJFy6P5E;SciShow
Should We Put Wind Turbines on Kites?;https://www.youtube.com/watch?v=mNpwG8aeyv0;SciShow
NASA Owes a Lot to ... Balloons?;https://www.youtube.com/watch?v=TDeDFC0nmwo;SciShow
That Time NASA Tried to Make a Nuclear-Powered Rocket;https://www.youtube.com/watch?v=9u4wtmeQB4I;SciShow
Do-It-Yourself Photosynthesis Is Here!;https://www.youtube.com/watch?v=pgIMVh9vL3w;SciShow
Should You Worry About Your Gas Stove?;https://www.youtube.com/watch?v=-3V7T4aMjZQ;SciShow
Astronomys Unsung Hero is a Plain Ol Aluminum Ball;https://www.youtube.com/watch?v=xPFqWkUx0NI;SciShow
The Fraught History of Re-Usable Rocketry;https://www.youtube.com/watch?v=gYxDMReAOmk;SciShow
Scientists Invented a Jail-Breaking Liquid Metal Robot;https://www.youtube.com/watch?v=vukElFGY37A;SciShow
The Future of Particle Accelerators Looks Wild;https://www.youtube.com/watch?v=i3_3ga2E8vw;SciShow
Video Games Can Make Us Better...If You Use Them Right;https://www.youtube.com/watch?v=oofNHP94mXA;SciShow
Self-Defogging Glasses Are Real Now;https://www.youtube.com/watch?v=sAJs_FEb-CM;SciShow
Why You Can't Hear Volcanoes Erupt;https://www.youtube.com/watch?v=Cad-iXx4iUs;SciShow
One of the Rarest Microbes on Earth;https://www.youtube.com/watch?v=ITdYRUA1JZw;SciShow
The Rise and Fall of Stem Cell Research;https://www.youtube.com/watch?v=lWgRbOS9Y8A;SciShow
Carbon Nano-Onions are About to be a Big Deal;https://www.youtube.com/watch?v=wGo68YtnKsw;SciShow
5 Scientists Who Experimented on Themselves | Human Guinea Pigs;https://www.youtube.com/watch?v=H1hvFlgBi-4;SciShow
When Climate Change Threatens Climate Solutions | SciShow News;https://www.youtube.com/watch?v=f9JVFuD7uAg;SciShow
Why Flying Makes Us Panic | SciShow Compilation;https://www.youtube.com/watch?v=ansGks2BqsQ;SciShow
The World's First True Computer Still Hasn't Been Built;https://www.youtube.com/watch?v=rXdvKm6cri4;SciShow
One Way to Deal With CO2? Reuse It;https://www.youtube.com/watch?v=VBd828eAYBA;SciShow
How a Gelatinous Worm Could Inspire Marine Robots;https://www.youtube.com/watch?v=tsvv9I2dACU;SciShow
Crypto and NFTs Are Environmental Disasters...But Do They Have to Be?;https://www.youtube.com/watch?v=mah81EGjHOU;SciShow
Now We Can Turn Your Thoughts Into Reality;https://www.youtube.com/watch?v=C0v7iTswaHA;SciShow
How Ancient Buildings Became Accidental Seismographs;https://www.youtube.com/watch?v=VCa15eX_prk;SciShow
Could a Shirt Hear Your Heartbeat? | SciShow News;https://www.youtube.com/watch?v=ToruaDad_q0;SciShow
"Why Do We Keep Needing New ""G""s?";https://www.youtube.com/watch?v=DQm8E8-iUwc;SciShow
Making Plants High-Tech With Artificial Neurons | SciShow News;https://www.youtube.com/watch?v=ouPw4I8mzHs;SciShow
Uncovering the Secrets of the Past with AI;https://www.youtube.com/watch?v=ehTqSTTJ8Mk;SciShow
Why Wouldnt You Put Your Wind Farm In the Windiest Place?;https://www.youtube.com/watch?v=qCm0f3tvsMs;SciShow
Could Eye Drops Replace Your Glasses?;https://www.youtube.com/watch?v=ekmb6KQahuk;SciShow
The High-Tech Future of Sustainable Fishing;https://www.youtube.com/watch?v=pVm0dcc5Vt8;SciShow
Is the Power Grid Ready for Green Energy?;https://www.youtube.com/watch?v=dIMBr_uTPkE;SciShow
What the Worlds Smallest Tweezers Tell Us About DNA;https://www.youtube.com/watch?v=S642HRXEUI4;SciShow
Did We Find Longitude Thanks To A...Clock?;https://www.youtube.com/watch?v=D-i-emUOTfk;SciShow
SPNs Might Change the World, So What Are They?;https://www.youtube.com/watch?v=rqqVOcg1_AY;SciShow
Unexpected Ways Scientists Use GPS;https://www.youtube.com/watch?v=ObRYNKXwzrs;SciShow
Detecting Earthquakes: AI vs. Citizen Scientists;https://www.youtube.com/watch?v=tfsrOLnKTG4;SciShow
Seed-Inspired Microdevices and Zombie Plants;https://www.youtube.com/watch?v=DotJzCW-3AU;SciShow
5 Computer Scientists Who Changed Programming Forever;https://www.youtube.com/watch?v=NQPiuUt-MSU;SciShow
5 Robots You Can Hug;https://www.youtube.com/watch?v=6AhjmPiNoAg;SciShow
Seeing Like Mantis Shrimp to Spot Cancer;https://www.youtube.com/watch?v=PBsi9COgQEQ;SciShow
How the Manhattan Project Gave Us Today's Air Filters;https://www.youtube.com/watch?v=sW38pZM7qU4;SciShow
The Hamster That Saved Thousands of COVID Patients;https://www.youtube.com/watch?v=zbPdwl08TW4;SciShow
We Use Black Holes to Study Tectonic Plates;https://www.youtube.com/watch?v=C6Q1LpUmwUU;SciShow
Why Haven't We Built a Better Battery?;https://www.youtube.com/watch?v=w-DRv-9ZCT4;SciShow
5 Ways Biology is Changing How we Design Buildings;https://www.youtube.com/watch?v=ZgQdhuzucJM;SciShow
How Your Cell Phone is Affecting Your Mind & Body;https://www.youtube.com/watch?v=hUGBKmruPeg;SciShow
There Are Mountains Deep Within the Earth;https://www.youtube.com/watch?v=lFnopD9Xzi4;SciShow
The Scientist Who Made the Internet Possible | Great Minds: Narinder Singh Kapany;https://www.youtube.com/watch?v=v4ljKF8LLxc;SciShow
5 Technologies Helping Us Explore The Deep Ocean;https://www.youtube.com/watch?v=L35e15tPmPM;SciShow
Why Are COVID Fatality Rates Dropping?;https://www.youtube.com/watch?v=fiEk7JJwTT4;SciShow
5 Tiny Bots Inspired by Nature;https://www.youtube.com/watch?v=wb6nHRUyQp0;SciShow
Earth Has Another Magnetic Field;https://www.youtube.com/watch?v=22iOyzE8Ec0;SciShow
Here's What Kevlar and Your Smartphone Have in Common;https://www.youtube.com/watch?v=BC60BA8OZLA;SciShow
Robot Ant Swarms Have Arrived!;https://www.youtube.com/watch?v=_xuAux4lc4o;SciShow
The Connection Between Organized Crime and...Sand?;https://www.youtube.com/watch?v=i2_PADr0jAA;SciShow
Quantum Tunneling Takes a Surprisingly Long Time;https://www.youtube.com/watch?v=Is7_5nQOkeM;SciShow
How The Islamic Golden Age of Science Changed History As We Know It;https://www.youtube.com/watch?v=cl3U9nILozc;SciShow
The New Era of Negative Campaigns;https://www.youtube.com/watch?v=Uz5fFLxT1io;SciShow
Were Teaching Robots and AI to Design New Drugs;https://www.youtube.com/watch?v=eRXqD-7FANg;SciShow
The Future of Driving | Compilation;https://www.youtube.com/watch?v=OCaW-T5aMgc;SciShow
How to Stop Light in Its Tracks;https://www.youtube.com/watch?v=ONuFonbnIzM;SciShow
The Science of Tear Gas;https://www.youtube.com/watch?v=-1cHf3qHIrg;SciShow
3 Ways to Prevent Hurricanes (Maybe);https://www.youtube.com/watch?v=CgLMOq3-mn4;SciShow
Why Scientists Want to Build a Shoebox-Sized Particle Accelerator;https://www.youtube.com/watch?v=9ZhOpShofEk;SciShow
The Most Metal Algorithm in Computer Science;https://www.youtube.com/watch?v=I_0GBWCKft8;SciShow
Why Aren't Commercial Jets Getting Faster?;https://www.youtube.com/watch?v=ZVLb0DRFKSY;SciShow
4 Algorithms We Borrowed from Nature;https://www.youtube.com/watch?v=E-VqgkRYitk;SciShow
5 Inventions Showing Us the Future of Solar Energy;https://www.youtube.com/watch?v=XwFB22r9zRo;SciShow
Hydrogen: The Savior of the Shipping Industry;https://www.youtube.com/watch?v=nuLvohkOLNY;SciShow
Meet the Jellybots: Ocean-Exploring Biohybrid Robots;https://www.youtube.com/watch?v=jFZAjQFyUO0;SciShow
Robot Surgeons and 4 Other Medical Advances That Sound Like Sci-Fi;https://www.youtube.com/watch?v=GajLYHXizGQ;SciShow
Could a Black Hole Exist on Earth? The Truth About the Large Hadron Collider;https://www.youtube.com/watch?v=y7XN-8i0J6s;SciShow
How Extreme Microbes Are Helping Us Test for COVID-19;https://www.youtube.com/watch?v=gpJyXpnYOb4;SciShow
The Microscope That Can Actually See Atoms;https://www.youtube.com/watch?v=S-M7JjYClTY;SciShow
The Surprisingly Retro Future of Batteries;https://www.youtube.com/watch?v=ig3u3pU69BE;SciShow
4 High-Tech Ways To Stop Wildfires (And 1 Low-Tech One);https://www.youtube.com/watch?v=G_0luSvEXnA;SciShow
How Green Energy Could Bring More Rain to Africa;https://www.youtube.com/watch?v=8dnvLPELesc;SciShow
This Problem Could Break Cryptography;https://www.youtube.com/watch?v=xpCj7oaWPnY;SciShow
What's Actually Inside the Earth's Core?;https://www.youtube.com/watch?v=tquABLc3Hhs;SciShow
Quantum Supremacy: When Will Quantum Computers Be a Thing?;https://www.youtube.com/watch?v=AADSF2ZsdY8;SciShow
How Close Are We to the Perfect Deepfake?;https://www.youtube.com/watch?v=Cb8v0C8ZbXU;SciShow
Why Skin Creams Give You Rashes;https://www.youtube.com/watch?v=I03eURL6DWQ;SciShow
The Earth's Mantle is Nothing Like You Thought;https://www.youtube.com/watch?v=RLQpuPqDEfM;SciShow
Plastic Bunny 3D Printed From Its Own DNA;https://www.youtube.com/watch?v=wV3Wm3dkvJU;SciShow
How Machine Learning Makes Our Decisions Smarter;https://www.youtube.com/watch?v=6doVut0pjJM;SciShow
What Our Buildings Will Look Like in the Future;https://www.youtube.com/watch?v=hnMX-tCpEFI;SciShow
TMT: The Worlds Most Controversial Telescope;https://www.youtube.com/watch?v=XMrIbLx9ElQ;SciShow
Earth is Running Out of Elements: Why?;https://www.youtube.com/watch?v=WuLHfiyIS0Q;SciShow
I Can't Believe It's Not Wood;https://www.youtube.com/watch?v=5mERzarn8sk;SciShow
To Study Ancient Humans, Archeologists Are Using... What?!;https://www.youtube.com/watch?v=FttJh-FCG7k;SciShow
These Smart Roads Could Change the Future of Driving;https://www.youtube.com/watch?v=p3SFUZfZuPs;SciShow
The Truth About Radiation Sickness: What Actually Happens?;https://www.youtube.com/watch?v=h1gTF5cgKxA;SciShow
5 Measurements You Might Not Realize Are Named After Scientists;https://www.youtube.com/watch?v=VVGUecnDbjA;SciShow
A Cancer Gene May Be More Friendly Than We Thought | SciShow News;https://www.youtube.com/watch?v=w-uWwz0VIPA;SciShow
Are Electric Cars Really More Environmentally Friendly?;https://www.youtube.com/watch?v=0_RRKePSjL4;SciShow
Futuristic Spy Tech Self-Destructs in Sunlight | SciShow News;https://www.youtube.com/watch?v=of-M_k0Qidc;SciShow
How Living on Mars Would Make Life Better on Earth;https://www.youtube.com/watch?v=xdc1NSPID5o;SciShow
Why Don't We Have Cancer-Sniffing Dogs?;https://www.youtube.com/watch?v=q5Yu78tGl1Y;SciShow
How Studying Bacteria Almost Kept Us From Discovering the Flu;https://www.youtube.com/watch?v=Ci-dAcEo2uw;SciShow
4 Creatures You Can See With Your Own Microscope!;https://www.youtube.com/watch?v=TVAaXikhVEw;SciShow
A Surprisingly Simple Secret to Supersonic Flight;https://www.youtube.com/watch?v=kGefMLHJBKA;SciShow
5 Groundbreaking Women in Engineering;https://www.youtube.com/watch?v=p5-zlJJ0BOY;SciShow
How Engineers Move Medicine Around the World;https://www.youtube.com/watch?v=Do1J7LDHphQ;SciShow
6 Forensic Technologies of the Future;https://www.youtube.com/watch?v=LEZIfml9WM8;SciShow
How 5G Cell Service Could Hurt Weather Forecasts;https://www.youtube.com/watch?v=K2rY7JkwL2k;SciShow
There's a Big Problem With Silicon. What's Next?;https://www.youtube.com/watch?v=07ZqPmhZ1mw;SciShow
How Protein Shapes Help Us Make Medicine;https://www.youtube.com/watch?v=uwZICbvGJ1Y;SciShow
Where's My Bloodless Blood Sugar Monitor?;https://www.youtube.com/watch?v=FF-UXsxj-Wk;SciShow
Can AI Evolve?;https://www.youtube.com/watch?v=o81QwXHbH5E;SciShow
Why Electronics Just Shouldn't Work;https://www.youtube.com/watch?v=lwUq3Rw1WAg;SciShow
Why Don't We Have Nuclear Fusion Power Yet?;https://www.youtube.com/watch?v=riOvBEEs9WY;SciShow
Why Can't We Make Spider Silk?;https://www.youtube.com/watch?v=UX2LHcLxjio;SciShow
Why Bladeless Fans Are a Lie;https://www.youtube.com/watch?v=eEaUHrIuWCI;SciShow
3 Groundbreaking New Toilets;https://www.youtube.com/watch?v=FaLZUJAAgnk;SciShow
Hacking the Brain: The Future of Prosthetics;https://www.youtube.com/watch?v=8r6QvzH55CE;SciShow
How Encryption Keeps Your Data Safe;https://www.youtube.com/watch?v=BYz4X1BlcQc;SciShow
How Do Thermal Imaging Goggles Work?;https://www.youtube.com/watch?v=ZSozrAIfigE;SciShow
How Pocket Calculators Changed Electronics Forever;https://www.youtube.com/watch?v=goB47Cgqxfs;SciShow
Is There a Safe Way to Use Your Phone and Drive?;https://www.youtube.com/watch?v=vpva5vr9tGE;SciShow
Why Is It So Hard to Make a Realistic Twitter Bot?;https://www.youtube.com/watch?v=K6NftfZJjeA;SciShow
5 Devastating Security Flaws You've Never Heard Of;https://www.youtube.com/watch?v=19EnLce6A8Y;SciShow
How Do Polarized Sunglasses Work?;https://www.youtube.com/watch?v=rKlZ_ibIBgo;SciShow
Why Scientists are Giving Robots Human Muscles;https://www.youtube.com/watch?v=Dd14OyO3NnI;SciShow
Why Do Prosthetic Limbs Feel Way Heavier Than Biological Ones?;https://www.youtube.com/watch?v=auIBAHYFVzQ;SciShow
Data Mining: How You're Revealing More Than You Think;https://www.youtube.com/watch?v=EH3bp5335IU;SciShow
Why Are Self-Driving Cars Taking So Long?;https://www.youtube.com/watch?v=2XQPTtTv_O4;SciShow
How Machines the Size of Molecules Could Change the World;https://www.youtube.com/watch?v=Gp7kt49f2LM;SciShow
How Computers Find Naked People in Photos;https://www.youtube.com/watch?v=kbOsDFtvYZk;SciShow
How Worried Should You Be About Smart Home Security?;https://www.youtube.com/watch?v=0CvLz55cjoc;SciShow
3 (Actually Safe) Ways to Fight Climate Change;https://www.youtube.com/watch?v=X9mNgvdsncE;SciShow
Why Do Geiger Counters Make That Clicking Sound?;https://www.youtube.com/watch?v=qtvz8lH5zhk;SciShow
Where Should I Put My Wi-Fi Router?;https://www.youtube.com/watch?v=7uwEjfPvXPQ;SciShow
We're Getting Closer to Real-Life Tricorders;https://www.youtube.com/watch?v=u28mG226k-A;SciShow
The Science Behind Football's First-Down Line;https://www.youtube.com/watch?v=rM7t9jLrNnE;SciShow
The Next Step to a Holodeck;https://www.youtube.com/watch?v=9U3RYNwsUHM;SciShow
We Built a 'Holodeck' for Animals!;https://www.youtube.com/watch?v=W7zDp-yuzH0;SciShow
Why It's So Difficult to Build a Ballistic Missile;https://www.youtube.com/watch?v=h-aHMUW5Xlo;SciShow
5D, Holograms, & DNA: Amazing Hard Drives of the Future;https://www.youtube.com/watch?v=0vXUmBnX9tc;SciShow
How Are Search Engines So Fast?;https://www.youtube.com/watch?v=gIPIqOiSknY;SciShow
The Coming Robot Swarms;https://www.youtube.com/watch?v=uAAYivTtOpQ;SciShow
8 Useful Technologies Inspired by Nature;https://www.youtube.com/watch?v=YT5TZY-emYM;SciShow
"What Happens to an Email After You Click ""Send""?";https://www.youtube.com/watch?v=nHNXice-A3U;SciShow
How Cryptocurrencies Actually Work: Bitcoin Explained;https://www.youtube.com/watch?v=kubGCSj5y3k;SciShow
How Do I Make My Batteries Last Longer?;https://www.youtube.com/watch?v=MF1hGT4z4y0;SciShow
Stealth: How to Hide a Plane;https://www.youtube.com/watch?v=9x7uOG1nx0A;SciShow
Cryonics: Could We Really Bring People Back to Life?;https://www.youtube.com/watch?v=XBDYlaO7Kd4;SciShow
Vantablack: The Darkest Material Ever Made;https://www.youtube.com/watch?v=EP0rH8IR22c;SciShow
How Do Noise-Canceling Headphones Work?;https://www.youtube.com/watch?v=HOdEvhEjO2I;SciShow
How to Make a Hologram;https://www.youtube.com/watch?v=8WluyY2JqPU;SciShow
How Do Touchscreens Work?;https://www.youtube.com/watch?v=wKuqNuzM1oM;SciShow
9 Materials of the Future that Will Change the World;https://www.youtube.com/watch?v=az6oYcd-SfU;SciShow
The Future of Supersonic Air Travel;https://www.youtube.com/watch?v=OoetqEJafy0;SciShow
Nadine The Robot Is Amazing And Creepy;https://www.youtube.com/watch?v=ax2w7gZ8nd8;SciShow
Robots Inspired By Animals;https://www.youtube.com/watch?v=SkF5gDZZvw8;SciShow
The Most Advanced Robots in the World;https://www.youtube.com/watch?v=djKNh503jPU;SciShow
Inside The World's Most Powerful New Microscopes;https://www.youtube.com/watch?v=rzGwn6C8OmY;SciShow
How to Upload Your Mind;https://www.youtube.com/watch?v=Z2YqQkvzXuo;SciShow
How Much Energy Does The Internet Use?;https://www.youtube.com/watch?v=iuZDylVFbhs;SciShow
The Secret World of Ones and Zeroes: Moore's Law Explained;https://www.youtube.com/watch?v=1qQE5Xwe7fs;SciShow
Private video;https://www.youtube.com/watch?v=1j7bMsFogJE;SciShow
9 Ways to Cook Like a Scientist: Molecular Gastronomy;https://www.youtube.com/watch?v=QO_V3h14Fyc;SciShow
Can You Really Cook Alcohol Out of Food?;https://www.youtube.com/watch?v=fxipEj0aOIM;SciShow
The Chemistry of Fried Food;https://www.youtube.com/watch?v=oTfgfoVb6io;SciShow
Why Can Applesauce Replace Butter? And Oil? And Eggs?;https://www.youtube.com/watch?v=-1hTK0wGrTg;SciShow
Why Baking Powder and Baking Soda are NOT the Same;https://www.youtube.com/watch?v=GXRouroc_ZY;SciShow
Why Do Birds Have White And Dark Meat? (And Do We?);https://www.youtube.com/watch?v=aLs8f-iDneo;SciShow
The Truth About Asparagus and Your Pee;https://www.youtube.com/watch?v=Wi9i8ULtk4s;SciShow
Am I 1% Nacho?;https://www.youtube.com/watch?v=nLFKDDdMBt4;SciShow
Why Our Brains Love Junk Food;https://www.youtube.com/watch?v=ZMsW2oXors8;SciShow
Our Food Is Full of These 5 Chemicals;https://www.youtube.com/watch?v=3qdnnhgu4FE;SciShow
Turning Your Leftovers Into Fuel;https://www.youtube.com/watch?v=9_jY--ZwKFA;SciShow
7 Ways to Spruce Up Your Cooking with Science;https://www.youtube.com/watch?v=KSMv5W7hxYE;SciShow
5 Science-Backed Barbecue Tips;https://www.youtube.com/watch?v=-5zqvdFpxyE;SciShow
From Lifesaver Sparks to Life-saving Tech: The Science of Triboluminescence;https://www.youtube.com/watch?v=hny5cJVNbrk;SciShow
Why You Shouldn't Trust All Health Food Trends | SciShow Compilation;https://www.youtube.com/watch?v=5OJLtSawqKg;SciShow
Why Is My Poop Green?;https://www.youtube.com/watch?v=ueOnWXEDBwc;SciShow
Where Your Waste Actually Goes When You Flush;https://www.youtube.com/watch?v=xyU34Fhi0FY;SciShow
Acid, Poop, and Barf: Vultures' Secret Weapons;https://www.youtube.com/watch?v=ieBhJlCxnt8;SciShow
Coriolis Effect: IDTIMWYTIM;https://www.youtube.com/watch?v=rdGtcZSFRLk;SciShow
All About Poop, Plus a Tortoise: SciShow Talk Show #15;https://www.youtube.com/watch?v=70xN3r1fiPk;SciShow
Buddha's Birthplace, Poop Transplants & 'Cryptic Cats';https://www.youtube.com/watch?v=U2tNyhIzOx4;SciShow
Eat Off Your Toilet Seat;https://www.youtube.com/watch?v=srA5yvpE7_s;SciShow
Taboos of Science;https://www.youtube.com/watch?v=3_dEsw1Ff1U;SciShow
